Implementation smell,Namespace,Class,File,Method,Description
Complex Method,FastCgiNet,NvpEnumerator,C:\research\architectureSmells\repos\mzabani_FastCgiNet\FastCgiNet\Nvp\NvpEnumerator.cs,MoveNext,Cyclomatic complexity of the method is 9
Complex Method,FastCgiNet,RecordFactory,C:\research\architectureSmells\repos\mzabani_FastCgiNet\FastCgiNet\Records\RecordFactory.cs,Read,Cyclomatic complexity of the method is 10
Complex Method,FastCgiNet,RecordFactory,C:\research\architectureSmells\repos\mzabani_FastCgiNet\FastCgiNet\Records\RecordFactory.cs,CreateRecord,Cyclomatic complexity of the method is 10
Complex Method,FastCgiNet,RecordFactory,C:\research\architectureSmells\repos\mzabani_FastCgiNet\FastCgiNet\Records\RecordFactory.cs,CreateRecord,Cyclomatic complexity of the method is 9
Complex Method,FastCgiNet,RecordFactory,C:\research\architectureSmells\repos\mzabani_FastCgiNet\FastCgiNet\Records\RecordFactory.cs,CreateRecordFromHeader,Cyclomatic complexity of the method is 11
Complex Method,FastCgiNet.Streams,RecordContentsStream,C:\research\architectureSmells\repos\mzabani_FastCgiNet\FastCgiNet\Streams\RecordContentsStream.cs,Read,Cyclomatic complexity of the method is 10
Complex Method,FastCgiNet.Streams,SocketStream,C:\research\architectureSmells\repos\mzabani_FastCgiNet\FastCgiNet\Streams\SocketStream.cs,Flush,Cyclomatic complexity of the method is 8
Complex Method,FastCgiNet.Requests,FastCgiRequest,C:\research\architectureSmells\repos\mzabani_FastCgiNet\FastCgiNet\Request\FastCgiRequest.cs,AddReceivedRecord,Cyclomatic complexity of the method is 9
Long Parameter List,FastCgiNet,StreamRecordBase,C:\research\architectureSmells\repos\mzabani_FastCgiNet\FastCgiNet\Records\StreamRecordBase.cs,StreamRecordBase,The method has 5 parameters. Parameters: recordType' data' offset' length' endOfRecord
Long Parameter List,FastCgiNet,NvpFactory,C:\research\architectureSmells\repos\mzabani_FastCgiNet\FastCgiNet\Nvp\NvpFactory.cs,TryCreateNvp,The method has 5 parameters. Parameters: firstData' offset' length' createdNvp' endOfNvp
