Method,LOC,CC,PC
StdinRecord:StdinRecord,2,1,1
StdinRecord:StdinRecord,2,1,2
StdinRecord:StdinRecord,2,1,4
RecordBase:CalculatePaddingAndGetHeaderBytes,5,1,0
RecordBase:GetPaddingBytes,7,2,0
RecordBase:GetBytes,1,1,0
RecordBase:FeedBytes,1,1,4
RecordBase:AssertArrayOperation,6,3,3
RecordBase:Equals,9,1,1
RecordBase:GetHashCode,4,1,0
RecordBase:RecordBase,4,1,0
RecordBase:RecordBase,4,1,2
RecordBase:RecordBase,9,3,4
StdoutRecord:StdoutRecord,2,1,1
StdoutRecord:StdoutRecord,2,1,4
StderrRecord:StderrRecord,2,1,1
StderrRecord:StderrRecord,2,1,4
InsufficientBytesException:InsufficientBytesException,2,1,1
InsufficientBytesException:InsufficientBytesException,2,1,0
ByteUtils:CheckArrayBounds,7,1,3
ByteUtils:AreEqual,6,2,2
StreamRecordBase:GetBytes,14,5,0
StreamRecordBase:FeedBytes,25,4,4
StreamRecordBase:Dispose,3,1,0
StreamRecordBase:Equals,8,1,1
StreamRecordBase:GetHashCode,3,1,0
StreamRecordBase:StreamRecordBase,3,1,2
StreamRecordBase:StreamRecordBase,5,2,3
StreamRecordBase:StreamRecordBase,9,3,5
BeginRequestRecord:GetBytes,6,3,0
BeginRequestRecord:FeedBytes,15,3,4
BeginRequestRecord:BeginRequestRecord,5,1,1
BeginRequestRecord:BeginRequestRecord,8,2,4
EndRequestRecord:GetBytes,6,3,0
EndRequestRecord:FeedBytes,15,3,4
EndRequestRecord:EndRequestRecord,5,1,1
EndRequestRecord:EndRequestRecord,8,2,4
ExtensionMethods:IsStreamType,3,1,1
Html:EscapeUrlFragment,4,1,1
NvpEnumerator:ShiftBufferLeftBy,4,3,1
NvpEnumerator:MoveNext,69,8,0
NvpEnumerator:Reset,3,1,0
NvpEnumerator:Dispose,2,1,0
NvpEnumerator:NvpEnumerator,8,1,2
NvpFactory:GetLengthFromByteArray,13,4,3
NvpFactory:TryCreateNvp,31,5,5
NameValuePair:GetHeaderBytes,16,2,1
NameValuePair:GetBytes,8,1,0
NameValuePair:FeedBytes,28,6,4
NameValuePair:NameValuePair,11,3,2
NameValuePair:NameValuePair,6,1,2
ParamsRecord:ParamsRecord,2,1,1
ParamsRecord:ParamsRecord,2,1,4
RecordFactory:Read,3,1,3
RecordFactory:Read,53,10,1
RecordFactory:Dispose,4,2,0
RecordFactory:RecordFactory,2,1,0
RecordFactory:RecordFactory,2,1,1
RecordFactory:RecordFactory,11,4,2
RecordFactory:CreateRecord,26,10,3
RecordFactory:CreateRecord,24,9,2
RecordFactory:CreateRecordFromHeader,29,11,4
AbortRequestRecord:GetBytes,4,1,0
AbortRequestRecord:FeedBytes,3,1,4
AbortRequestRecord:AbortRequestRecord,2,1,1
AbortRequestRecord:AbortRequestRecord,3,1,4
DataRecord:DataRecord,2,1,1
DataRecord:DataRecord,2,1,2
DataRecord:DataRecord,2,1,4
RecordContentsStream:Flush,2,1,0
RecordContentsStream:Read,36,9,3
RecordContentsStream:Seek,10,4,2
RecordContentsStream:SetLength,3,1,1
RecordContentsStream:Write,20,4,3
RecordContentsStream:Equals,22,2,1
RecordContentsStream:GetHashCode,5,1,0
RecordContentsStream:RecordContentsStream,6,1,0
RecordContentsStream:RecordContentsStream,10,3,1
SocketStream:Send,4,3,1
SocketStream:Flush,35,11,0
SocketStream:Close,16,4,0
SocketStream:Dispose,5,1,1
SocketStream:SocketStream,10,3,3
FastCgiStream:AppendStream,8,3,1
FastCgiStream:Read,31,7,3
FastCgiStream:Seek,9,3,2
FastCgiStream:SetLength,3,1,1
FastCgiStream:Write,21,7,3
FastCgiStream:FastCgiStream,6,1,1
NvpWriter:Write,3,1,2
NvpWriter:Write,6,4,1
NvpWriter:WriteParamsFromUri,19,5,2
NvpWriter:Dispose,3,1,0
NvpWriter:NvpWriter,5,2,1
NvpReader:Read,6,1,0
NvpReader:Dispose,4,1,0
NvpReader:NvpReader,6,2,1
SecondaryStorageRequestStream:BuildFileStream,4,2,0
SecondaryStorageRequestStream:Dispose,7,2,1
SecondaryStorageRequestStream:Flush,4,2,0
SecondaryStorageRequestStream:Read,3,1,3
SecondaryStorageRequestStream:Seek,3,1,2
SecondaryStorageRequestStream:SetLength,3,1,1
SecondaryStorageRequestStream:Write,4,1,3
SecondaryStorageRequestStream:SecondaryStorageRequestStream,2,1,0
FastCgiRequest:FeedBytes,6,2,3
FastCgiRequest:Send,17,7,1
FastCgiRequest:Dispose,7,1,0
FastCgiRequest:AddReceivedRecord,31,24,1
FastCgiRequest:GetHashCode,4,1,0
FastCgiRequest:Equals,8,1,1
FastCgiRequest:FastCgiRequest,7,1,0
FastCgiRequest:FastCgiRequest,9,2,1
ApplicationSocketRequest:AddReceivedRecord,8,2,1
ApplicationSocketRequest:SendEndRequest,12,1,2
ApplicationSocketRequest:CloseSocket,5,1,0
ApplicationSocketRequest:Dispose,5,1,0
ApplicationSocketRequest:ApplicationSocketRequest,2,1,1
ApplicationSocketRequest:ApplicationSocketRequest,3,1,2
ApplicationSocketRequest:ApplicationSocketRequest,2,1,2
WebServerSocketRequest:SendBeginRequest,6,1,2
WebServerSocketRequest:SendEmptyStdin,6,3,0
WebServerSocketRequest:CloseSocket,5,1,0
WebServerSocketRequest:Dispose,5,1,0
WebServerSocketRequest:WebServerSocketRequest,3,1,2
SocketRequest:AddReceivedRecord,11,2,1
SocketRequest:Send,6,2,1
SocketRequest:SocketRequest,2,1,1
SocketRequest:SocketRequest,5,2,2
