Method,LOC,CC,PC
BlurredTransformation:BlurredTransformation,3,1,0
BlurredTransformation:BlurredTransformation,3,1,1
BlurredTransformation:Transform,4,1,5
BlurredTransformation:ToLegacyBlurred,81,10,2
CircleTransformation:CircleTransformation,2,1,0
CircleTransformation:CircleTransformation,4,1,2
CircleTransformation:Transform,3,1,5
ColorSpaceTransformation:ColorSpaceTransformation,2,1,0
ColorSpaceTransformation:ColorSpaceTransformation,5,2,1
ColorSpaceTransformation:Transform,4,1,5
ColorSpaceTransformation:ToColorSpace,38,2,2
CornersTransformation:CornersTransformation,2,1,0
CornersTransformation:CornersTransformation,2,1,2
CornersTransformation:CornersTransformation,2,1,5
CornersTransformation:CornersTransformation,2,1,4
CornersTransformation:CornersTransformation,9,1,7
CornersTransformation:Transform,4,1,5
CornersTransformation:ToTransformedCorners,61,7,8
CornersTransformation:HasFlag,3,1,2
CornersTransformation:CheckCorner,13,3,7
CornersTransformation:CheckCutCorner,22,2,6
CornersTransformation:Slope,3,1,4
CornersTransformation:CheckRoundedCorner,46,1,6
CropTransformation:CropTransformation,2,1,0
CropTransformation:CropTransformation,2,1,3
CropTransformation:CropTransformation,9,2,5
CropTransformation:Transform,3,1,5
CropTransformation:ToCropped,37,7,6
CropTransformation:ToCropped,18,6,5
FlipTransformation:FlipTransformation,2,1,0
FlipTransformation:FlipTransformation,3,1,1
FlipTransformation:Transform,3,1,5
FlipTransformation:ToFlipped,34,4,2
GrayscaleTransformation:GrayscaleTransformation,2,1,0
GrayscaleTransformation:Transform,4,1,5
GrayscaleTransformation:ToGrayscale,17,2,1
Helpers:BlockCopy,3,1,5
RotateTransformation:RotateTransformation,2,1,0
RotateTransformation:RotateTransformation,2,1,1
RotateTransformation:RotateTransformation,2,1,2
RotateTransformation:RotateTransformation,5,1,3
RotateTransformation:Transform,3,1,5
RotateTransformation:ToRotated,122,10,4
RoundedTransformation:RoundedTransformation,2,1,0
RoundedTransformation:RoundedTransformation,2,1,1
RoundedTransformation:RoundedTransformation,2,1,3
RoundedTransformation:RoundedTransformation,7,1,5
RoundedTransformation:Transform,3,1,5
RoundedTransformation:ToRounded,74,8,6
RoundedTransformation:CheckRoundedCorner,46,1,6
RoundedTransformation:SetPixel4,10,5,6
RoundedTransformation:CircleAA,33,3,3
SepiaTransformation:SepiaTransformation,2,1,0
SepiaTransformation:Transform,4,1,5
SepiaTransformation:ToSepia,23,5,1
TintTransformation:TintTransformation,2,1,0
TintTransformation:TintTransformation,6,1,4
TintTransformation:TintTransformation,3,1,1
TintTransformation:Transform,9,2,5
TintTransformation:ToReplacedColor,29,2,5
