Method,LOC,CC,PC
CachedImage:CachedImage,3,1,0
CachedImage:CoerceImageSource,3,1,2
CachedImage:OnSourcePropertyChanged,6,2,3
CachedImage:CoerceImageSource,14,5,1
CachedImage:HandleTransformationsPropertyChangedDelegate,10,3,3
CachedImage:OnBindingContextChanged,7,2,0
CachedImage:OnMeasure,73,8,2
CachedImage:SetIsLoading,3,1,1
CachedImage:ReloadImage,6,2,0
CachedImage:Cancel,6,2,0
CachedImage:GetImageAsJpgAsync,9,2,3
CachedImage:GetImageAsPngAsync,8,2,2
CachedImage:InvalidateCache,11,4,3
CachedImage:InvalidateCache,3,1,3
CachedImage:OnSuccess,7,3,1
CachedImage:OnError,7,3,1
CachedImage:OnFinish,7,3,1
CachedImage:OnDownloadStarted,6,2,1
CachedImage:OnDownloadProgress,6,2,1
CachedImage:OnFileWriteFinished,6,2,1
CachedImage:SetupOnBeforeImageLoading,2,1,1
CachedImage:SetupOnBeforeImageLoading,156,21,4
ImageSourceConverter:CanConvertFrom,5,2,1
ImageSourceConverter:Convert,3,1,4
ImageSourceConverter:ConvertBack,3,1,4
ImageSourceConverter:ConvertFromInvariantString,23,7,1
ICacheKeyFactory:GetKey,0,1,2
ErrorEventArgs:ErrorEventArgs,1,1,1
SuccessEventArgs:SuccessEventArgs,1,1,2
FinishEventArgs:FinishEventArgs,1,1,1
DownloadStartedEventArgs:DownloadStartedEventArgs,1,1,1
DownloadProgressEventArgs:DownloadProgressEventArgs,1,1,1
FileWriteFinishedEventArgs:FileWriteFinishedEventArgs,1,1,1
ColorExtensions:ColorToMatrix,17,1,2
IVectorImageSource:GetVectorDataResolver,0,1,0
EmbeddedResourceImageSource:EmbeddedResourceImageSource,18,3,1
EmbeddedResourceImageSource:EmbeddedResourceImageSource,3,1,2
EmbeddedResourceImageSource:ToString,3,1,0
DataUrlImageSource:DataUrlImageSource,3,1,1
DataUrlImageSource:ToString,3,1,0
