Method,LOC,CC,PC
IMainThreadDispatcher:PostAsync,0,1,1
IMainThreadDispatcher:PostAsync,0,1,1
IMiniLogger:Debug,0,1,1
IMiniLogger:Error,0,1,1
IMiniLogger:Error,0,1,2
IMD5Helper:MD5,0,1,1
IMD5Helper:MD5,0,1,1
FileHeader:GetImageType,19,9,1
EmptyPlatformPerformance:GetCurrentManagedThreadId,3,1,0
EmptyPlatformPerformance:GetCurrentSystemThreadId,3,1,0
EmptyPlatformPerformance:GetMemoryInfo,3,1,0
Delay:DelayAsync,11,2,1
IImageLoaderTask:Init,0,1,0
IImageLoaderTask:TryLoadFromMemoryCacheAsync,0,1,0
IImageLoaderTask:RunAsync,0,1,0
WorkScheduler:WorkScheduler,7,1,2
WorkScheduler:Cancel,10,1,1
WorkScheduler:SetExitTasksEarly,22,3,1
WorkScheduler:SetPauseWork,14,3,1
WorkScheduler:RemovePendingTask,10,2,1
WorkScheduler:LoadImage,37,7,1
WorkScheduler:Enqueue,3,1,1
WorkScheduler:QueueImageLoadingTask,45,6,1
WorkScheduler:TakeFromPendingTasksAndRun,13,1,0
WorkScheduler:CreateFrameworkTask,17,1,1
WorkScheduler:TakeFromPendingTasksAndRunAsync,62,3,0
WorkScheduler:RunImageLoadingTaskAsync,41,2,1
WorkScheduler:LogSchedulerStats,11,1,0
WorkScheduler:GetDefaultPriority,7,3,1
IScheduledWork:Cancel,0,1,0
TaskParameter:TaskParameter,3,1,0
TaskParameter:FromFile,3,1,1
TaskParameter:FromEmbeddedResource,5,2,1
TaskParameter:FromUrl,3,1,2
TaskParameter:FromApplicationBundle,6,2,1
TaskParameter:FromCompiledResource,6,2,1
TaskParameter:FromStream,3,1,1
TaskParameter:FromString,3,1,2
TaskParameter:Transform,6,2,1
TaskParameter:Transform,6,2,1
TaskParameter:LoadingPlaceholder,5,1,2
TaskParameter:ErrorPlaceholder,5,1,2
TaskParameter:DownSample,6,1,3
TaskParameter:DownSampleInDip,6,1,3
TaskParameter:DownSampleMode,4,1,1
TaskParameter:WithPriority,4,1,1
TaskParameter:WithCustomDataResolver,4,1,1
TaskParameter:WithCustomLoadingPlaceholderDataResolver,4,1,1
TaskParameter:WithCustomErrorPlaceholderDataResolver,4,1,1
TaskParameter:WithPriority,4,1,1
TaskParameter:WithCache,4,1,1
TaskParameter:TransparencyChannel,4,1,1
