Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,FFImageLoading,FFImageLoading.Helpers,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: FFImageLoading.Helpers' FFImageLoading.Work,FFImageLoading.Helpers.FileHeader' FFImageLoading.Work.WorkScheduler' FFImageLoading.Work.TaskParameter' FFImageLoading.Work.ImageLoaderTask<TDecoderContainer'TImageContainer'TImageView>
Cyclic Dependency,FFImageLoading,FFImageLoading.Helpers,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: FFImageLoading.Helpers' FFImageLoading' FFImageLoading.Work,FFImageLoading.Helpers.FileHeader' FFImageLoading.IImageService' FFImageLoading.MiniLoggerWrapper' FFImageLoading.Work.WorkScheduler' FFImageLoading.Work.TaskParameter' FFImageLoading.Work.ImageLoaderTask<TDecoderContainer'TImageContainer'TImageView>
Cyclic Dependency,FFImageLoading,FFImageLoading.Helpers,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: FFImageLoading.Helpers' FFImageLoading.Work' FFImageLoading.Config' FFImageLoading.Work,FFImageLoading.Helpers.FileHeader' FFImageLoading.Work.WorkScheduler' FFImageLoading.Work.TaskParameter' FFImageLoading.Work.ImageLoaderTask<TDecoderContainer'TImageContainer'TImageView>' FFImageLoading.Config.Configuration
Cyclic Dependency,FFImageLoading,FFImageLoading.Helpers,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: FFImageLoading.Helpers' FFImageLoading' FFImageLoading.Work' FFImageLoading.Config' FFImageLoading.Work,FFImageLoading.Helpers.FileHeader' FFImageLoading.IImageService' FFImageLoading.MiniLoggerWrapper' FFImageLoading.Work.WorkScheduler' FFImageLoading.Work.TaskParameter' FFImageLoading.Work.ImageLoaderTask<TDecoderContainer'TImageContainer'TImageView>' FFImageLoading.Config.Configuration
Cyclic Dependency,FFImageLoading,FFImageLoading.Work,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: FFImageLoading.Work' FFImageLoading.Config,FFImageLoading.Work.WorkScheduler' FFImageLoading.Work.TaskParameter' FFImageLoading.Work.ImageLoaderTask<TDecoderContainer'TImageContainer'TImageView>' FFImageLoading.Config.Configuration
Cyclic Dependency,FFImageLoading,FFImageLoading.Work,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: FFImageLoading.Work' FFImageLoading.Config' FFImageLoading,FFImageLoading.Work.WorkScheduler' FFImageLoading.Work.TaskParameter' FFImageLoading.Work.ImageLoaderTask<TDecoderContainer'TImageContainer'TImageView>' FFImageLoading.Config.Configuration' FFImageLoading.IImageService' FFImageLoading.MiniLoggerWrapper
Cyclic Dependency,FFImageLoading,FFImageLoading.Work,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: FFImageLoading.Work' FFImageLoading.Config' FFImageLoading.Cache' FFImageLoading,FFImageLoading.Work.WorkScheduler' FFImageLoading.Work.TaskParameter' FFImageLoading.Work.ImageLoaderTask<TDecoderContainer'TImageContainer'TImageView>' FFImageLoading.Config.Configuration' FFImageLoading.Cache.IDownloadCache' FFImageLoading.Cache.DownloadCache' FFImageLoading.IImageService' FFImageLoading.MiniLoggerWrapper
Cyclic Dependency,FFImageLoading,FFImageLoading.Work,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: FFImageLoading.Work' FFImageLoading.Config' FFImageLoading' FFImageLoading.Cache' FFImageLoading,FFImageLoading.Work.WorkScheduler' FFImageLoading.Work.TaskParameter' FFImageLoading.Work.ImageLoaderTask<TDecoderContainer'TImageContainer'TImageView>' FFImageLoading.Config.Configuration' FFImageLoading.IImageService' FFImageLoading.MiniLoggerWrapper' FFImageLoading.Cache.IDownloadCache' FFImageLoading.Cache.DownloadCache
Cyclic Dependency,FFImageLoading,FFImageLoading.Cache,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: FFImageLoading.Cache' FFImageLoading.Work,FFImageLoading.Cache.IDownloadCache' FFImageLoading.Cache.DownloadCache' FFImageLoading.Work.WorkScheduler' FFImageLoading.Work.TaskParameter' FFImageLoading.Work.ImageLoaderTask<TDecoderContainer'TImageContainer'TImageView>
Cyclic Dependency,FFImageLoading,FFImageLoading.Cache,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: FFImageLoading.Cache' FFImageLoading' FFImageLoading.Work,FFImageLoading.Cache.IDownloadCache' FFImageLoading.Cache.DownloadCache' FFImageLoading.IImageService' FFImageLoading.MiniLoggerWrapper' FFImageLoading.Work.WorkScheduler' FFImageLoading.Work.TaskParameter' FFImageLoading.Work.ImageLoaderTask<TDecoderContainer'TImageContainer'TImageView>
Cyclic Dependency,FFImageLoading,FFImageLoading,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: FFImageLoading' FFImageLoading.Work,FFImageLoading.IImageService' FFImageLoading.MiniLoggerWrapper' FFImageLoading.Work.WorkScheduler' FFImageLoading.Work.TaskParameter' FFImageLoading.Work.ImageLoaderTask<TDecoderContainer'TImageContainer'TImageView>
Cyclic Dependency,FFImageLoading,FFImageLoading.Decoders,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: FFImageLoading.Decoders' FFImageLoading.Work,FFImageLoading.Decoders.IDecoder' FFImageLoading.Work.WorkScheduler' FFImageLoading.Work.TaskParameter' FFImageLoading.Work.ImageLoaderTask<TDecoderContainer'TImageContainer'TImageView>
Cyclic Dependency,FFImageLoading,FFImageLoading.Decoders,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: FFImageLoading.Decoders' FFImageLoading.Work' FFImageLoading.Config' FFImageLoading.Work,FFImageLoading.Decoders.IDecoder' FFImageLoading.Work.WorkScheduler' FFImageLoading.Work.TaskParameter' FFImageLoading.Work.ImageLoaderTask<TDecoderContainer'TImageContainer'TImageView>' FFImageLoading.Config.Configuration
Cyclic Dependency,FFImageLoading,FFImageLoading.Decoders,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: FFImageLoading.Decoders' FFImageLoading.Work' FFImageLoading.Config' FFImageLoading' FFImageLoading.Work,FFImageLoading.Decoders.IDecoder' FFImageLoading.Work.WorkScheduler' FFImageLoading.Work.TaskParameter' FFImageLoading.Work.ImageLoaderTask<TDecoderContainer'TImageContainer'TImageView>' FFImageLoading.Config.Configuration' FFImageLoading.IImageService' FFImageLoading.MiniLoggerWrapper
Unstable Dependency,FFImageLoading,FFImageLoading.Work,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): FFImageLoading' FFImageLoading.Helpers' FFImageLoading.Cache' FFImageLoading.Decoders,FFImageLoading.Work.IPlatformPerformance' FFImageLoading.Work.IMiniLogger' FFImageLoading.Work.CacheType' FFImageLoading.Work.IImageService' FFImageLoading.Work.IMemoryCache' FFImageLoading.Work.IMD5Helper' FFImageLoading.Work.IDecodedImage' FFImageLoading.Work.IDecoder' FFImageLoading.Work.IMainThreadDispatcher
Unstable Dependency,FFImageLoading,FFImageLoading.Config,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): FFImageLoading.Work,FFImageLoading.Config.InterpolationMode
Unstable Dependency,FFImageLoading,FFImageLoading,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): FFImageLoading.Cache,FFImageLoading.CacheType' FFImageLoading.IMemoryCache' FFImageLoading.IDiskCache
Ambiguous Interface,FFImageLoading,FFImageLoading.Cache,The tool detected the smell in this component because the component provides only a single' general entry-point via the following class: DownloadCache,FFImageLoading.Cache.DownloadCache
Feature Concentration,FFImageLoading,FFImageLoading.Helpers,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [IMainThreadDispatcher]' [IMiniLogger]' [IMD5Helper]' [FileHeader]' [EmptyPlatformPerformance]' [Delay]. LCC (Lack of Component Cohesion) = 1,FFImageLoading.Helpers.IMiniLogger' FFImageLoading.Helpers.IMD5Helper' FFImageLoading.Helpers.FileHeader' FFImageLoading.Helpers.EmptyPlatformPerformance' FFImageLoading.Helpers.Delay
Feature Concentration,FFImageLoading,FFImageLoading.Cache,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [CacheResult]' [CacheStream' DownloadCache' CacheType' IDiskCache' IDownloadCache]' [IMemoryCache]. LCC (Lack of Component Cohesion) = 0.43,FFImageLoading.Cache.CacheResult' FFImageLoading.Cache.IMemoryCache
Feature Concentration,FFImageLoading,FFImageLoading,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [IImageService' ImageServiceBase<TImageContainer>]' [IPlatformPerformance]' [MiniLoggerWrapper]' [DownloadInformation]' [StringExtensions]' [Retry]' [DownloadProgress]' [FileWriteInfo]' [DownloadAggregateException]' [ThreadSafeCollection<T>]' [AssemblyExtensions]' [PreserveAttribute]' [ObjectExtensions]' [QueueComparer<TPriority>]' [IDecodedImage' DecodedImage<TNativeImageContainer>]' [GifHelper]' [GifHelperBase<TNativeImageContainer>]' [GifFrame]' [IAnimatedImage' AnimatedImage<TNativeImageContainer>]. LCC (Lack of Component Cohesion) = 0.86,FFImageLoading.IDecodedImage' FFImageLoading.DecodedImage<TNativeImageContainer>' FFImageLoading.IAnimatedImage' FFImageLoading.AnimatedImage<TNativeImageContainer>' FFImageLoading.IPlatformPerformance' FFImageLoading.MiniLoggerWrapper' FFImageLoading.DownloadInformation' FFImageLoading.StringExtensions' FFImageLoading.Retry' FFImageLoading.DownloadProgress' FFImageLoading.FileWriteInfo' FFImageLoading.DownloadAggregateException' FFImageLoading.ThreadSafeCollection<T>' FFImageLoading.AssemblyExtensions' FFImageLoading.PreserveAttribute' FFImageLoading.ObjectExtensions' FFImageLoading.QueueComparer<TPriority>' FFImageLoading.GifHelper' FFImageLoading.GifHelperBase<TNativeImageContainer>' FFImageLoading.GifFrame
Feature Concentration,FFImageLoading,FFImageLoading.Concurrency,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ArrayHelper]' [PlatformHelper]' [IFixedSizePriorityQueue' IPriorityQueue' SimplePriorityQueue<TItem'TPriority>' SimpleNode' GenericPriorityQueue<TItem'TPriority>]' [GenericPriorityQueueNode<TPriority>]' [PendingTasksQueue]. LCC (Lack of Component Cohesion) = 0.56,FFImageLoading.Concurrency.ArrayHelper' FFImageLoading.Concurrency.PlatformHelper' FFImageLoading.Concurrency.GenericPriorityQueueNode<TPriority>' FFImageLoading.Concurrency.PendingTasksQueue
Feature Concentration,FFImageLoading,FFImageLoading.Args,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ErrorEventArgs]' [SuccessEventArgs]' [FinishEventArgs]' [DownloadStartedEventArgs]' [DownloadProgressEventArgs]' [FileWriteFinishedEventArgs]. LCC (Lack of Component Cohesion) = 1,FFImageLoading.Args.SuccessEventArgs' FFImageLoading.Args.FinishEventArgs' FFImageLoading.Args.DownloadStartedEventArgs' FFImageLoading.Args.DownloadProgressEventArgs' FFImageLoading.Args.FileWriteFinishedEventArgs
Feature Concentration,FFImageLoading,FFImageLoading.DataResolvers,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [EmbeddedResourceResolver]' [DataUrlResolver]' [WrappedDataResolverFactory' WrappedDataResolver]' [UrlDataResolver]' [StreamDataResolver]. LCC (Lack of Component Cohesion) = 0.83,FFImageLoading.DataResolvers.EmbeddedResourceResolver' FFImageLoading.DataResolvers.DataUrlResolver' FFImageLoading.DataResolvers.UrlDataResolver' FFImageLoading.DataResolvers.StreamDataResolver
