Method,LOC,CC,PC
CachedImageRenderer:Init,3,1,0
CachedImageRenderer:GetDesiredSize,8,2,2
CachedImageRenderer:OnElementChanged,24,4,1
CachedImageRenderer:OnElementPropertyChanged,11,2,2
CachedImageRenderer:Dispose,14,3,1
CachedImageRenderer:GetImageAsPngAsync,3,1,1
CachedImageRenderer:GetImageAsJpgAsync,3,1,1
CachedImageRenderer:UpdateAspect,13,2,0
CachedImageRenderer:UpdateImage,32,4,0
CachedImageRenderer:OnLoadFinished,9,1,0
CachedImageRenderer:OnSourceUpdated,6,2,2
CachedImageRenderer:CancelIfNeeded,12,2,0
CachedImageRenderer:CalculateAspectedSize,23,4,3
ImageSourceBinding:ImageSourceBinding,4,1,2
ImageSourceBinding:ImageSourceBinding,4,1,1
ImageSourceBinding:GetImageSourceBinding,80,14,2
ImageSourceBinding:Equals,8,2,1
ImageSourceBinding:GetHashCode,10,1,0
