Method,LOC,CC,PC
CacheEntry:CacheEntry,5,1,3
FFSourceBindingCache:IsFileAsync,16,2,1
FFSourceBindingCache:GetFileAsync,15,2,1
ImageCache:ImageCache,14,3,2
ImageCache:Add,5,2,3
ImageCache:GetInfo,8,2,1
ImageCache:Get,10,3,1
ImageCache:Clear,8,1,0
ImageCache:Remove,6,2,1
ImageCache:RemoveSimilar,10,3,1
LRUCache<TKey;TValue>:LRUCache,3,1,1
LRUCache<TKey;TValue>:GetValueSize,0,1,1
LRUCache<TKey;TValue>:ContainsKey,4,1,1
LRUCache<TKey;TValue>:Get,14,1,1
LRUCache<TKey;TValue>:TryAdd,17,1,2
LRUCache<TKey;TValue>:TryGetValue,20,1,2
LRUCache<TKey;TValue>:Clear,7,1,0
LRUCache<TKey;TValue>:CleanAbandonedItems,3,1,0
LRUCache<TKey;TValue>:CheckSize,9,2,2
LRUCache<TKey;TValue>:Remove,7,2,1
LRUCache<TKey;TValue>:RemoveNode,5,1,1
LRUCache<TKey;TValue>:RemoveFirst,4,1,0
LRUCacheItem<K;V>:LRUCacheItem,4,1,2
SimpleDiskCache:SimpleDiskCache,5,1,2
SimpleDiskCache:SimpleDiskCache,6,1,3
SimpleDiskCache:CreateCache,3,1,2
SimpleDiskCache:Init,28,1,0
SimpleDiskCache:InitializeEntries,8,2,0
SimpleDiskCache:GetDuration,7,2,1
SimpleDiskCache:CleanCallback,21,3,0
SimpleDiskCache:GetFilePathAsync,7,2,1
SimpleDiskCache:ExistsAsync,4,1,1
SimpleDiskCache:AddToSavingQueueIfNotExistsAsync,42,2,4
SimpleDiskCache:TryGetStreamAsync,18,3,1
SimpleDiskCache:RemoveAsync,16,2,1
SimpleDiskCache:ClearAsync,21,3,0
SimpleDiskCache:WaitForPendingWriteIfExists,6,2,1
WriteableBitmapLRUCache:WriteableBitmapLRUCache,2,1,1
WriteableBitmapLRUCache:GetValueSize,5,2,1
ICacheKeyFactory:GetKey,0,1,2
DataResolverFactory:GetResolver,20,2,4
FileDataResolver:Resolve,24,3,3
ResourceDataResolver:Resolve,54,5,3
ColorExtensions:ToColorFromHex,52,4,1
ImageExtensions:ToBitmapImageAsync,11,2,1
ImageExtensions:ToWriteableBitmap,8,1,1
ImageExtensions:ToBitmapImageAsync,39,2,6
ImageExtensions:ToBitmapHolderAsync,33,2,6
ImageExtensions:CopyPixels,16,1,2
ImageExtensions:ResizeImage,47,3,7
UnitsExtensions:DpToPixels,0,1,1
UnitsExtensions:DpToPixels,0,1,1
UnitsExtensions:PixelsToDp,0,1,1
UnitsExtensions:PixelsToDp,0,1,1
UnitsExtensions:PointsToPixels,0,1,1
UnitsExtensions:PixelsToPoints,0,1,1
UnitsExtensions:PointsToPixels,0,1,1
UnitsExtensions:PixelsToPoints,0,1,1
WriteableBitmapExtensions:AsPngStreamAsync,14,1,1
WriteableBitmapExtensions:AsJpegStreamAsync,17,1,2
FFImageSourceBinding:FFImageSourceBinding,4,1,2
FFImageSourceBinding:GetImageSourceBinding,17,4,1
FFImageSourceBinding:Equals,8,2,1
FFImageSourceBinding:GetHashCode,9,1,0
ColorHolder:ColorHolder,15,2,4
ColorHolder:ColorHolder,6,1,3
FFImage:FFImage,14,1,0
FFImage:SourcePropertyChanged,3,1,2
FFImage:SourcePropertyChanged,5,2,1
FFImage:LoadImage,119,14,0
FFImage:StretchPropertyChanged,3,1,2
FFImage:StretchPropertyChanged,3,1,1
FFImage:HorizontalImageAlignmentPropertyChanged,3,1,2
FFImage:HorizontalImageAlignmentPropertyChanged,3,1,1
FFImage:VerticalImageAlignmentPropertyChanged,3,1,2
FFImage:VerticalImageAlignmentPropertyChanged,3,1,1
FFImage:TransformationsPropertyChanged,3,1,2
FFImage:TransformationsPropertyChanged,5,2,1
FFImage:Cancel,6,2,0
FFImage:GetImageAsJpgAsync,3,1,3
FFImage:GetImageAsPngAsync,3,1,2
FFImage:GetImageAsByteAsync,62,6,4
FFImage:GetBytesFromBitmapAsync,9,1,1
FFImage:SetPauseWork,3,1,1
FFImage:ClearCacheAsync,15,2,1
FFImage:InvalidateCacheEntryAsync,3,1,2
FFImage:OnSuccess,7,3,1
FFImage:OnError,7,3,1
FFImage:OnFinish,7,3,1
FFImage:Dispose,3,1,0
PlatformPerformance:PlatformPerformance,2,1,0
PlatformPerformance:GetCurrentManagedThreadId,3,1,0
PlatformPerformance:GetCurrentSystemThreadId,3,1,0
PlatformPerformance:GetMemoryInfo,3,1,0
ImageService:PlatformSpecificConfiguration,5,1,1
ImageService:CreatePlatformMD5HelperInstance,0,1,1
ImageService:CreatePlatformLoggerInstance,0,1,1
ImageService:CreatePlatformPerformanceInstance,0,1,1
ImageService:CreateMainThreadDispatcherInstance,0,1,1
ImageService:CreateDataResolverFactoryInstance,0,1,1
ImageService:CreatePlatformDiskCacheInstance,19,2,1
ImageService:CreateTask,3,1,2
ImageService:CreateTask,3,1,1
ImageService:SetTaskForTarget,21,2,1
ImageService:CancelWorkForView,16,1,1
ImageService:DpToPixels,3,1,1
ImageService:PixelsToDp,5,2,1
TaskParameterExtensions:InvalidateAsync,7,1,2
TaskParameterExtensions:Preload,10,2,1
TaskParameterExtensions:PreloadAsync,24,2,1
TaskParameterExtensions:DownloadOnly,7,2,1
TaskParameterExtensions:DownloadOnlyAsync,6,2,1
TaskParameterPlatformExtensions:AsPNGStreamAsync,5,1,1
TaskParameterPlatformExtensions:AsJPGStreamAsync,5,1,2
TaskParameterPlatformExtensions:Into,12,2,2
TaskParameterPlatformExtensions:IntoAsync,18,1,2
TaskParameterPlatformExtensions:AsBitmapDrawableAsync,3,1,1
TaskParameterPlatformExtensions:AsWriteableBitmapAsync,26,2,1
MainThreadDispatcher:Post,19,4,1
MainThreadDispatcher:PostAsync,16,1,1
MainThreadDispatcher:PostAsync,16,1,1
MD5Helper:MD5,6,1,1
MD5Helper:MD5,4,1,1
MD5Helper:ComputeHash,5,1,1
MD5Helper:StreamToByteArray,10,2,1
MD5Helper:ReadFully,7,1,1
MiniLogger:Debug,3,1,1
MiniLogger:Error,3,1,1
MiniLogger:Error,3,1,2
MiniLogger:DebugInternal,3,1,1
ScaleHelper:Init,17,2,0
TransformationBase:Transform,4,1,5
TransformationBase:Transform,3,1,1
TransformationBase:Transform,3,1,5
MvxCachedImageView:MvxCachedImageView,14,1,0
MvxCachedImageView:OnImageChanged,6,2,2
MvxCachedImageView:OnTransformationsChanged,9,3,2
MvxCachedImageView:StretchPropertyChanged,3,1,2
MvxCachedImageView:HorizontalImageAlignmentPropertyChanged,3,1,2
MvxCachedImageView:VerticalImageAlignmentPropertyChanged,3,1,2
MvxCachedImageView:Cancel,11,2,0
MvxCachedImageView:Reload,3,1,0
MvxCachedImageView:UpdateImageLoadingTask,129,25,0
MvxCachedImageView:SetupOnBeforeImageLoading,2,1,1
MvxCachedImageView:GetImageSourceBinding,27,9,2
MvxCachedImageView:Dispose,7,2,0
ImageSourceBinding:ImageSourceBinding,4,1,2
ImageSourceBinding:ImageSourceBinding,5,1,1
ImageSourceBinding:GetHashCode,10,1,0
BitmapHolder:BitmapHolder,5,1,3
BitmapHolder:SetPixel,4,1,3
BitmapHolder:SetPixel,7,1,2
BitmapHolder:GetPixel,8,1,1
BitmapHolder:GetPixel,4,1,2
BitmapHolder:FreePixels,3,1,0
IBitmapExtensions:ToNative,3,1,1
PlatformImageLoaderTask<TImageView>:PlatformImageLoaderTask,4,1,3
PlatformImageLoaderTask<TImageView>:SetTargetAsync,10,2,2
PlatformImageLoaderTask<TImageView>:DpiToPixels,3,1,1
PlatformImageLoaderTask<TImageView>:ResolveDecoder,10,2,1
PlatformImageLoaderTask<TImageView>:TransformAsync,35,2,5
PlatformImageLoaderTask<TImageView>:GenerateImageFromDecoderContainerAsync,18,2,3
ImageTarget:ImageTarget,3,1,1
ImageTarget:SetAsEmpty,6,2,1
ImageTarget:Set,29,4,3
BitmapTarget:Set,8,3,3
BaseDecoder:DecodeAsync,9,2,5
