Method,LOC,CC,PC
App:App,15,1,0
App:OnStart,3,1,0
App:OnSleep,3,1,0
App:OnResume,3,1,0
MenuPage:MenuPage,3,1,0
MenuPageModel:MenuPageModel,224,1,0
Grouping<K;T>:Grouping,5,2,2
MenuNavigationPageModel:MenuNavigationPageModel,2,1,0
BasicPage:BasicPage,3,1,0
BasicPageModel:Reload,3,1,0
PlaceholdersPage:PlaceholdersPage,3,1,0
PlaceholdersPageModel:PlaceholdersPageModel,10,1,0
Helpers:GetRandomImageUrl,4,1,2
ListPageModel:ListPageModel,6,1,0
ListPageModel:Reload,60,3,0
ListTransformationsPageModel:ListTransformationsPageModel,2,1,0
ListHeavyPageModel:ListHeavyPageModel,6,1,0
ListHeavyPageModel:Reload,62,3,0
ListPage:ListPage,3,1,0
ListTransformationsPage:ListTransformationsPage,3,1,0
ListPageCell:ListPageCell,10,1,0
ListPageCell:OnBindingContextChanged,8,2,0
ListTransformationsPageCell:ListTransformationsPageCell,3,1,0
ListTransformationsPageCell:OnBindingContextChanged,8,2,0
ListHeavyPage:ListHeavyPage,12,1,0
ListHeavyCell:ListHeavyCell,69,1,0
ListHeavyCell:OnBindingContextChanged,18,2,0
RotateTransformationPage:RotateTransformationPage,3,1,0
BaseTransformationPageModel:BaseTransformationPageModel,6,1,0
BaseTransformationPageModel:Reload,3,1,0
CropTransformationPageModel:Reload,5,1,0
CropTransformationPageModel:ReloadImage,7,1,0
CropTransformationPageModel:OnPanUpdated,13,2,1
CropTransformationPageModel:OnPinchUpdated,15,2,1
CropTransformationPage:CropTransformationPage,3,1,0
CropTransformationPage:ReloadImage,4,1,0
CropTransformationPage:OnPanUpdated,3,1,2
CropTransformationPage:OnPinchUpdated,3,1,2
CircleTransformationPageModel:CircleTransformationPageModel,2,1,0
CircleTransformationPage:CircleTransformationPage,3,1,0
RoundedTransformationPageModel:RoundedTransformationPageModel,2,1,0
RoundedTransformationPage:RoundedTransformationPage,3,1,0
CornersTransformationPageModel:CornersTransformationPageModel,2,1,0
CornersTransformationPage:CornersTransformationPage,3,1,0
GrayscaleTransformationPageModel:GrayscaleTransformationPageModel,2,1,0
GrayscaleTransformationPage:GrayscaleTransformationPage,3,1,0
BlurredTransformationPageModel:BlurredTransformationPageModel,2,1,0
BlurredTransformationPage:BlurredTransformationPage,3,1,0
SepiaTransformationPageModel:SepiaTransformationPageModel,2,1,0
SepiaTransformationPage:SepiaTransformationPage,3,1,0
ColorSpaceTransformationPageModel:ColorSpaceTransformationPageModel,2,1,0
ColorSpaceTransformationPage:ColorSpaceTransformationPage,3,1,0
TintTransformationPageModel:TintTransformationPageModel,2,1,0
TintTransformationPage:TintTransformationPage,3,1,0
FlipTransformationPageModel:FlipTransformationPageModel,2,1,0
FlipTransformationPage:FlipTransformationPage,3,1,0
MultipleTransformationsPageModel:MultipleTransformationsPageModel,2,1,0
MultipleTransformationsPage:MultipleTransformationsPage,3,1,0
CustomKeyPageModel:CustomKeyPageModel,2,1,0
CustomCacheKeyFactory:GetKey,21,6,2
CustomKeyPage:CustomKeyPage,3,1,0
CustomKeyPageCell:CustomKeyPageCell,3,1,0
CustomKeyPageCell:OnBindingContextChanged,8,2,0
StreamListPageModel:StreamListPageModel,2,1,0
StreamListPage:StreamListPage,3,1,0
StreamListPageCell:StreamListPageCell,3,1,0
StreamListPageCell:OnBindingContextChanged,8,2,0
SimpleGifPageModel:Reload,3,1,0
SimpleGifPage:SimpleGifPage,3,1,0
SvgSamplePageModel:SvgSamplePageModel,2,1,0
SvgSamplePage:SvgSamplePage,3,1,0
TransformationsSelectorPage:TransformationsSelectorPage,3,1,0
TransformationsSelectorPageModel:TransformationsSelectorPageModel,6,1,0
CustomTransformationSelector:Transform,7,2,5
SimpleWebpPage:SimpleWebpPage,3,1,0
SimpleWebpPageModel:Reload,3,1,0
DataUrlPage:DataUrlPage,3,1,0
DataUrlPageModel:DataUrlPageModel,2,1,0
DataUrlPageModel:Reload,2,1,0
SvgListHeavyPage:SvgListHeavyPage,12,1,0
SvgListHeavyCell:SvgListHeavyCell,59,1,0
SvgListHeavyCell:OnBindingContextChanged,18,2,0
SvgListHeavyPageModel:SvgListHeavyPageModel,6,1,0
SvgListHeavyPageModel:Reload,205,3,0
