Method,LOC,CC,PC
EvasImageCache:EvasImageCache,9,2,2
EvasImageCache:GetInfo,8,2,1
EvasImageCache:Get,18,3,1
EvasImageCache:Add,26,3,3
EvasImageCache:Remove,3,1,1
EvasImageCache:Remove,22,3,2
EvasImageCache:RemoveSimilar,10,3,1
EvasImageCache:Clear,18,1,0
SimpleDiskCache:SimpleDiskCache,9,2,2
SimpleDiskCache:CreateCache,25,1,2
SimpleDiskCache:AddToSavingQueueIfNotExistsAsync,45,2,4
SimpleDiskCache:RemoveAsync,10,3,1
SimpleDiskCache:ClearAsync,9,2,0
SimpleDiskCache:ExistsAsync,3,1,1
SimpleDiskCache:TryGetStreamAsync,15,2,1
SimpleDiskCache:GetFilePathAsync,6,2,1
SimpleDiskCache:WaitForPendingWriteIfExists,6,2,1
SimpleDiskCache:InitializeEntries,8,2,0
SimpleDiskCache:GetDuration,7,2,1
SimpleDiskCache:CleanCallback,21,3,1
CacheEntry:CacheEntry,5,1,3
DataResolverFactory:GetResolver,18,2,4
FileDataResolver:Resolve,14,2,3
FileDataResolver:GetPath,24,6,1
BaseDecoder:DecodeAsync,44,2,5
BaseDecoder:CalculateScaleDownFactor,21,5,4
TaskParameterPlatformExtensions:Into,12,2,2
TaskParameterPlatformExtensions:IntoAsync,18,1,2
UnitsExtensions:DpToPixels,0,1,1
UnitsExtensions:DpToPixels,0,1,1
UnitsExtensions:PixelsToDp,0,1,1
UnitsExtensions:PixelsToDp,0,1,1
BitmapHolder:BitmapHolder,3,1,1
IBitmapExtensions:ToNative,3,1,1
ImageService:CreatePlatformMD5HelperInstance,0,1,1
ImageService:CreatePlatformLoggerInstance,0,1,1
ImageService:CreatePlatformPerformanceInstance,0,1,1
ImageService:CreateMainThreadDispatcherInstance,0,1,1
ImageService:CreateDataResolverFactoryInstance,0,1,1
ImageService:CreatePlatformDiskCacheInstance,9,2,1
ImageService:SetTaskForTarget,10,2,1
ImageService:CancelWorkForView,17,1,1
ImageService:CreateTask,3,1,2
ImageService:CreateTask,3,1,1
ImageService:DpToPixels,3,1,1
ImageService:PixelsToDp,3,1,1
EcoreThreadDispatcher:PostAsync,31,2,1
EcoreThreadDispatcher:PostAsync,31,2,1
MD5Helper:MD5,7,1,1
MD5Helper:MD5,7,1,1
MiniLogger:Debug,3,1,1
MiniLogger:Error,3,1,1
MiniLogger:Error,3,1,2
EvasImageTarget:EvasImageTarget,3,1,1
EvasImageTarget:Set,6,2,3
EvasImageTarget:SetAsEmpty,5,2,1
EvasImageContainer:EvasImageContainer,7,1,1
EvasImageContainer:GetImageData,32,3,2
EvasImageContainer:OnUnrealize,9,2,0
EvasImageContainer:OnLayout,54,5,0
EvasImageContainer:evas_object_image_save,0,1,4
SharedEvasImage:SharedEvasImage,2,1,1
SharedEvasImage:AddRef,6,1,0
SharedEvasImage:RemoveRef,10,1,0
EvasImageDisposerEx:DisposeOnMainThread,12,2,1
PlatformImageLoaderTask<TImageView>:PlatformImageLoaderTask,2,1,3
PlatformImageLoaderTask<TImageView>:DpiToPixels,3,1,1
PlatformImageLoaderTask<TImageView>:SetTargetAsync,9,2,2
PlatformImageLoaderTask<TImageView>:ResolveDecoder,7,2,1
PlatformImageLoaderTask<TImageView>:TransformAsync,36,2,5
PlatformImageLoaderTask<TImageView>:GenerateImageFromDecoderContainerAsync,10,2,3
EvasInterop:evas_object_image_load_scale_down_set,0,1,2
FileStore:GetInputStream,3,1,2
FileStore:GetOutputStream,3,1,2
FileStore:Exists,3,1,1
FileStore:ReadBytesAsync,8,1,2
FileStore:WriteBytesAsync,5,1,3
