Architecture smell,Project,Namespace,Cause
Unstable Dependency,EOLib,EOLib.Domain.Character,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): EOLib.Domain.Map' EOLib.Net.Communication' EOLib.Net.API' EOLib.IO.Pub' EOLib.Net.Translators' EOLib.Domain.Login
Unstable Dependency,EOLib,EOLib.Domain.Chat,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): EOLib.Net.Builders' EOLib.Net.Communication' EOLib.Domain.Chat.Commands
Unstable Dependency,EOLib,EOLib.Domain.Notifiers,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): EOLib.Domain.Map
Unstable Dependency,EOLib,EOLib.Domain.Login,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): EOLib.Net.Communication' EOLib.Net.Translators' EOLib.Net.FileTransfer
Unstable Dependency,EOLib,EOLib.Domain.NPC,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): EOLib.IO.Pub
Unstable Dependency,EOLib,EOLib.Net.Communication,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): EOLib.Net.Connection' EOLib.Net.PacketProcessing' EOLib.Net.Handlers
Unstable Dependency,EOLib,EOLib.Net,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): EOLib.Net.Communication' EOLib.IO.Services
God Component,EOLib,EOLib.Domain.Character,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 45
God Component,EOLib,EOLib.Net.API,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 30
Feature Concentration,EOLib,EOLib,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [CRC32]' [EODirection' EODirectionExtensions]' [IResettable]' [HDSerialNumberService' IHDSerialNumberService' Win32]' [EOLibDependencyContainer]' [ArrayExtension]' [DateTimeExtension]' [Constants]' [Optional]. LCC (Lack of Component Cohesion) = 0.75
Feature Concentration,EOLib,EOLib.Domain.Notifiers,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [IMainCharacterEventNotifier' NoOpMainCharacterEventNotifier]' [IOtherCharacterAnimationNotifier' NoOpOtherCharacterAnimationNotifier]' [IChatEventNotifier' NoOpChatEventNotifier]' [IMapChangedNotifier' NoOpMapChangedNotifier]' [IOtherCharacterEventNotifier' NoOpOtherCharacterEventNotifier]' [NotifierDependencyContainer]' [INPCActionNotifier' NoOpNPCActionNotifier]. LCC (Lack of Component Cohesion) = 0.54
Feature Concentration,EOLib,EOLib.Domain.Protocol,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [BanType' InitializationBannedData' InitReply' IInitializationData' InitializationOutOfDateData' InitializationSuccessData' InitializationDataKey]' [InitFileType]' [IPingTimeRepository' PingTimeRepository]. LCC (Lack of Component Cohesion) = 0.3
Feature Concentration,EOLib,EOLib.Net.Connection,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [IBackgroundReceiveThreadRepository' BackgroundReceiveThreadRepository' BackgroundReceiveActions' IBackgroundReceiveActions]' [IConnectionStateRepository' ConnectionStateRepository' NetworkConnectionActions' IConnectionStateProvider' INetworkConnectionActions]. LCC (Lack of Component Cohesion) = 0.22
Feature Concentration,EOLib,EOLib.Net.API,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [AvatarData' PacketAPI' ChestData' EffectDamageType' TimedMapHPDrainData' Emote' InitReply' PaperdollIconType' OnlineEntry' PaperdollEquipData' PaperdollDisplayData' PartyRequestType' PartyMember' DialogEntry' DialogReply' QuestPage' QuestState' InProgressQuestData' ShopItem' CraftItem' GroupSpellTarget' BookIcon]' [CharacterData]' [CharacterLoginData]' [LevelUpStats' ItemUseData]' [SkillMasterReply]' [Skill' SkillmasterData]' [StatResetData]. LCC (Lack of Component Cohesion) = 0.23
Feature Concentration,EOLib,EOLib.Net,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [DataChunk' ClientBase' EODataChunk]' [EmptyPacketReceivedException]' [MalformedPacketException' IPacket' Packet' PacketBuilder' EmptyPacket' IPacketBuilder]' [NoDataSentException]' [NetworkDependencyContainer]' [DataTransferEventArgs]' [PacketAction]' [PacketFamily]' [OldPacket]. LCC (Lack of Component Cohesion) = 0.56
Feature Concentration,EOLib,EOLib.Net.Translators,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [CharacterFromPacketFactory' ICharacterFromPacketFactory' RefreshReplyPacketTranslator' WarpAgreePacketTranslator' LoginRequestCompletedPacketTranslator' MapStatePacketTranslator' AccountLoginPacketTranslator' CharacterDisplayPacketTranslator' CharacterReplyPacketTranslator' IPacketTranslator' LoginRequestGrantedPacketTranslator' InitDataTranslator]' [InvalidInitResponseException]' [ITranslatedData]' [PacketTranslatorContainer]. LCC (Lack of Component Cohesion) = 0.27
Feature Concentration,EOLib,EOLib.PacketHandlers,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [AdminHideHandler]' [AdminShowHandler]' [ConnectionPlayerHandler]' [DoorOpenHandler]' [EndPlayerWarpHandler]' [MainPlayerWalkHandler]' [NPCActionHandler]' [NPCEnterMapHandler]' [NPCLeaveMapHandler' NPCDieFromSpellCastHandler' PlayerLevelUpHandler' PlayerLevelUpFromSpellCastHandler]' [PacketHandlerDependencyContainer]' [PlayerAttackHandler]' [PlayerAvatarChangeHandler]' [PlayerDirectionHandler]' [PlayerEnterMapHandler]' [PlayerLeaveMapHandler]' [PlayerRecoverHandler]' [PlayerWalkHandler]' [BeginPlayerWarpHandler]' [RecoverStatListHandler]' [RefreshMapStateHandler]' [StatTrainingHandler]. LCC (Lack of Component Cohesion) = 0.88
Feature Concentration,EOLib,EOLib.PacketHandlers.Chat,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [AnnounceMessageHandler' PlayerChatByNameBase' PrivateMessageHandler' AdminMessageHandler' GlobalMessageHandler' GuildMessageHandler]' [MuteHandler]' [ServerMessageHandler]' [GroupChatHandler' PlayerChatByIDHandler' PublicChatHandler]' [PrivateMessageTargetNotFound]. LCC (Lack of Component Cohesion) = 0.42
Scattered Functionality,EOLib,EOLib.Domain.Account,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: EOLib.Net' EOLib.Net.Communication
Scattered Functionality,EOLib,EOLib.Domain.Character,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: EOLib.Domain.Map' EOLib.Domain.Extensions
Scattered Functionality,EOLib,EOLib.Domain.Character,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: EOLib.Net' EOLib.Net.Communication
Scattered Functionality,EOLib,EOLib.Domain.Chat.Commands,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: EOLib.Net' EOLib.Net.Communication
Scattered Functionality,EOLib,EOLib.Domain.Login,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: EOLib.Net' EOLib.Net.Communication' EOLib.Domain.Character
