Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,EOLib,EOLib.Domain.Character,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: EOLib.Domain.Character' EOLib.Domain.Map,EOLib.Domain.Character.AttackValidationActions' EOLib.Domain.Character.CharacterActions' EOLib.Domain.Character.CharacterRenderProperties' EOLib.Domain.Character.WalkValidationActions' EOLib.Domain.Character.EquippedItem' EOLib.Domain.Character.CharacterManagementActions' EOLib.Domain.Map.UnlockDoorValidator' EOLib.Domain.Map.MapCellStateProvider
Cyclic Dependency,EOLib,EOLib.Domain.Character,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: EOLib.Domain.Character' EOLib.Domain.Map' EOLib.Net.API,EOLib.Domain.Character.AttackValidationActions' EOLib.Domain.Character.CharacterActions' EOLib.Domain.Character.CharacterRenderProperties' EOLib.Domain.Character.WalkValidationActions' EOLib.Domain.Character.EquippedItem' EOLib.Domain.Character.CharacterManagementActions' EOLib.Domain.Map.UnlockDoorValidator' EOLib.Domain.Map.MapCellStateProvider' EOLib.Net.API.AvatarData' EOLib.Net.API.PacketAPI' EOLib.Net.API.ItemUseData
Cyclic Dependency,EOLib,EOLib.Domain.Character,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: EOLib.Domain.Character' EOLib.Net.Translators' EOLib.Net.Connection' EOLib.Net.Communication,EOLib.Domain.Character.AttackValidationActions' EOLib.Domain.Character.CharacterActions' EOLib.Domain.Character.CharacterRenderProperties' EOLib.Domain.Character.WalkValidationActions' EOLib.Domain.Character.EquippedItem' EOLib.Domain.Character.CharacterManagementActions' EOLib.Net.Translators.CharacterFromPacketFactory' EOLib.Net.Translators.RefreshReplyPacketTranslator' EOLib.Net.Translators.AccountLoginPacketTranslator' EOLib.Net.Translators.InitDataTranslator' EOLib.Net.Translators.LoginRequestGrantedPacketTranslator' EOLib.Net.Translators.MapStatePacketTranslator<T>' EOLib.Net.Connection.BackgroundReceiveActions' EOLib.Net.Connection.INetworkConnectionActions' EOLib.Net.Connection.NetworkConnectionActions' EOLib.Net.Communication.SafeAsyncNetworkOperation' EOLib.Net.Communication.IPacketSendService' EOLib.Net.Communication.NetworkClient
Cyclic Dependency,EOLib,EOLib.Domain.Character,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: EOLib.Domain.Character' EOLib.Domain.Map' EOLib.Net.Translators' EOLib.Net.Connection' EOLib.Net.Communication,EOLib.Domain.Character.AttackValidationActions' EOLib.Domain.Character.CharacterActions' EOLib.Domain.Character.CharacterRenderProperties' EOLib.Domain.Character.WalkValidationActions' EOLib.Domain.Character.EquippedItem' EOLib.Domain.Character.CharacterManagementActions' EOLib.Domain.Map.UnlockDoorValidator' EOLib.Domain.Map.MapCellStateProvider' EOLib.Net.Translators.CharacterFromPacketFactory' EOLib.Net.Translators.RefreshReplyPacketTranslator' EOLib.Net.Translators.AccountLoginPacketTranslator' EOLib.Net.Translators.InitDataTranslator' EOLib.Net.Translators.LoginRequestGrantedPacketTranslator' EOLib.Net.Translators.MapStatePacketTranslator<T>' EOLib.Net.Connection.BackgroundReceiveActions' EOLib.Net.Connection.INetworkConnectionActions' EOLib.Net.Connection.NetworkConnectionActions' EOLib.Net.Communication.SafeAsyncNetworkOperation' EOLib.Net.Communication.IPacketSendService' EOLib.Net.Communication.NetworkClient
Cyclic Dependency,EOLib,EOLib.Domain.Chat,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: EOLib.Domain.Chat' EOLib.Net.Builders,EOLib.Domain.Chat.ChatActions' EOLib.Domain.Chat.LocalCommandHandler' EOLib.Net.Builders.ChatPacketBuilder
Cyclic Dependency,EOLib,EOLib.Domain.Chat,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: EOLib.Domain.Chat' EOLib.Domain.Login' EOLib.Domain.Character,EOLib.Domain.Chat.ChatActions' EOLib.Domain.Chat.LocalCommandHandler' EOLib.Domain.Login.ILoginRequestGrantedData' EOLib.Domain.Login.LoginActions' EOLib.Domain.Character.AttackValidationActions' EOLib.Domain.Character.CharacterActions' EOLib.Domain.Character.CharacterRenderProperties' EOLib.Domain.Character.WalkValidationActions' EOLib.Domain.Character.EquippedItem' EOLib.Domain.Character.CharacterManagementActions
Cyclic Dependency,EOLib,EOLib.Domain.Chat,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: EOLib.Domain.Chat' EOLib.Domain.Login' EOLib.Net.Translators' EOLib.Domain.Character,EOLib.Domain.Chat.ChatActions' EOLib.Domain.Chat.LocalCommandHandler' EOLib.Domain.Login.ILoginRequestGrantedData' EOLib.Domain.Login.LoginActions' EOLib.Net.Translators.CharacterFromPacketFactory' EOLib.Net.Translators.RefreshReplyPacketTranslator' EOLib.Net.Translators.AccountLoginPacketTranslator' EOLib.Net.Translators.InitDataTranslator' EOLib.Net.Translators.LoginRequestGrantedPacketTranslator' EOLib.Net.Translators.MapStatePacketTranslator<T>' EOLib.Domain.Character.AttackValidationActions' EOLib.Domain.Character.CharacterActions' EOLib.Domain.Character.CharacterRenderProperties' EOLib.Domain.Character.WalkValidationActions' EOLib.Domain.Character.EquippedItem' EOLib.Domain.Character.CharacterManagementActions
Cyclic Dependency,EOLib,EOLib.Domain.Chat,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: EOLib.Domain.Chat' EOLib.Domain.Login' EOLib.Domain.Character' EOLib.Domain.Map' EOLib.Domain.Character,EOLib.Domain.Chat.ChatActions' EOLib.Domain.Chat.LocalCommandHandler' EOLib.Domain.Login.ILoginRequestGrantedData' EOLib.Domain.Login.LoginActions' EOLib.Domain.Character.AttackValidationActions' EOLib.Domain.Character.CharacterActions' EOLib.Domain.Character.CharacterRenderProperties' EOLib.Domain.Character.WalkValidationActions' EOLib.Domain.Character.EquippedItem' EOLib.Domain.Character.CharacterManagementActions' EOLib.Domain.Map.UnlockDoorValidator' EOLib.Domain.Map.MapCellStateProvider
Cyclic Dependency,EOLib,EOLib.Domain.Map,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: EOLib.Domain.Map' EOLib.Domain.Character' EOLib.Net.API' EOLib.Domain.Character,EOLib.Domain.Map.UnlockDoorValidator' EOLib.Domain.Map.MapCellStateProvider' EOLib.Domain.Character.AttackValidationActions' EOLib.Domain.Character.CharacterActions' EOLib.Domain.Character.CharacterRenderProperties' EOLib.Domain.Character.WalkValidationActions' EOLib.Domain.Character.EquippedItem' EOLib.Domain.Character.CharacterManagementActions' EOLib.Net.API.AvatarData' EOLib.Net.API.PacketAPI' EOLib.Net.API.ItemUseData
Cyclic Dependency,EOLib,EOLib.Domain.Chat.Commands,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: EOLib.Domain.Chat.Commands' EOLib.Domain.Chat,EOLib.Domain.Chat.Commands.FindCommand' EOLib.Domain.Chat.Commands.LocCommand' EOLib.Domain.Chat.Commands.PingCommand' EOLib.Domain.Chat.ChatActions' EOLib.Domain.Chat.LocalCommandHandler
