Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
ConfigDefaults,7,0,0,7,0,10,0,0,0,-1,0,1
ConfigDependencyContainer,0,2,0,0,2,13,2,0,2,-1,1,0
ConfigFileLoadActions,1,2,0,0,2,36,3,0,1,0,5,0
ConfigLoadException,0,1,0,0,1,6,1,0,0,-1,0,0
ConfigStrings,26,0,0,26,0,30,0,0,0,-1,0,1
EOLanguage,0,0,0,0,0,7,0,0,0,-1,0,6
IConfigFileLoadActions,0,1,0,0,0,4,1,1,0,-1,0,1
IConfigurationRepository,0,0,19,0,0,79,0,1,0,-1,1,1
IConfigurationProvider,0,0,19,0,0,60,0,1,0,-1,1,4
ConfigurationRepository,0,0,19,0,0,79,0,0,1,-1,1,1
IniReader,2,9,0,0,5,120,28,0,0,0,0,1
