Method,LOC,CC,PC
frmMain:frmMain,4,1,0
frmMain:btnReset_Click,8,1,2
frmMain:InitializeMore,9,2,0
frmMain:btnProcess_Click,132,44,2
frmMain:btnExit_Click,3,1,2
frmMain:btnBrowse_Click,13,3,2
frmMain:btnLoad_Click,14,2,2
frmMain:cmbStepTwoField_SelectedIndexChanged,27,24,2
frmMain:LeaveStepTwo,9,2,2
frmMain:chkFilterOn_CheckedChanged,15,2,2
frmMain:frmMain_Load,3,1,2
frmMain:cmbStepThreeField_SelectedIndexChanged,37,27,2
frmMain:rtfOutput_TextChanged,6,2,2
frmMain:btnClear_Click,3,1,2
frmMain:btnSave_Click,24,3,2
frmMain:Dispose,6,2,1
frmMain:InitializeComponent,327,1,0
PropInfo:PropInfo,5,2,1
PropInfo:ToString,3,1,0
Program:Main,5,1,0
Resources:Resources,2,1,0
