Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
ColorConstants,6,0,0,6,0,10,0,0,0,-1,0,0
NativeGraphicsLoader,1,2,0,0,2,16,3,0,1,0,2,0
NativeGraphicsManager,3,4,0,0,3,61,15,0,1,0,4,0
GFXLoadException,0,1,0,0,1,7,1,0,0,-1,1,0
GFXTypes,0,0,0,0,0,103,0,0,0,-1,0,8
GraphicsDependencyContainer,0,3,0,0,2,29,7,0,1,-1,2,0
IGraphicsDeviceRepository,0,0,1,0,0,7,0,1,0,-1,0,0
IGraphicsDeviceProvider,0,0,1,0,0,6,0,1,0,-1,0,1
GraphicsDeviceRepository,0,0,1,0,0,7,0,0,1,-1,0,0
INativeGraphicsLoader,0,1,0,0,0,4,1,1,0,-1,1,1
INativeGraphicsManager,0,1,0,0,0,13,1,1,0,-1,1,0
LibraryGraphicPair,2,4,0,0,4,30,4,0,0,0,0,1
LibraryLoadException,0,1,1,0,1,11,1,0,0,-1,1,0
PEFileCollection,0,3,0,0,2,20,7,0,1,-1,1,0
IPEFileCollection,0,1,0,0,0,4,1,1,0,-1,0,2
RectangleExtension,0,1,0,0,1,13,1,0,0,-1,0,0
