Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
CRC32,2,6,1,0,5,76,11,0,0,0.5,0,0
EODirection,0,0,0,0,0,8,0,0,0,-1,0,20
EODirectionExtensions,0,1,0,0,1,20,7,0,0,-1,1,0
IResettable,0,1,0,0,0,4,1,3,0,-1,0,1
HDSerialNumberService,0,1,0,0,1,14,1,0,1,-1,1,0
IHDSerialNumberService,0,1,0,0,0,4,1,1,0,-1,0,2
EOLibDependencyContainer,0,1,0,0,1,7,1,0,1,-1,0,0
ArrayExtension,0,1,0,0,1,12,4,0,0,-1,0,0
DateTimeExtension,0,1,0,0,1,7,1,0,0,-1,0,0
Constants,19,0,0,19,0,37,0,0,0,-1,0,3
Optional,1,1,3,0,1,27,1,0,0,0,0,11
Win32,0,1,0,0,0,5,1,0,0,-1,0,1
AccountActions,3,7,0,0,5,71,10,0,1,0,13,0
IAccountActions,0,4,0,0,0,7,4,1,0,-1,2,0
ChangePasswordParameters,0,1,3,0,1,18,1,0,1,-1,0,0
IChangePasswordParameters,0,0,3,0,0,12,0,1,0,-1,0,2
CreateAccountParameterResult,0,1,2,0,1,16,1,0,0,-1,2,1
WhichParameter,0,0,0,0,0,12,0,0,0,-1,0,2
CreateAccountParameters,0,1,6,0,1,30,1,0,1,-1,0,0
ICreateAccountParameters,0,0,6,0,0,21,0,1,0,-1,0,2
CreateAccountParameterValidator,1,6,0,0,6,28,6,0,1,1,0,0
ICreateAccountParameterValidator,0,6,0,0,0,9,6,1,0,-1,0,1
AccountReply,0,0,0,0,0,10,0,0,0,-1,0,1
AttackValidationActions,2,2,0,0,2,21,2,0,1,0,4,0
IAttackValidationActions,0,1,0,0,0,4,1,1,0,-1,0,0
AttackValidationError,0,0,0,0,0,7,0,0,0,-1,0,1
AvatarSlot,0,0,0,0,0,6,0,0,0,-1,0,3
Character,0,13,12,0,12,140,13,0,1,-1,4,2
CharacterActions,2,4,0,0,4,27,4,0,1,0,6,0
ICharacterActions,0,3,0,0,0,6,3,1,0,-1,1,0
CharacterActionState,0,0,0,0,0,9,0,0,0,-1,0,4
CharacterRenderProperties,3,24,20,1,23,254,24,0,1,0,5,2
CharacterStat,0,0,0,0,0,28,0,0,0,-1,0,18
CharacterStats,0,4,1,0,2,31,6,0,1,-1,1,3
ICharacterStats,0,1,1,0,0,10,1,1,0,-1,1,4
ExperienceTableProvider,0,1,1,0,1,15,3,0,1,-1,0,0
IExperienceTableProvider,0,0,1,0,0,6,0,1,0,-1,0,0
StatTrainingActions,1,4,0,0,2,47,15,0,1,0,5,0
IStatTrainingActions,0,1,0,0,0,4,1,1,0,-1,1,0
TrainType,0,0,0,0,0,5,0,0,0,-1,0,2
WalkValidationActions,4,4,0,0,2,78,36,0,1,0,8,0
IWalkValidationActions,0,1,0,0,0,4,1,1,0,-1,0,0
EquippedItem,0,1,3,0,1,20,2,0,1,-1,2,1
IEquippedItem,0,0,3,0,0,12,0,1,0,-1,2,1
ICharacter,0,12,12,0,0,52,12,1,0,-1,3,39
ICharacterInventoryRepository,0,0,2,0,0,11,0,1,0,-1,2,1
ICharacterInventoryProvider,0,0,2,0,0,9,0,1,0,-1,2,1
CharacterInventoryRepository,0,1,4,0,1,22,1,0,1,-1,2,0
ICharacterRenderProperties,0,22,20,0,0,85,22,1,0,-1,4,5
InventoryItem,0,2,2,0,2,18,2,0,1,-1,0,2
IInventoryItem,0,1,2,0,0,10,1,1,0,-1,0,5
InventorySpell,0,2,2,0,2,18,2,0,1,-1,0,0
IInventorySpell,0,1,2,0,0,10,1,1,0,-1,0,5
IPaperdollRepository,0,0,2,0,0,11,0,1,0,-1,0,2
IPaperdollProvider,0,0,2,0,0,9,0,1,0,-1,0,2
PaperdollRepository,0,0,4,0,0,19,0,0,1,-1,1,1
AdminLevel,0,0,0,0,0,8,0,0,0,-1,0,8
CharacterCreateData,1,1,2,0,1,15,1,0,1,0,2,1
ICharacterCreateData,0,0,2,0,0,9,0,1,1,-1,2,1
CharacterManagementActions,3,5,0,0,5,42,6,0,1,0,8,0
ICharacterManagementActions,0,4,0,0,0,7,4,1,0,-1,1,0
CharacterReply,0,0,0,0,0,9,0,0,0,-1,0,3
ICharacterRepository,0,0,1,0,0,7,0,1,0,-1,1,14
ICharacterProvider,0,0,1,0,0,6,0,1,0,-1,1,7
CharacterRepository,0,0,1,0,0,7,0,0,1,-1,1,0
SitState,0,0,0,0,0,6,0,0,0,-1,0,4
CharacterCreateParameters,0,1,5,0,1,26,1,0,1,-1,0,0
ICharacterCreateParameters,0,0,5,0,0,18,0,1,0,-1,0,2
ChatProcessor,0,1,0,0,1,29,16,0,1,-1,1,0
IChatProcessor,0,1,0,0,0,4,1,1,0,-1,1,1
ChatActions,7,4,0,0,2,88,36,0,1,0,12,0
IChatActions,0,1,0,0,0,4,1,1,0,-1,0,0
ChatColor,0,0,0,0,0,27,0,0,0,-1,0,8
ChatData,0,3,4,0,3,43,6,0,0,-1,2,14
ChatIcon,0,0,0,0,0,33,0,0,0,-1,0,16
ChatTab,0,0,0,0,0,9,0,0,0,-1,0,19
ChatTypeCalculator,1,2,1,0,2,36,10,0,1,1,2,0
IChatTypeCalculator,0,1,0,0,0,4,1,1,0,-1,0,1
IChatRepository,0,0,3,0,0,15,0,1,0,-1,1,19
IChatProvider,0,0,3,0,0,12,0,1,0,-1,1,0
ChatRepository,0,2,4,0,2,30,4,0,1,-1,1,0
ChatType,0,0,0,0,0,22,0,0,0,-1,0,6
LocalCommandHandler,1,3,0,0,2,17,3,0,1,0,1,0
ILocalCommandHandler,0,1,0,0,0,4,1,1,0,-1,0,1
CharacterExtensions,0,1,0,0,1,12,1,0,0,-1,2,0
CharacterRenderPropertiesExtensions,0,6,0,0,4,29,6,0,0,-1,3,0
NPCExtensions,0,10,0,0,8,66,14,0,0,-1,4,0
PaperdollRepositoryExtensions,0,3,0,0,2,15,3,0,0,-1,6,0
UnlockDoorValidator,2,3,0,0,3,28,6,0,1,0,5,0
IUnlockDoorValidator,0,2,0,0,0,5,2,1,0,-1,1,1
WarpState,0,0,0,0,0,6,0,0,0,-1,0,5
CurrentMapProvider,2,1,1,0,1,13,1,0,1,0,3,0
ICurrentMapProvider,0,0,1,0,0,6,0,1,0,-1,1,1
IMapCellState,0,0,7,0,0,24,0,1,0,-1,3,0
MapCellState,0,1,7,0,1,41,1,0,1,-1,3,1
MapCellStateProvider,2,4,1,0,2,44,4,0,1,0,16,0
IMapCellStateProvider,0,1,0,0,0,4,1,1,0,-1,0,2
Chest,0,1,0,0,1,6,1,0,1,-1,1,1
IChest,0,0,0,0,0,4,0,1,0,-1,0,1
Item,0,6,8,0,5,71,6,0,1,-1,2,2
IItem,0,4,8,0,0,31,4,1,0,-1,1,13
RefreshReplyData,0,5,3,0,4,47,5,0,1,-1,4,1
IRefreshReplyData,0,3,3,0,0,15,3,1,1,-1,3,3
Sign,0,1,0,0,1,6,1,0,1,-1,1,1
ISign,0,0,0,0,0,4,0,1,0,-1,0,1
Warp,1,1,4,0,1,20,1,0,1,0,2,1
IWarp,0,0,4,0,0,15,0,1,0,-1,1,8
WarpAgreePacketData,0,7,5,0,6,69,7,0,1,-1,5,1
IWarpAgreePacketData,0,5,5,0,0,23,5,1,1,-1,4,3
ICurrentMapStateRepository,0,0,8,0,0,35,0,1,0,-1,5,20
ICurrentMapStateProvider,0,0,8,0,0,28,0,1,0,-1,5,6
CurrentMapStateRepository,0,2,13,0,2,65,2,0,1,-1,5,0
OldMapItem,0,0,8,0,0,35,0,0,0,-1,0,1
WarpAnimation,0,0,0,0,0,7,0,0,0,-1,0,8
IMainCharacterEventNotifier,0,2,0,0,0,5,2,1,0,-1,0,5
NoOpMainCharacterEventNotifier,0,2,0,0,2,9,2,0,1,-1,0,0
IOtherCharacterAnimationNotifier,0,2,0,0,0,5,2,1,0,-1,0,2
NoOpOtherCharacterAnimationNotifier,0,2,0,0,2,9,2,0,1,-1,0,0
IChatEventNotifier,0,2,0,0,0,5,2,1,0,-1,0,2
NoOpChatEventNotifier,0,2,0,0,2,9,2,0,1,-1,0,0
IMapChangedNotifier,0,1,0,0,0,4,1,1,0,-1,1,2
NoOpMapChangedNotifier,0,1,0,0,1,6,1,0,1,-1,1,0
IOtherCharacterEventNotifier,0,4,0,0,0,7,4,1,0,-1,0,4
NoOpOtherCharacterEventNotifier,0,4,0,0,4,15,4,0,1,-1,0,0
NotifierDependencyContainer,0,1,0,0,1,7,1,0,1,-1,0,0
INPCActionNotifier,0,4,0,0,0,7,4,1,0,-1,0,5
NoOpNPCActionNotifier,0,4,0,0,4,15,4,0,1,-1,0,0
FindCommand,1,2,1,0,2,19,2,0,1,0,4,0
IPlayerCommand,0,1,1,0,0,7,1,5,0,-1,0,1
LocCommand,3,2,1,0,2,23,2,0,1,0,7,0
NoWallCommand,1,2,1,0,2,20,2,0,1,0,2,0
PingCommand,3,2,1,0,2,26,3,0,1,0,4,0
UsageCommand,2,2,1,0,2,21,2,0,1,0,6,0
IResetStateAction,0,1,0,0,0,4,1,1,0,-1,0,0
DomainDependencyContainer,0,2,0,0,1,19,2,0,1,-1,0,0
ResetStateAction,1,2,0,0,2,13,4,0,1,0,1,0
INewsRepository,0,0,2,0,0,11,0,1,0,-1,0,1
INewsProvider,0,0,2,0,0,9,0,1,0,-1,0,1
NewsRepository,0,0,3,0,0,14,0,0,1,-1,1,0
LoginRequestCompletedData,0,9,8,0,8,96,9,0,1,-1,6,1
AccountLoginData,1,1,2,0,1,15,1,0,1,0,2,1
IAccountLoginData,0,0,2,0,0,9,0,1,1,-1,2,1
