Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
ArgsError,0,0,0,0,0,13,0,0,0,-1,0,2
ArgumentsParser,0,6,7,0,1,141,33,0,0,-1,2,2
BotHelper,3,4,0,0,4,96,4,0,0,1,2,1
BotBase,9,11,0,0,4,128,20,1,1,0,10,0
BotConsoleOutputHandler,0,4,0,0,4,19,4,0,1,-1,0,0
BotException,0,1,0,0,1,6,1,0,0,-1,0,0
BotFramework,9,7,0,1,6,108,21,0,0,0,4,2
IBot,0,3,0,0,0,20,3,1,0,-1,0,1
IBotFactory,0,1,0,0,0,4,1,1,0,-1,0,1
IBotFrameworkOutputHandler,0,4,0,0,0,7,4,1,0,-1,0,1
NamesList,1,2,0,0,2,46,4,0,0,1,0,1
PartyBot,4,6,0,0,1,75,10,0,2,0.33,5,1
PartyBotFactory,0,1,0,0,1,8,1,0,1,-1,2,0
Program,1,3,0,0,0,73,35,0,0,0,4,0
Win32,0,1,0,0,1,14,1,0,0,-1,0,1
