Implementation smell,Namespace,Class,File,Method,Description
Complex Method,EOLib.IO.Extensions,EIFRecordExtensions,F:\newReposMay17\ethanmoffat_EndlessClient\EOLib.IO\Extensions\EIFRecordExtensions.cs,GetEquipLocation,Cyclomatic complexity of the method is 13
Long Parameter List,EOLib.IO.Actions,PubFileLoadActions,F:\newReposMay17\ethanmoffat_EndlessClient\EOLib.IO\Actions\PubFileLoadActions.cs,PubFileLoadActions,The method has 5 parameters.
Long Parameter List,EOLib.IO.Map,MapFile,F:\newReposMay17\ethanmoffat_EndlessClient\EOLib.IO\Map\MapFile.cs,MapFile,The method has 8 parameters.
Long Parameter List,EOLib.IO.Map,ChestSpawnMapEntity,F:\newReposMay17\ethanmoffat_EndlessClient\EOLib.IO\Map\ChestSpawnMapEntity.cs,ChestSpawnMapEntity,The method has 7 parameters.
Long Parameter List,EOLib.IO.Map,NPCSpawnMapEntity,F:\newReposMay17\ethanmoffat_EndlessClient\EOLib.IO\Map\NPCSpawnMapEntity.cs,NPCSpawnMapEntity,The method has 6 parameters.
Long Parameter List,EOLib.IO.Map,WarpMapEntity,F:\newReposMay17\ethanmoffat_EndlessClient\EOLib.IO\Map\WarpMapEntity.cs,WarpMapEntity,The method has 7 parameters.
Long Parameter List,EOLib.IO.Services.Serializers,MapFileSerializer,F:\newReposMay17\ethanmoffat_EndlessClient\EOLib.IO\Services\Serializers\MapFileSerializer.cs,MapFileSerializer,The method has 7 parameters.
Long Statement,EOLib.IO,IODependencyContainer,F:\newReposMay17\ethanmoffat_EndlessClient\EOLib.IO\IODependencyContainer.cs,RegisterDependencies,The length of the statement  "	container.RegisterType<INumberEncoderService' NumberEncoderService> ().RegisterType<IMapStringEncoderService' MapStringEncoderService> ().RegisterType<IMapFileLoadService' MapFileLoadService> (); " is 195.
Long Statement,EOLib.IO,IODependencyContainer,F:\newReposMay17\ethanmoffat_EndlessClient\EOLib.IO\IODependencyContainer.cs,RegisterDependencies,The length of the statement  "	container.RegisterType<IPubLoadService<EIFRecord>' ItemFileLoadService> ().RegisterType<IPubLoadService<ENFRecord>' NPCFileLoadService> ().RegisterType<IPubLoadService<ESFRecord>' SpellFileLoadService> ().RegisterType<IPubLoadService<ECFRecord>' ClassFileLoadService> ().RegisterType<IPubFileSaveService' PubFileSaveService> ().RegisterType<IMapFileSaveService' MapFileSaveService> (); " is 385.
Long Statement,EOLib.IO,IODependencyContainer,F:\newReposMay17\ethanmoffat_EndlessClient\EOLib.IO\IODependencyContainer.cs,RegisterDependencies,The length of the statement  "	container.RegisterType<ISerializer<IMapFile>' MapFileSerializer> ().RegisterType<ISerializer<IMapFileProperties>' MapPropertiesSerializer> ().RegisterType<ISerializer<ChestSpawnMapEntity>' ChestSpawnMapEntitySerializer> ().RegisterType<ISerializer<NPCSpawnMapEntity>' NPCSpawnMapEntitySerializer> ().RegisterType<ISerializer<WarpMapEntity>' WarpMapEntitySerializer> ().RegisterType<ISerializer<SignMapEntity>' SignMapEntitySerializer> ().RegisterType<ISerializer<UnknownMapEntity>' UnknownMapEntitySerializer> (); " is 513.
Long Statement,EOLib.IO,IODependencyContainer,F:\newReposMay17\ethanmoffat_EndlessClient\EOLib.IO\IODependencyContainer.cs,RegisterDependencies,The length of the statement  "	container.RegisterInstance<IPubFileRepository' PubFileRepository> ().RegisterInstance<IPubFileProvider' PubFileRepository> ().RegisterInstance<IEIFFileRepository' PubFileRepository> ().RegisterInstance<IEIFFileProvider' PubFileRepository> ().RegisterInstance<IENFFileRepository' PubFileRepository> ().RegisterInstance<IENFFileProvider' PubFileRepository> ().RegisterInstance<IESFFileRepository' PubFileRepository> ().RegisterInstance<IESFFileProvider' PubFileRepository> ().RegisterInstance<IECFFileRepository' PubFileRepository> ().RegisterInstance<IECFFileProvider' PubFileRepository> ().RegisterInstance<IMapFileRepository' MapFileRepository> ().RegisterInstance<IMapFileProvider' MapFileRepository> (); " is 706.
Long Statement,EOLib.IO,IODependencyContainer,F:\newReposMay17\ethanmoffat_EndlessClient\EOLib.IO\IODependencyContainer.cs,RegisterDependencies,The length of the statement  "	container.RegisterType<IPubFileLoadActions' PubFileLoadActions> ().RegisterType<IMapFileLoadActions' MapFileLoadActions> (); " is 124.
Long Statement,EOLib.IO.Map,MapFile,F:\newReposMay17\ethanmoffat_EndlessClient\EOLib.IO\Map\MapFile.cs,MakeCopy,The length of the statement  "	return new MapFile (source.Properties' source._mutableTiles' source._mutableWarps' source._mutableGFX' source._mutableNPCSpawns' source._mutableUnknowns' source._mutableChestSpawns' source._mutableSigns); " is 204.
Long Statement,EOLib.IO.Map,WarpMapEntity,F:\newReposMay17\ethanmoffat_EndlessClient\EOLib.IO\Map\WarpMapEntity.cs,MakeCopy,The length of the statement  "	return new WarpMapEntity (src.X' src.Y' src.DestinationMapID' src.DestinationMapX' src.DestinationMapY' src.LevelRequirement' src.DoorType); " is 140.
Long Statement,EOLib.IO.Services.Serializers,ChestSpawnMapEntitySerializer,F:\newReposMay17\ethanmoffat_EndlessClient\EOLib.IO\Services\Serializers\ChestSpawnMapEntitySerializer.cs,DeserializeFromByteArray,The length of the statement  "	return new ChestSpawnMapEntity ().WithX (_numberEncoderService.DecodeNumber (data [0])).WithY (_numberEncoderService.DecodeNumber (data [1])).WithKey ((ChestKey)_numberEncoderService.DecodeNumber (data [2]' data [3])).WithSlot ((byte)_numberEncoderService.DecodeNumber (data [4])).WithItemID ((short)_numberEncoderService.DecodeNumber (data [5]' data [6])).WithRespawnTime ((short)_numberEncoderService.DecodeNumber (data [7]' data [8])).WithAmount (_numberEncoderService.DecodeNumber (data [9]' data [10]' data [11])); " is 519.
Long Statement,EOLib.IO.Services.Serializers,MapFileSerializer,F:\newReposMay17\ethanmoffat_EndlessClient\EOLib.IO\Services\Serializers\MapFileSerializer.cs,DeserializeFromByteArray,The length of the statement  "		return new MapFile ().WithMapProperties (properties).WithNPCSpawns (npcSpawns).WithUnknowns (unknowns).WithChests (mapChests).WithTiles (tileSpecs).WithWarps (warpTiles).WithGFX (gfxLayers).WithSigns (mapSigns); " is 211.
Long Statement,EOLib.IO.Services.Serializers,MapPropertiesSerializer,F:\newReposMay17\ethanmoffat_EndlessClient\EOLib.IO\Services\Serializers\MapPropertiesSerializer.cs,DeserializeFromByteArray,The length of the statement  "	properties = properties.WithChecksum (checksumArray).WithName (mapName).WithPKAvailable (_numberEncoderService.DecodeNumber (data [31]) == 3 || (mapNameArray [0] == 0xFF && mapNameArray [1] == 0x01)).WithEffect ((MapEffect)_numberEncoderService.DecodeNumber (data [32])).WithMusic ((byte)_numberEncoderService.DecodeNumber (data [33])).WithMusicExtra ((byte)_numberEncoderService.DecodeNumber (data [34])).WithAmbientNoise ((short)_numberEncoderService.DecodeNumber (data [35]' data [36])).WithWidth ((byte)_numberEncoderService.DecodeNumber (data [37])).WithHeight ((byte)_numberEncoderService.DecodeNumber (data [38])).WithFillTile ((short)_numberEncoderService.DecodeNumber (data [39]' data [40])).WithMapAvailable (_numberEncoderService.DecodeNumber (data [41]) == 1).WithScrollAvailable (_numberEncoderService.DecodeNumber (data [42]) == 1).WithRelogX ((byte)_numberEncoderService.DecodeNumber (data [43])).WithRelogY ((byte)_numberEncoderService.DecodeNumber (data [44])).WithUnknown2 ((byte)_numberEncoderService.DecodeNumber (data [45])); " is 1046.
