Implementation smell,Namespace,Class,File,Method,Description
Long Method,BatchMap,Program,D:\research\architectureSmells\repos\ethanmoffat_EndlessClient\BatchMap\Program.cs,Main,The method has 103 lines of code.
Long Method,BatchMap,Program,D:\research\architectureSmells\repos\ethanmoffat_EndlessClient\BatchMap\Program.cs,ProcessFiles,The method has 119 lines of code.
Complex Method,BatchMap,Program,D:\research\architectureSmells\repos\ethanmoffat_EndlessClient\BatchMap\Program.cs,Main,Cyclomatic complexity of the method is 12
Complex Method,BatchMap,Program,D:\research\architectureSmells\repos\ethanmoffat_EndlessClient\BatchMap\Program.cs,ProcessFiles,Cyclomatic complexity of the method is 17
Long Statement,BatchMap,Program,D:\research\architectureSmells\repos\ethanmoffat_EndlessClient\BatchMap\Program.cs,Main,The length of the statement  "                Console.WriteLine("Invalid: map directory cannot be processed into single output map. Specify destination output directory."); " is 126.
Long Statement,BatchMap,Program,D:\research\architectureSmells\repos\ethanmoffat_EndlessClient\BatchMap\Program.cs,ProcessFiles,The length of the statement  "                        Console.WriteLine("[MAP {0}] NPC Spawn {1}x{2} uses non-existent NPC #{3}. Removing."' mapID' npcSpawn.X' npcSpawn.Y' npcSpawn.ID); " is 131.
Long Statement,BatchMap,Program,D:\research\architectureSmells\repos\ethanmoffat_EndlessClient\BatchMap\Program.cs,ProcessFiles,The length of the statement  "                        Console.WriteLine("[MAP {0}] NPC Spawn {1}x{2} ({3}) is out of map bounds. Removing."' mapID' npcSpawn.X' npcSpawn.Y' npcRec.Name); " is 131.
Long Statement,BatchMap,Program,D:\research\architectureSmells\repos\ethanmoffat_EndlessClient\BatchMap\Program.cs,ProcessFiles,The length of the statement  "                        Console.WriteLine("[MAP {0}] Chest Spawn {1}x{2} uses non-existent Item #{3}. Removing."' mapID' chestSpawn.X' chestSpawn.Y' chestSpawn.ItemID); " is 144.
Magic Number,BatchMap,Program,D:\research\architectureSmells\repos\ethanmoffat_EndlessClient\BatchMap\Program.cs,Main,The following statement contains a magic number: args.Length != 3
Magic Number,BatchMap,Program,D:\research\architectureSmells\repos\ethanmoffat_EndlessClient\BatchMap\Program.cs,Main,The following statement contains a magic number: var pubFilePath = args[2];
Magic Number,BatchMap,Program,D:\research\architectureSmells\repos\ethanmoffat_EndlessClient\BatchMap\Program.cs,ProcessFiles,The following statement contains a magic number: col < npcSpawn.X + 2
Magic Number,BatchMap,Program,D:\research\architectureSmells\repos\ethanmoffat_EndlessClient\BatchMap\Program.cs,ProcessFiles,The following statement contains a magic number: row < npcSpawn.Y + 2
Magic Number,BatchMap,Program,D:\research\architectureSmells\repos\ethanmoffat_EndlessClient\BatchMap\Program.cs,ProcessFiles,The following statement contains a magic number: mapFileSaveService.SaveFile(                      Path.Combine(dst' $"{mapID'5:D5}.emf")'                      mapFile);
Missing Default,BatchMap,Program,D:\research\architectureSmells\repos\ethanmoffat_EndlessClient\BatchMap\Program.cs,TileIsValidNPCSpawnPoint,The following switch statement is missing a default case: switch (EMF.Tiles[y' x])              {                  case TileSpec.Wall:                  case TileSpec.ChairDown:                  case TileSpec.ChairLeft:                  case TileSpec.ChairRight:                  case TileSpec.ChairUp:                  case TileSpec.ChairDownRight:                  case TileSpec.ChairUpLeft:                  case TileSpec.ChairAll:                  case TileSpec.Chest:                  case TileSpec.BankVault:                  case TileSpec.NPCBoundary:                  case TileSpec.MapEdge:                  case TileSpec.Board1:                  case TileSpec.Board2:                  case TileSpec.Board3:                  case TileSpec.Board4:                  case TileSpec.Board5:                  case TileSpec.Board6:                  case TileSpec.Board7:                  case TileSpec.Board8:                  case TileSpec.Jukebox:                      return false;              }
