Method,LOC,CC,PC
ArgumentsParser:ArgumentsParser,39,20,1
ArgumentsParser:ParseHost,3,1,1
ArgumentsParser:ParsePort,9,2,1
ArgumentsParser:ParseNumBots,28,6,1
ArgumentsParser:ParseWaitFlag,16,2,1
ArgumentsParser:ParseInitDelay,9,2,1
BotHelper:BotHelper,5,1,3
BotHelper:CreateAccountIfNeeded,23,1,2
BotHelper:LoginToAccount,16,1,3
BotHelper:CreateCharacterIfNeeded,23,1,2
BotBase:BotBase,7,1,3
BotBase:Initialize,16,2,0
BotBase:Run,8,2,1
BotBase:DoWork,1,1,1
BotBase:DoWorkOnly,4,1,0
BotBase:DoWorkAndWaitForTermination,5,1,0
BotBase:Terminate,4,1,0
BotBase:FireWorkCompleted,4,2,0
BotBase:Dispose,3,1,0
BotBase:Dispose,23,7,1
BotBase:CreatePacketProcessorActions,3,1,0
BotConsoleOutputHandler:OutputBotInitializationFailed,3,1,1
BotConsoleOutputHandler:OutputBotInitializationSucceeded,3,1,1
BotConsoleOutputHandler:OutputAllBotsAreRunning,3,1,1
BotConsoleOutputHandler:OutputWarnSomeBotsFailed,3,1,0
BotException:BotException,2,1,1
BotFramework:BotFramework,18,4,2
BotFramework:Initialize,29,7,2
BotFramework:Run,11,3,1
BotFramework:TerminateBots,7,1,0
BotFramework:WaitForBotsToComplete,7,2,0
BotFramework:Dispose,3,1,0
BotFramework:Dispose,9,3,1
IBot:Initialize,1,1,0
IBot:Run,1,1,1
IBot:Terminate,1,1,0
IBotFactory:CreateBot,1,1,3
IBotFrameworkOutputHandler:OutputBotInitializationFailed,1,1,1
IBotFrameworkOutputHandler:OutputBotInitializationSucceeded,1,1,1
IBotFrameworkOutputHandler:OutputAllBotsAreRunning,1,1,1
IBotFrameworkOutputHandler:OutputWarnSomeBotsFailed,1,1,0
NamesList:Get,5,2,1
NamesList:Rand,9,2,0
PartyBot:PartyBot,5,1,4
PartyBot:DoWork,22,1,1
PartyBot:SpeakYourMind,6,2,1
PartyBot:Dispose,12,3,1
PartyBot:_errorMessage,7,2,1
PartyBot:PartyRequest,7,1,2
PartyBotFactory:CreateBot,4,1,3
Program:Main,21,6,1
Program:HandleCtrl,7,2,1
Program:ShowError,38,27,1
Win32:SetConsoleCtrlHandler,1,1,2
