Method,LOC,CC,PC
ILogger:Log,0,1,2
DebugOnlyLogger:DebugOnlyLogger,12,2,1
DebugOnlyLogger:Log,7,2,2
DebugOnlyLogger:FlushLogToNewFileIfNeeded,19,2,1
DebugOnlyLogger:WriteFileOpenedHeader,6,1,0
DebugOnlyLogger:GetDateTimeString,3,1,0
DebugOnlyLogger:WriteToFile,13,1,1
DebugOnlyLogger:Dispose,4,1,0
DebugOnlyLogger:Dispose,7,2,1
LoggerDependencyContainer:RegisterDependencies,4,1,1
LoggerFactory:LoggerFactory,3,1,1
LoggerFactory:CreateLogger,3,1,0
ILoggerFactory:CreateLogger,0,1,0
LoggerProvider:LoggerProvider,3,1,1
LoggerProvider:CreateLogger,7,1,1
LoggerProvider:Dispose,3,1,0
NullLogger:Dispose,1,1,0
NullLogger:Log,1,1,2
