Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
DataFileConstants,2,0,0,2,0,5,0,0,0,-1,0,2
EOResourceID,0,0,0,0,0,209,0,0,0,-1,0,10
DataFileLoadActions,1,3,0,0,2,29,7,0,1,0,4,0
IDataFileLoadActions,0,1,0,0,0,4,1,1,0,-1,0,1
DataFileLoadException,1,1,0,1,1,7,1,0,0,0,0,0
DataFiles,0,0,0,0,0,15,0,0,0,-1,0,6
DialogResourceID,0,0,0,0,0,149,0,0,0,-1,0,4
EDFFile,0,2,1,0,1,58,16,0,1,-1,1,1
IEDFFile,0,0,1,0,0,6,0,1,0,-1,0,1
DataFileRepository,1,1,2,0,1,14,1,0,1,0,3,0
IDataFileRepository,0,0,1,0,0,6,0,1,0,-1,1,1
IDataFileProvider,0,0,1,0,0,6,0,1,0,-1,1,1
LocalizationDependencyContainer,0,2,0,0,2,12,2,0,1,-1,1,0
LocalizedStringFinder,2,7,0,0,5,56,17,0,1,0,6,0
ILocalizedStringFinder,0,4,0,0,0,7,4,1,0,-1,3,8
