Method,LOC,CC,PC
CRC32:CRC32,4,1,0
CRC32:Regenerate,1,1,0
CRC32:GenerateTable,14,5,1
CRC32:Check,1,1,1
CRC32:Check,1,1,1
CRC32:Check,13,3,3
EODirectionExtensions:Opposite,11,2,1
IResettable:ResetState,0,1,0
HDSerialNumberService:GetHDSerialNumber,19,1,0
IHDSerialNumberService:GetHDSerialNumber,0,1,0
EOLibDependencyContainer:RegisterDependencies,3,1,1
ArrayExtension:SubArray,8,3,3
DateTimeExtension:ToEOTimeStamp,3,1,1
Optional:Optional,4,1,1
Win32:GetVolumeInformation,0,1,8
AccountActions:AccountActions,5,1,3
AccountActions:CheckAccountCreateParameters,17,8,1
AccountActions:CheckAccountNameWithServer,9,2,1
AccountActions:CreateAccount,17,2,1
AccountActions:ChangePassword,11,2,1
AccountActions:AnyFieldsStillEmpty,11,1,1
AccountActions:IsInvalidResponse,3,1,1
IAccountActions:CheckAccountCreateParameters,0,1,1
IAccountActions:CheckAccountNameWithServer,0,1,1
IAccountActions:CreateAccount,0,1,1
IAccountActions:ChangePassword,0,1,1
ChangePasswordParameters:ChangePasswordParameters,5,1,3
CreateAccountParameterResult:CreateAccountParameterResult,4,1,2
CreateAccountParameters:CreateAccountParameters,8,1,6
CreateAccountParameterValidator:AccountNameIsNotLongEnough,3,1,1
CreateAccountParameterValidator:AccountNameIsTooObvious,3,1,1
CreateAccountParameterValidator:PasswordMismatch,3,1,2
CreateAccountParameterValidator:PasswordIsTooShort,3,1,1
CreateAccountParameterValidator:PasswordIsTooObvious,3,1,1
CreateAccountParameterValidator:EmailIsInvalid,3,1,1
ICreateAccountParameterValidator:AccountNameIsNotLongEnough,0,1,1
ICreateAccountParameterValidator:AccountNameIsTooObvious,0,1,1
ICreateAccountParameterValidator:PasswordMismatch,0,1,2
ICreateAccountParameterValidator:PasswordIsTooShort,0,1,1
ICreateAccountParameterValidator:PasswordIsTooObvious,0,1,1
ICreateAccountParameterValidator:EmailIsInvalid,0,1,1
AttackValidationActions:AttackValidationActions,4,1,2
AttackValidationActions:ValidateCharacterStateBeforeAttacking,14,4,0
IAttackValidationActions:ValidateCharacterStateBeforeAttacking,0,1,0
Character:WithID,5,1,1
Character:WithName,5,1,1
Character:WithTitle,5,1,1
Character:WithGuildName,5,1,1
Character:WithGuildRank,5,1,1
Character:WithGuildTag,5,1,1
Character:WithClassID,5,1,1
Character:WithAdminLevel,5,1,1
Character:WithRenderProperties,5,1,1
Character:WithStats,5,1,1
Character:WithMapID,5,1,1
Character:WithNoWall,5,1,1
Character:MakeCopy,17,1,1
CharacterActions:CharacterActions,4,1,2
CharacterActions:Face,6,1,1
CharacterActions:Walk,12,1,0
CharacterActions:Attack,7,1,0
ICharacterActions:Face,0,1,1
ICharacterActions:Walk,0,1,0
ICharacterActions:Attack,0,1,0
CharacterRenderProperties:WithHairStyle,5,1,1
CharacterRenderProperties:WithHairColor,5,1,1
CharacterRenderProperties:WithRace,5,1,1
CharacterRenderProperties:WithGender,5,1,1
CharacterRenderProperties:WithBootsGraphic,5,1,1
CharacterRenderProperties:WithArmorGraphic,5,1,1
CharacterRenderProperties:WithHatGraphic,5,1,1
CharacterRenderProperties:WithShieldGraphic,5,1,1
CharacterRenderProperties:WithWeaponGraphic,5,1,1
CharacterRenderProperties:WithDirection,5,1,1
CharacterRenderProperties:WithMapX,5,1,1
CharacterRenderProperties:WithMapY,5,1,1
CharacterRenderProperties:WithNextWalkFrame,6,1,0
CharacterRenderProperties:WithNextAttackFrame,6,1,0
CharacterRenderProperties:WithNextEmoteFrame,6,1,0
CharacterRenderProperties:WithNextSpellCastFrame,7,1,0
CharacterRenderProperties:ResetAnimationFrames,8,1,0
CharacterRenderProperties:WithSitState,6,1,1
CharacterRenderProperties:WithEmote,5,1,1
CharacterRenderProperties:WithIsHidden,5,1,1
CharacterRenderProperties:WithDead,5,1,0
CharacterRenderProperties:WithAlive,5,1,0
