Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
IMapFileLoadActions,0,2,0,0,0,5,2,1,0,-1,0,2
IPubFileLoadActions,0,8,0,0,0,11,8,1,0,-1,0,1
MapFileLoadActions,2,4,0,0,3,27,5,0,1,0,3,0
PubFileLoadActions,5,9,0,0,9,56,9,0,1,0,6,0
EquipLocation,0,0,0,0,0,19,0,0,0,-1,0,5
IODependencyContainer,0,1,0,0,1,11,1,0,1,-1,0,1
NumericConstants,4,0,0,4,0,12,0,0,0,-1,0,3
PubFileNameConstants,4,0,0,4,0,7,0,0,0,-1,0,6
ItemSize,0,0,0,0,0,11,0,0,0,-1,0,1
ItemSpecial,0,0,0,0,0,11,0,0,0,-1,0,1
ItemSubType,0,0,0,0,0,12,0,0,0,-1,0,1
ItemType,0,0,0,0,0,29,0,0,0,-1,0,3
NPCType,0,0,0,0,0,20,0,0,0,-1,0,1
PubRecordProperty,0,0,0,0,0,98,0,0,0,-1,0,5
SpellTarget,0,0,0,0,0,7,0,0,0,-1,0,1
SpellTargetRestrict,0,0,0,0,0,6,0,0,0,-1,0,1
SpellType,0,0,0,0,0,6,0,0,0,-1,0,1
UnknownMapEntity,1,6,3,1,4,49,6,0,1,0.5,0,4
IMapFileProperties,0,18,19,0,0,78,18,1,0,-1,1,4
IReadOnlyMatrix,0,1,2,0,0,13,1,1,0,-1,0,2
MapFile,9,18,8,1,15,153,20,0,1,0,10,3
MapPathToIDConverter,0,1,0,0,1,11,2,0,0,-1,0,2
Matrix,2,7,3,0,4,104,18,0,1,0.29,0,3
ChestKey,0,0,0,0,0,8,0,0,0,-1,0,2
ChestSpawnMapEntity,1,10,7,1,8,91,10,0,1,0.3,1,5
DoorSpec,0,0,0,0,0,8,0,0,0,-1,0,6
IMapEntity,0,0,2,0,0,9,0,5,0,-1,0,0
IMapFile,0,14,8,0,0,41,14,1,0,-1,9,14
MapEffect,0,0,0,0,0,7,0,0,0,-1,0,2
MapFileProperties,1,20,19,1,19,217,20,0,1,0.1,1,2
MapLayer,0,0,0,0,0,12,0,0,0,-1,0,3
NPCSpawnMapEntity,1,9,6,1,7,80,9,0,1,0.33,0,4
SignMapEntity,1,7,4,1,5,58,7,0,1,0.43,0,5
TileSpec,0,0,0,0,0,34,0,0,0,-1,0,7
WarpMapEntity,1,10,7,1,8,91,10,0,1,0.3,1,5
ChestSpawnMapEntitySerializer,1,3,0,0,3,26,4,0,1,0,3,0
ISerializer,0,2,0,0,0,5,2,7,0,-1,0,4
MapFileSerializer,10,18,0,0,3,271,53,0,1,0,14,0
MapPropertiesSerializer,2,4,0,0,3,56,6,0,1,0,4,0
NPCSpawnMapEntitySerializer,1,3,0,0,3,25,4,0,1,0,2,0
SignMapEntitySerializer,2,3,0,0,3,40,5,0,1,0,3,0
UnknownMapEntitySerializer,1,3,0,0,3,20,5,0,1,0.67,2,0
WarpMapEntitySerializer,1,3,0,0,3,25,4,0,1,0,3,0
ECFFile,0,2,1,0,1,37,5,0,1,-1,2,1
ECFRecord,1,3,11,1,3,91,9,0,1,0.67,2,2
EIFFile,0,2,1,0,1,37,5,0,1,-1,2,1
ENFFile,0,2,1,0,1,37,5,0,1,-1,2,1
ENFRecord,1,3,15,1,3,118,9,0,1,0.67,3,3
ESFFile,0,2,1,0,1,41,5,0,1,-1,2,1
ESFRecord,1,3,16,1,3,127,9,0,1,0.67,5,2
BasePubFile,1,3,4,0,2,44,6,4,1,0.67,1,0
EIFRecord,4,3,46,1,3,335,10,0,1,0.67,6,6
IPubFile,0,2,4,0,0,23,2,1,0,-1,1,14
IPubRecord,0,3,3,0,0,17,3,4,0,-1,2,0
EIFRecordExtensions,0,1,0,0,1,34,13,0,0,-1,3,0
IMapFileRepository,0,0,1,0,0,6,0,1,0,-1,1,2
IMapFileProvider,0,0,1,0,0,6,0,1,0,-1,1,4
MapFileRepository,1,1,2,0,1,14,1,0,1,0,1,0
IPubFileProvider,0,0,0,0,0,3,0,1,1,-1,0,1
IEIFFileProvider,0,0,1,0,0,6,0,1,0,-1,1,1
IENFFileProvider,0,0,1,0,0,6,0,1,0,-1,1,1
IESFFileProvider,0,0,1,0,0,6,0,1,0,-1,1,0
IECFFileProvider,0,0,1,0,0,6,0,1,0,-1,1,0
IPubFileRepository,0,0,0,0,0,3,0,1,1,-1,0,2
IEIFFileRepository,0,0,1,0,0,7,0,1,0,-1,1,0
IENFFileRepository,0,0,1,0,0,7,0,1,0,-1,1,0
IESFFileRepository,0,0,1,0,0,7,0,1,0,-1,1,0
IECFFileRepository,0,0,1,0,0,7,0,1,0,-1,1,0
PubFileRepository,0,0,4,0,0,19,0,0,2,-1,1,0
ClassFileLoadService,1,3,0,0,3,19,3,0,1,0,3,0
IMapFileLoadService,0,2,0,0,0,5,2,1,0,-1,0,1
IMapFileSaveService,0,2,0,0,0,5,2,1,0,-1,1,2
IMapStringEncoderService,0,2,0,0,0,5,2,1,0,-1,0,2
INumberEncoderService,0,2,0,0,0,5,2,1,0,-1,0,31
IPubFileSaveService,0,1,0,0,0,4,1,1,0,-1,1,1
IPubLoadService,0,2,0,0,0,5,2,4,0,-1,0,1
ItemFileLoadService,1,3,0,0,3,19,3,0,1,0,3,0
MapFileLoadService,1,3,0,0,3,21,3,0,1,0,4,0
MapFileSaveService,1,3,0,0,3,21,5,0,1,0,3,0
MapStringEncoderService,0,2,0,0,2,49,13,0,1,-1,0,0
NPCFileLoadService,1,3,0,0,3,19,3,0,1,0,3,0
NumberEncoderService,0,2,0,0,2,41,11,0,1,-1,1,2
PubFileSaveService,1,2,0,0,2,16,3,0,1,0,2,0
SpellFileLoadService,1,3,0,0,3,19,3,0,1,0,3,0
