Implementation smell,Namespace,Class,File,Method,Description
Long Method,EOLib.Net.Translators,LoginRequestGrantedPacketTranslator,C:\repos\ethanmoffat_EndlessClient\EOLib\Net\Translators\LoginRequestGrantedPacketTranslator.cs,TranslatePacket,The method has 109 lines of code.
Complex Method,EOLib.Domain.Account,AccountActions,C:\repos\ethanmoffat_EndlessClient\EOLib\Domain\Account\AccountActions.cs,CheckAccountCreateParameters,Cyclomatic complexity of the method is 8
Complex Method,EOLib.Net,ClientBase,C:\repos\ethanmoffat_EndlessClient\EOLib\Net\ClientBase.cs,ConnectToServer,Cyclomatic complexity of the method is 9
Complex Method,EOLib.PacketHandlers,NPCLeaveMapHandler,C:\repos\ethanmoffat_EndlessClient\EOLib\PacketHandlers\NPCLeaveMapHandler.cs,HandlePacket,Cyclomatic complexity of the method is 9
Long Parameter List,EOLib,Win32,C:\repos\ethanmoffat_EndlessClient\EOLib\Win32.cs,GetVolumeInformation,The method has 8 parameters. Parameters: PathName' VolumeNameBuffer' VolumeNameSize' VolumeSerialNumber' MaximumComponentLength' FileSystemFlags' FileSystemNameBuffer' FileSystemNameSize
Long Parameter List,EOLib.Domain.Account,CreateAccountParameters,C:\repos\ethanmoffat_EndlessClient\EOLib\Domain\Account\CreateAccountParameters.cs,CreateAccountParameters,The method has 6 parameters. Parameters: accountName' password' confirmPassword' realName' location' email
Long Parameter List,EOLib.Domain.Character,CharacterCreateParameters,C:\repos\ethanmoffat_EndlessClient\EOLib\Domain\Character\CharacterCreateParameters.cs,CharacterCreateParameters,The method has 5 parameters. Parameters: name' gender' hairStyle' hairColor' race
Long Parameter List,EOLib.Domain.Chat,ChatActions,C:\repos\ethanmoffat_EndlessClient\EOLib\Domain\Chat\ChatActions.cs,ChatActions,The method has 7 parameters. Parameters: chatRepository' characterProvider' chatTypeCalculator' chatPacketBuilder' packetSendService' localCommandHandler' chatProcessor
Long Parameter List,EOLib.Domain.Login,LoginActions,C:\repos\ethanmoffat_EndlessClient\EOLib\Domain\Login\LoginActions.cs,LoginActions,The method has 14 parameters. Parameters: packetSendService' loginPacketTranslator' loginRequestGrantedPacketTranslator' loginRequestCompletedPacketTranslator' localizedStringFinder' characterSelectorRepository' playerInfoRepository' characterRepository' currentMapStateRepository' loginFileChecksumRepository' newsRepository' chatRepository' characterInventoryRepository' paperdollRepository
Long Parameter List,EOLib.Domain.Protocol,InitializationSuccessData,C:\repos\ethanmoffat_EndlessClient\EOLib\Domain\Protocol\InitializationSuccessData.cs,InitializationSuccessData,The method has 6 parameters. Parameters: sequence1' sequence2' receiveMultiple' sendMultiple' clientID' hashResponse
Long Parameter List,EOLib.Net.Communication,SafeBlockingNetworkOperation,C:\repos\ethanmoffat_EndlessClient\EOLib\Net\Communication\SafeBlockingNetworkOperation.cs,SafeBlockingNetworkOperation,The method has 5 parameters. Parameters: backgroundReceiveActions' networkConnectionActions' operation' sendErrorAction' receiveErrorAction
Long Parameter List,EOLib.Net.Communication,SafeBlockingNetworkOperation<T>,C:\repos\ethanmoffat_EndlessClient\EOLib\Net\Communication\SafeBlockingNetworkOperation.cs,SafeBlockingNetworkOperation,The method has 5 parameters. Parameters: backgroundReceiveActions' networkConnectionActions' operation' sendErrorAction' receiveErrorAction
Long Parameter List,EOLib.Net.Connection,NetworkConnectionActions,C:\repos\ethanmoffat_EndlessClient\EOLib\Net\Connection\NetworkConnectionActions.cs,NetworkConnectionActions,The method has 9 parameters. Parameters: networkClientRepository' connectionStateRepository' sequenceRepository' configurationProvider' hashService' hdSerialNumberService' initPacketTranslator' networkClientFactory' packetSendService
Long Parameter List,EOLib.Net.FileTransfer,FileRequestActions,C:\repos\ethanmoffat_EndlessClient\EOLib\Net\FileTransfer\FileRequestActions.cs,FileRequestActions,The method has 7 parameters. Parameters: numberEncoderService' fileRequestService' pubFileSaveService' mapFileSaveService' loginFileChecksumProvider' pubFileRepository' mapFileRepository
Long Parameter List,EOLib.Net.API,AvatarData,C:\repos\ethanmoffat_EndlessClient\EOLib\Net\API\Avatar.cs,AvatarData,The method has 8 parameters. Parameters: id' slot' sound' boots' armor' hat' weapon' shield
Long Parameter List,EOLib.Net.API,OnlineEntry,C:\repos\ethanmoffat_EndlessClient\EOLib\Net\API\Init.cs,OnlineEntry,The method has 5 parameters. Parameters: name' title' guild' clss' icon
Long Parameter List,EOLib.PacketHandlers,EndPlayerWarpHandler,C:\repos\ethanmoffat_EndlessClient\EOLib\PacketHandlers\EndPlayerWarpHandler.cs,EndPlayerWarpHandler,The method has 6 parameters. Parameters: playerInfoProvider' warpAgreePacketTranslator' characterRepository' currentMapStateRepository' currentMapProvider' mapChangedNotifiers
Long Parameter List,EOLib.PacketHandlers,NPCActionHandler,C:\repos\ethanmoffat_EndlessClient\EOLib\PacketHandlers\NPCActionHandler.cs,NPCActionHandler,The method has 8 parameters. Parameters: playerInfoProvider' currentMapStateRepository' characterRepository' chatRepository' enfFileProvider' npcAnimationNotifiers' mainCharacterNotifiers' otherCharacterNotifiers
Long Parameter List,EOLib.PacketHandlers,NPCLeaveMapHandler,C:\repos\ethanmoffat_EndlessClient\EOLib\PacketHandlers\NPCLeaveMapHandler.cs,NPCLeaveMapHandler,The method has 5 parameters. Parameters: playerInfoProvider' currentMapStateRepository' characterRepository' npcAnimationNotifiers' mainCharacterEventNotifiers
