Method,LOC,CC,PC
Dependency:Dependency,5,1,3
File:File,5,1,3
FrameworkAssembly:FrameworkAssembly,4,1,2
Option:Option,4,1,2
GenerateNuGetSpecTask:GenerateNuGetSpecTask,3,1,1
GenerateNuGetSpecTask:Id,4,1,1
GenerateNuGetSpecTask:Version,4,1,1
GenerateNuGetSpecTask:Title,4,1,1
GenerateNuGetSpecTask:Authors,4,1,1
GenerateNuGetSpecTask:Owners,4,1,1
GenerateNuGetSpecTask:Description,4,1,1
GenerateNuGetSpecTask:ReleaseNotes,4,1,1
GenerateNuGetSpecTask:Summary,4,1,1
GenerateNuGetSpecTask:Language,4,1,1
GenerateNuGetSpecTask:Language,4,1,1
GenerateNuGetSpecTask:ProjectUrl,4,1,1
GenerateNuGetSpecTask:IconUrl,4,1,1
GenerateNuGetSpecTask:LicenseUrl,4,1,1
GenerateNuGetSpecTask:Copyright,4,1,1
GenerateNuGetSpecTask:RequireLicenseAcceptance,4,1,1
GenerateNuGetSpecTask:Tags,4,1,1
GenerateNuGetSpecTask:WithDependency,4,1,3
GenerateNuGetSpecTask:WithDependenciesFromPackagesConfig,7,2,2
GenerateNuGetSpecTask:WithDependenciesFromPackagesConfig,12,4,2
GenerateNuGetSpecTask:WithReference,4,1,1
GenerateNuGetSpecTask:WithFrameworkAssembly,4,1,2
GenerateNuGetSpecTask:WithFile,4,1,3
GenerateNuGetSpecTask:WithFile,6,1,3
GenerateNuGetSpecTask:WithContentFiles,9,3,2
GenerateNuGetSpecTask:WithFiles,7,2,3
GenerateNuGetSpecTask:WriteOptionalAttribute,5,2,3
GenerateNuGetSpecTask:SafeExecute,57,13,1
GeneratePackageTask:GeneratePackageTask,3,1,1
GeneratePackageTask:GetToolArguments,3,1,1
GeneratePackageTask:GetToolWorkDirectory,3,1,1
PushPackageTask:PushPackageTask,4,1,1
PushPackageTask:WithSource,4,1,1
PushPackageTask:WithVerbosityLevel,4,1,1
PushPackageTask:WithVerbosityNormal,3,1,0
PushPackageTask:WithVerbosityQuiet,3,1,0
PushPackageTask:WithVerbosityDetailed,3,1,0
PushPackageTask:WithTimeout,4,1,1
PushPackageTask:WithApiKey,4,1,1
PushPackageTask:AddUniqueOption,7,2,1
PushPackageTask:GetToolArguments,3,1,1
