Method,LOC,CC,PC
DefaultProcessStarter:StartProcess,36,1,5
IProcessStarter:StartProcess,0,1,5
ExternalToolTask:CreateResult,3,1,3
ExternalToolTask<TResult>:SafeExecute,32,2,1
ExternalToolTask<TResult>:GetToolPathLookup,3,1,1
ExternalToolTask<TResult>:FillMessageLevelDetectors,2,1,1
ExternalToolTask<TResult>:GetToolArguments,3,1,1
ExternalToolTask<TResult>:GetToolPath,18,5,1
ExternalToolTask<TResult>:ProcessExitCode,7,2,3
ExternalToolTask<TResult>:CreateResult,0,1,3
ExternalToolTask<TResult>:AggregateForResultConstruction,3,1,2
ExternalToolTask<TResult>:HandleOutput,7,2,4
ExternalToolTask<TResult>:ProcessOnOutputDataReceived,11,3,2
ExternalToolTask<TResult>:ProcessOnErrorDataReceived,3,1,2
ExternalToolTask<TResult>:GetToolWorkDirectory,3,1,1
