Method,LOC,CC,PC
DefaultDirectory:DefaultDirectory,2,1,1
DefaultDirectory:GetDirectory,4,1,1
DefaultDirectory:GetFile,4,1,1
DefaultDirectory:EnsureExists,6,2,0
DefaultDirectory:Delete,3,1,0
DefaultFile:DefaultFile,2,1,1
DefaultFile:CopyTo,6,2,1
DefaultFile:CopyTo,3,1,1
DefaultFile:EnsureExists,8,4,0
DefaultFile:Delete,5,2,0
ExtensionInfo:ExtensionInfo,3,1,1
ExtensionInfo:GetHashCode,3,1,0
ExtensionInfo:Equals,7,2,1
ExtensionInfo:Is,3,1,1
ExtensionInfo:GetCanonicalForm,6,2,1
FileList:FileList,4,1,2
FileList:IncludeByRelativePath,3,1,1
FileList:Include,3,1,1
FileList:Exclude,3,1,1
FileList:Include,3,1,1
FileList:Exclude,3,1,1
FileList:IncludeByExtension,3,1,1
FileList:IncludeByFileName,3,1,1
FileList:Include,3,1,1
FileList:Exclude,3,1,1
FileList:FilterWithRegex,4,1,1
FileList:ExcludeWithRegex,4,1,1
FileList:GetEnumerator,3,1,0
FileList:GetEnumerator,3,1,0
FileList:DeleteAll,5,2,0
FileList:CopyAllTo,5,2,1
FileList:CopyRelativelyTo,8,2,1
FileSystemExtensions:WriteStringToFile,5,3,2
FileSystemExtensions:ReadAllText,5,3,1
FileSystemExtensions:SearchFilesIn,3,1,1
FileSystemExtensions:SearchFilesRecursively,3,1,1
FileSystemExtensions:Closest,3,1,2
FileSystemExtensions:GetParentsChain,7,2,1
FileSystemExtensions:GetFilesRecursivelySource,14,6,1
FileSystemHelper:WriteStringToFile,5,3,2
FileSystemHelper:SearchFilesIn,3,1,1
FileSystemHelper:GetFilesRecursivelySource,14,6,1
FileSystemItem:FileSystemItem,3,1,1
FileSystemItem:EnsureExists,1,1,0
FileSystemItem:Delete,1,1,0
FileSystemItem:GetRelativePath,9,2,1
FileSystemItem:ToString,3,1,0
IDirectory:IDirectory,2,1,1
IDirectory:GetDirectory,1,1,1
IDirectory:GetFile,1,1,1
IFile:IFile,2,1,1
IFile:CopyTo,1,1,1
IFile:CopyTo,1,1,1
IFileSystemItem:EnsureExists,1,1,0
IFileSystemItem:Delete,1,1,0
IFileSystemItem:GetRelativePath,1,1,1
UnknownFileSystemItem:UnknownFileSystemItem,4,1,2
UnknownFileSystemItem:AsFile,3,1,0
UnknownFileSystemItem:AsDirectory,3,1,0
UnknownFileSystemItem:ToString,3,1,0
