Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
DefaultDirectory,0,5,5,0,5,63,6,0,1,-1,3,2
DefaultFile,0,5,8,0,5,73,10,0,1,-1,4,3
ExtensionInfo,1,5,1,0,4,36,7,0,0,0.4,0,2
FileList,2,17,2,0,16,104,20,0,0,0.65,2,5
FileSystemExtensions,0,7,0,0,6,72,17,0,0,-1,3,0
FileSystemHelper,0,3,0,0,2,41,10,0,0,-1,3,0
FileSystemItem,0,5,3,0,4,40,6,2,0,-1,1,1
IDirectory,0,3,3,0,2,28,3,1,1,-1,1,23
IFile,0,3,6,0,2,35,3,1,1,-1,2,17
IFileSystemItem,0,3,3,0,0,15,3,0,0,-1,1,0
UnknownFileSystemItem,2,4,0,0,4,43,4,0,0,0.5,1,0
