Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
RosaliaOptionsConfig,0,1,0,0,1,52,1,0,0,-1,5,1
RosaliaOptions,0,1,12,0,1,57,1,0,0,-1,2,4
ExitCode,1,0,0,1,0,12,0,0,0,-1,0,6
Utils,0,2,0,0,2,38,4,0,0,-1,1,5
IProgramStep,0,1,0,0,0,4,1,9,0,-1,1,1
Option,0,2,2,0,2,19,2,0,0,-1,0,1
OptionsConfig,0,0,0,0,0,3,0,0,0,-1,0,4
OptionsParser,1,3,0,0,1,38,9,0,0,0,1,0
ProgramContext,0,0,8,0,0,35,0,0,0,-1,7,12
ProgramSteps,1,5,0,0,3,55,12,0,0,0,3,1
Program,0,3,0,0,2,43,6,0,0,-1,11,0
BuildWorkflowProjectWorkflow,1,3,0,0,1,30,4,0,3,0,2,1
InitializationResult,1,2,2,0,2,22,2,0,0,0,1,2
Runner,1,4,0,0,1,76,14,0,0,0,13,1
RunningOptions,0,0,7,0,0,31,0,0,0,-1,3,4
IWorkflowCreator,0,1,0,0,0,4,1,1,0,-1,1,1
ReflectionWorkflowCreator,0,1,0,0,1,7,1,0,1,-1,1,1
AbstractAssemblyWorkflowLookup,0,7,0,0,2,50,12,2,1,-1,3,0
ExactAssemblyWorkflowLookup,0,2,0,0,1,11,2,0,2,-1,1,1
IWorkflowLookup,0,2,0,0,0,5,2,1,0,-1,1,1
LookupOptions,0,1,1,0,1,11,1,0,0,-1,1,5
WorkflowInfo,0,0,1,0,0,8,0,0,0,-1,0,4
WorkflowProjectLookup,0,2,0,0,1,19,3,0,2,-1,9,1
AssertInputFileSetStep,0,1,1,0,1,17,2,0,1,-1,3,1
ExecuteWorkflowStep,0,2,0,0,1,17,3,0,1,-1,13,1
InitializeWorkflowStep,0,2,0,0,1,26,3,0,1,-1,9,1
ParseInputStep,0,2,1,0,1,32,5,0,1,-1,3,1
SetupInputFileStep,0,2,1,0,1,28,4,0,1,-1,7,1
SetupLogRendererStep,0,1,1,0,1,25,3,0,1,-1,5,1
SetupWorkDirectoryStep,0,1,1,0,1,18,2,0,1,-1,1,1
ShowHelpStep,0,1,1,0,1,16,2,0,1,-1,3,1
ShowLogoStep,0,1,1,0,1,15,2,0,1,-1,2,1
