Method,LOC,CC,PC
RosaliaOptionsConfig:Create,49,1,1
RosaliaOptions:RosaliaOptions,5,1,0
Utils:ShowLogo,13,1,0
Utils:ShowHelp,23,3,1
IProgramStep:Execute,0,1,1
Option:Option,2,1,1
Option:Option,4,1,2
OptionsParser:Parse,9,3,2
OptionsParser:ProcessArg,25,5,2
OptionsParser:IsOption,3,1,1
ProgramSteps:Add,3,1,1
ProgramSteps:GetEnumerator,3,1,0
ProgramSteps:Execute,20,3,1
ProgramSteps:LogErrorMessage,23,3,2
ProgramSteps:GetStepErrorCode,12,1,1
Program:Exit,9,2,2
Program:Main,22,1,1
Program:DisposeLogRenderer,13,2,1
BuildWorkflowProjectWorkflow:BuildWorkflowProjectWorkflow,3,1,1
BuildWorkflowProjectWorkflow:RegisterTasks,17,1,0
BuildWorkflowProjectWorkflow:Configuration,7,2,0
InitializationResult:InitializationResult,3,1,0
InitializationResult:InitializationResult,4,1,1
Runner:Init,38,3,1
Runner:InitLogger,9,2,1
Runner:GetWorkflowInfo,14,3,3
Runner:SelectDefaultWorkflow,27,5,3
IWorkflowCreator:CreateWorkflow,0,1,1
ReflectionWorkflowCreator:CreateWorkflow,3,1,1
AbstractAssemblyWorkflowLookup:CanHandle,0,1,1
AbstractAssemblyWorkflowLookup:Find,14,4,1
AbstractAssemblyWorkflowLookup:CreateWorkflowInfo,6,1,2
AbstractAssemblyWorkflowLookup:GetContextType,3,1,1
AbstractAssemblyWorkflowLookup:GetWorkflowTypeIfPossible,11,3,1
AbstractAssemblyWorkflowLookup:GetAssemblies,0,1,1
AbstractAssemblyWorkflowLookup:LoadDllsFromAssemblyDirectory,14,1,2
ExactAssemblyWorkflowLookup:CanHandle,3,1,1
ExactAssemblyWorkflowLookup:GetAssemblies,3,1,1
IWorkflowLookup:CanHandle,0,1,1
IWorkflowLookup:Find,0,1,1
LookupOptions:LookupOptions,3,1,1
WorkflowProjectLookup:CanHandle,3,1,1
WorkflowProjectLookup:GetAssemblies,18,2,1
AssertInputFileSetStep:Execute,9,2,1
ExecuteWorkflowStep:Execute,12,2,1
ExecuteWorkflowStep:ExecuteWorkflow,13,1,4
InitializeWorkflowStep:Execute,14,2,1
InitializeWorkflowStep:InitializeWorkflow,13,1,4
ParseInputStep:Execute,18,2,1
ParseInputStep:DisplayLogoAndHelp,11,1,1
SetupInputFileStep:Execute,12,2,1
SetupInputFileStep:GetInputFile,11,2,2
SetupLogRendererStep:Execute,19,3,1
SetupWorkDirectoryStep:Execute,12,2,1
ShowHelpStep:Execute,8,2,1
ShowLogoStep:Execute,7,2,1
