Method,LOC,CC,PC
MsBuildSwitch:Custom,3,1,2
MsBuildSwitch:Configuration,3,1,1
MsBuildSwitch:Property,3,1,2
MsBuildSwitch:Targets,3,1,1
MsBuildSwitch:Verbosity,3,1,1
MsBuildSwitch:VerbosityQuiet,3,1,0
MsBuildSwitch:VerbosityMinimal,3,1,0
MsBuildSwitch:VerbosityNormal,3,1,0
MsBuildSwitch:VerbosityDetailed,3,1,0
MsBuildSwitch:VerbosityDiagnostic,3,1,0
MsBuildSwitch:MsBuildSwitch,4,1,2
MsBuildTask:MsBuildTask,3,1,0
MsBuildTask:FillMessageLevelDetectors,5,1,1
MsBuildTask:GetToolPath,6,2,1
MsBuildTask:GetToolPathLookup,21,3,1
MsBuildTask:LookUpMsBuildRegistryKeys,15,2,0
MsBuildTask:GetToolArguments,5,1,1
MsBuildTask:GetProjectFile,27,5,1
MsBuildToolVersion:MsBuildToolVersion,3,1,1
