Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,Rosalia.Core,Rosalia.Core.Api,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Rosalia.Core.Api' Rosalia.Core.Tasks,Rosalia.Core.Api.Extensions' Rosalia.Core.Api.ITaskRegistryApi' Rosalia.Core.Tasks.IdentityWithResult' Rosalia.Core.Tasks.AbstractTask<T>' Rosalia.Core.Tasks.SubflowTask<T>' Rosalia.Core.Tasks.LogHelper' Rosalia.Core.Tasks.TaskContext
Cyclic Dependency,Rosalia.Core,Rosalia.Core.Api,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Rosalia.Core.Api' Rosalia.Core.Engine.Composing' Rosalia.Core.Tasks,Rosalia.Core.Api.Extensions' Rosalia.Core.Api.ITaskRegistryApi' Rosalia.Core.Engine.Composing.ExecutableWithIdentity' Rosalia.Core.Engine.Composing.ILayersComposer' Rosalia.Core.Tasks.IdentityWithResult' Rosalia.Core.Tasks.AbstractTask<T>' Rosalia.Core.Tasks.SubflowTask<T>' Rosalia.Core.Tasks.LogHelper' Rosalia.Core.Tasks.TaskContext
Cyclic Dependency,Rosalia.Core,Rosalia.Core.Api,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Rosalia.Core.Api' Rosalia.Core.Tasks' Rosalia.Core.Engine.Composing' Rosalia.Core.Tasks,Rosalia.Core.Api.Extensions' Rosalia.Core.Api.ITaskRegistryApi' Rosalia.Core.Tasks.IdentityWithResult' Rosalia.Core.Tasks.AbstractTask<T>' Rosalia.Core.Tasks.SubflowTask<T>' Rosalia.Core.Tasks.LogHelper' Rosalia.Core.Tasks.TaskContext' Rosalia.Core.Engine.Composing.ExecutableWithIdentity' Rosalia.Core.Engine.Composing.ILayersComposer
Cyclic Dependency,Rosalia.Core,Rosalia.Core.Api,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Rosalia.Core.Api' Rosalia.Core.Engine.Composing' Rosalia.Core.Tasks' Rosalia.Core.Engine.Composing' Rosalia.Core.Tasks,Rosalia.Core.Api.Extensions' Rosalia.Core.Api.ITaskRegistryApi' Rosalia.Core.Engine.Composing.ExecutableWithIdentity' Rosalia.Core.Engine.Composing.ILayersComposer' Rosalia.Core.Tasks.IdentityWithResult' Rosalia.Core.Tasks.AbstractTask<T>' Rosalia.Core.Tasks.SubflowTask<T>' Rosalia.Core.Tasks.LogHelper' Rosalia.Core.Tasks.TaskContext
Cyclic Dependency,Rosalia.Core,Rosalia.Core.Interception,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Rosalia.Core.Interception' Rosalia.Core.Tasks,Rosalia.Core.Interception.CompositeInterceptor' Rosalia.Core.Tasks.IdentityWithResult' Rosalia.Core.Tasks.AbstractTask<T>' Rosalia.Core.Tasks.SubflowTask<T>' Rosalia.Core.Tasks.LogHelper' Rosalia.Core.Tasks.TaskContext
Cyclic Dependency,Rosalia.Core,Rosalia.Core.Interception,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Rosalia.Core.Interception' Rosalia.Core.Engine.Execution' Rosalia.Core.Tasks,Rosalia.Core.Interception.CompositeInterceptor' Rosalia.Core.Engine.Execution.IExecutionStrategy' Rosalia.Core.Engine.Execution.ParallelExecutionStrategy' Rosalia.Core.Tasks.IdentityWithResult' Rosalia.Core.Tasks.AbstractTask<T>' Rosalia.Core.Tasks.SubflowTask<T>' Rosalia.Core.Tasks.LogHelper' Rosalia.Core.Tasks.TaskContext
Cyclic Dependency,Rosalia.Core,Rosalia.Core.Interception,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Rosalia.Core.Interception' Rosalia.Core.Tasks' Rosalia.Core.Api' Rosalia.Core.Tasks,Rosalia.Core.Interception.CompositeInterceptor' Rosalia.Core.Tasks.IdentityWithResult' Rosalia.Core.Tasks.AbstractTask<T>' Rosalia.Core.Tasks.SubflowTask<T>' Rosalia.Core.Tasks.LogHelper' Rosalia.Core.Tasks.TaskContext' Rosalia.Core.Api.Extensions' Rosalia.Core.Api.ITaskRegistryApi
Cyclic Dependency,Rosalia.Core,Rosalia.Core.Interception,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Rosalia.Core.Interception' Rosalia.Core.Engine.Execution' Rosalia.Core.Tasks' Rosalia.Core.Api' Rosalia.Core.Tasks,Rosalia.Core.Interception.CompositeInterceptor' Rosalia.Core.Engine.Execution.IExecutionStrategy' Rosalia.Core.Engine.Execution.ParallelExecutionStrategy' Rosalia.Core.Tasks.IdentityWithResult' Rosalia.Core.Tasks.AbstractTask<T>' Rosalia.Core.Tasks.SubflowTask<T>' Rosalia.Core.Tasks.LogHelper' Rosalia.Core.Tasks.TaskContext' Rosalia.Core.Api.Extensions' Rosalia.Core.Api.ITaskRegistryApi
Cyclic Dependency,Rosalia.Core,Rosalia.Core.Logging,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Rosalia.Core.Logging' Rosalia.Core.Tasks,Rosalia.Core.Logging.FilterLogRenderer' Rosalia.Core.Logging.LoggingInterceptor' Rosalia.Core.Tasks.IdentityWithResult' Rosalia.Core.Tasks.AbstractTask<T>' Rosalia.Core.Tasks.SubflowTask<T>' Rosalia.Core.Tasks.LogHelper' Rosalia.Core.Tasks.TaskContext
Cyclic Dependency,Rosalia.Core,Rosalia.Core.Logging,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Rosalia.Core.Logging' Rosalia.Core.Tasks' Rosalia.Core.Api' Rosalia.Core.Tasks,Rosalia.Core.Logging.FilterLogRenderer' Rosalia.Core.Logging.LoggingInterceptor' Rosalia.Core.Tasks.IdentityWithResult' Rosalia.Core.Tasks.AbstractTask<T>' Rosalia.Core.Tasks.SubflowTask<T>' Rosalia.Core.Tasks.LogHelper' Rosalia.Core.Tasks.TaskContext' Rosalia.Core.Api.Extensions' Rosalia.Core.Api.ITaskRegistryApi
