Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
DefaultBehavior,0,0,0,0,0,3,0,0,1,-1,0,2
DependsOnBehavior,1,1,1,0,1,13,1,0,1,0,1,2
ITaskBehavior,0,0,0,0,0,6,0,2,0,-1,0,6
DefaultTaskDetection,0,0,0,0,0,15,0,0,0,-1,0,1
Extensions,0,27,0,0,23,145,27,0,0,-1,7,0
ForEachConfig,1,3,0,0,3,16,3,0,0,0.67,3,1
RepeaterRegistry,4,2,2,0,2,37,3,0,1,0,11,1
ITaskRegistryApi,0,9,0,0,0,12,9,1,0,-1,4,0
RegisteredTasks,3,3,2,0,3,35,3,0,0,0,3,5
Subflow,0,0,0,0,0,5,0,0,1,-1,0,0
TaskMap,1,3,1,0,2,34,4,0,0,0.67,6,3
TaskRegistry,0,4,1,0,2,22,4,2,1,-1,3,0
TaskRegistryApiHelper,0,7,1,0,7,39,7,1,0,-1,7,0
Workflow,0,0,0,0,0,3,0,3,2,-1,0,0
ILinqTaskFuture,0,0,2,0,0,19,0,1,0,-1,1,2
LinqTaskFuture,2,2,3,0,2,34,2,0,1,0,2,0
AbstractTasksRegistry,2,11,5,0,9,103,16,1,1,0.73,13,0
TaskWithBehaviors,2,1,3,0,1,25,1,0,0,0,4,2
ITaskRegistry,0,1,2,0,0,16,1,3,0,-1,2,0
IWorkflow,0,0,0,0,0,3,0,1,1,-1,0,4
CompositeInterceptor,1,3,0,0,3,28,7,0,1,0,3,1
ITaskInterceptor,0,2,0,0,0,5,2,2,0,-1,2,5
FilterLogRenderer,2,4,0,0,4,24,5,0,1,0,4,0
LoggingInterceptor,0,3,0,0,2,43,10,0,1,-1,3,1
ColoredConsoleLogRenderer,3,5,0,0,3,90,11,0,1,0.4,4,1
CompositeLogRenderer,1,4,0,0,4,26,7,0,1,0,3,1
HtmlLogRenderer,1,4,0,0,4,60,4,0,1,0,2,0
ILogRenderer,0,2,0,0,0,5,2,4,0,-1,2,8
Message,2,1,2,0,1,21,1,0,0,0,1,10
MessageLevel,0,0,0,0,0,7,0,0,0,-1,0,11
IdentityWithResult,2,1,2,0,1,20,1,0,0,0,1,4
AbstractTask,0,2,2,0,1,28,3,10,1,-1,2,0
PreconditionTask,3,4,0,0,3,25,5,0,2,0.75,1,0
RecoverTask,2,4,0,0,3,24,5,0,2,0.75,0,1
SubflowTask,3,2,0,0,1,31,5,0,2,0,9,2
DelayTask,1,2,0,0,1,13,2,0,2,0,0,0
FuncTask,1,2,0,0,1,12,2,0,2,0,1,3
ITask,0,1,0,0,0,4,1,1,0,-1,0,10
IResultsStorage,0,2,0,0,0,5,2,2,0,-1,1,3
LogHelper,1,5,0,0,5,25,5,0,0,0,2,3
ResultsStorage,1,0,0,1,0,4,0,0,0,-1,2,0
Cons,3,3,0,0,2,23,4,0,1,0.67,2,1
Nil,0,2,0,0,2,11,2,0,1,-1,2,1
TaskContext,9,5,9,0,3,84,5,0,0,0.6,10,0
TransformTask,2,2,0,0,1,19,3,0,2,0,3,0
DefaultEnvironment,0,0,1,0,0,16,0,0,1,-1,0,2
EnvironmentExtensions,0,3,0,0,3,16,3,0,0,-1,2,0
IEnvironment,0,0,1,0,0,10,0,1,0,-1,0,5
Nothing,0,1,1,0,0,11,1,0,0,-1,0,9
ITaskResult,0,0,3,0,0,12,0,2,0,-1,1,12
SuccessResult,1,1,3,0,1,24,1,0,1,0,1,4
FailureResult,1,3,3,0,3,30,3,0,1,1,1,6
IError,0,0,1,0,0,6,0,2,0,-1,0,3
ConstError,0,1,1,0,1,11,1,0,1,-1,0,0
ExceptionError,1,1,1,0,1,13,1,0,1,0,0,0
ITaskFuture,0,1,1,0,0,10,1,1,0,-1,1,6
TaskFuture,0,1,1,0,1,7,1,2,1,-1,1,0
RegistrationTaskFuture,2,2,1,0,2,18,2,0,2,0,2,2
Identity,1,5,1,0,4,43,8,0,0,0.4,0,29
Identities,2,6,2,1,5,68,10,0,0,0.5,1,19
ExecutableWithIdentity,2,1,2,0,1,20,1,0,0,0,1,2
ILayersComposer,0,1,0,0,0,4,1,1,0,-1,2,1
SimpleLayersComposer,0,5,0,0,1,72,17,0,1,-1,5,1
Layer,1,3,2,0,3,26,3,0,0,0,2,5
IExecutionStrategy,0,1,0,0,0,4,1,2,0,-1,3,1
ParallelExecutionStrategy,0,1,0,0,1,29,2,0,1,-1,7,1
SequenceExecutionStrategy,0,1,0,0,1,24,5,0,1,-1,5,1
