Method,LOC,CC,PC
DependsOnBehavior:DependsOnBehavior,3,1,1
Extensions:Recover,3,1,1
Extensions:RecoverWith,3,1,2
Extensions:RecoverWith,3,1,2
Extensions:WithPrecondition,3,1,3
Extensions:WithPrecondition,3,1,3
Extensions:WithPrecondition,3,1,2
Extensions:WithPrecondition,3,1,3
Extensions:WithPrecondition,3,1,3
Extensions:WithPrecondition,3,1,2
Extensions:ToTask,3,1,1
Extensions:AsTask,3,1,1
Extensions:AsSubflow,3,1,1
Extensions:AsTaskResult,3,1,1
Extensions:TransformWith,3,1,2
Extensions:Select,3,1,2
Extensions:Select,3,1,2
Extensions:Select,3,1,2
Extensions:Select,3,1,2
Extensions:SelectMany,5,1,3
Extensions:SelectMany,5,1,3
Extensions:SelectMany,5,1,3
Extensions:SelectMany,3,1,3
Extensions:SelectMany,5,1,3
Extensions:SelectCore,4,1,2
Extensions:ApplyActionAsTask,4,1,2
Extensions:SelectManyCore,10,1,3
Extensions:GetAllDependencies,14,1,2
ForEachConfig<T>:ForEachConfig,3,1,1
ForEachConfig<T>:Do,3,1,2
ForEachConfig<T>:Do,3,1,3
RepeaterRegistry<TItem;TTaskResult;TAggregatedResult>:RepeaterRegistry,6,1,4
RepeaterRegistry<TItem;TTaskResult;TAggregatedResult>:GetRegisteredTasks,18,2,0
ITaskRegistryApi:Task,0,1,3
ITaskRegistryApi:Task,0,1,3
ITaskRegistryApi:Task,0,1,3
ITaskRegistryApi:Task,0,1,3
ITaskRegistryApi:Task,0,1,3
ITaskRegistryApi:Task,0,1,3
ITaskRegistryApi:Task,0,1,3
ITaskRegistryApi:Task,0,1,3
ITaskRegistryApi:Task,0,1,3
RegisteredTasks:RegisteredTasks,5,1,3
RegisteredTasks:Transform,3,1,1
RegisteredTasks:Transform,3,1,2
TaskMap:Register,9,2,3
TaskMap:CreateIdentity,3,1,1
TaskMap:DefaultTasks,6,1,0
TaskRegistry<T>:RegisterTasks,0,1,0
TaskRegistry<T>:GetRegisteredTasks,7,1,0
TaskRegistry:RegisterTasks,0,1,0
TaskRegistry:GetRegisteredTasks,7,1,0
TaskRegistryApiHelper:Default,3,1,0
TaskRegistryApiHelper:DependsOn,3,1,1
TaskRegistryApiHelper:DependsOn,3,1,1
