Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
BasicRedisClientManager,2,32,8,0,30,265,71,0,1,0.84,5,0
BufferPool,3,5,0,0,0,65,13,0,0,0.4,0,1
Commands,162,0,0,162,0,171,0,0,0,-1,0,2
RedisTypedPipeline,0,7,0,0,3,57,12,0,1,-1,2,0
IRedisClientFactory,0,1,0,0,0,4,1,2,0,-1,0,1
IRedisFailover,0,1,1,0,0,7,1,2,0,-1,0,1
RedisClientManagerCacheClient,1,21,1,0,20,130,56,0,0,0.1,0,0
RedisClientsManagerExtensions,0,11,0,0,11,78,38,0,0,-1,0,0
RedisCommand,0,1,9,0,1,66,10,1,1,-1,0,0
RedisClient,4,235,4,1,221,1618,306,0,1,0.9,2,5
SlowlogItem,0,1,4,0,1,26,1,0,0,-1,0,1
RedisEndPoint,0,2,2,0,2,19,2,0,0,-1,0,2
ShardedConnectionPool,2,2,0,2,2,30,2,0,1,0,0,1
ShardedRedisClientManager,1,2,0,0,2,27,4,0,0,0,2,0
PooledRedisClientManager,10,30,13,1,23,562,62,1,1,0.5,1,2
RedisAllPurposePipeline,0,7,0,0,4,58,11,1,1,-1,1,0
RedisQueueCompletableOperation,2,11,0,0,8,96,13,2,0,0,1,0
RedisClientHash,2,15,5,0,14,114,17,0,0,0,0,0
RedisClientSortedSet,3,24,3,0,23,131,26,0,0,0.12,0,0
RedisCommandQueue,1,28,0,0,28,163,28,1,1,0.68,0,0
RedisException,0,2,0,0,2,12,2,1,0,-1,0,1
RedisLock,2,2,0,0,2,40,2,0,0,0,0,0
RedisSubscription,9,9,5,0,8,125,21,0,0,0,0,0
RedisTransaction,1,10,0,0,5,125,17,0,2,0.2,1,0
RedisClientFactory,1,1,0,1,1,12,1,0,1,0,0,2
RedisCacheClientFactory,1,1,0,1,1,12,1,0,1,0,0,0
RedisClientManagerConfig,0,1,4,0,1,24,1,0,0,-1,0,0
RedisClientSet,3,21,3,0,19,129,23,0,0,0,0,0
RedisNativeClient,21,251,23,4,198,2148,524,1,0,0.25,6,6
RedisClientList,3,31,3,0,30,183,35,0,0,0.13,0,0
RedisResponseException,0,2,1,0,2,14,2,0,1,-1,0,0
RedisExtensions,1,10,0,0,8,95,22,0,0,0.7,2,0
RedisTransactionFailedException,0,0,0,0,0,3,0,0,0,-1,0,0
UtilExtensions,0,1,0,0,1,11,2,0,0,-1,0,0
ManagedList,2,14,2,0,10,97,25,0,0,0.57,0,1
QueuedRedisTypedCommand,0,1,11,0,1,74,10,0,1,-1,0,1
RedisClientsManagerExtensionsGeneric,0,1,0,0,1,7,1,0,0,-1,1,0
RedisTypedClient,5,166,12,0,157,979,186,0,0,0.08,1,0
RedisTypedCommandQueue,1,34,0,0,33,199,34,1,1,0.68,0,0
RedisClientHash,2,15,5,0,14,114,17,0,0,0.13,0,0
RedisTypedTransaction,1,10,0,0,4,122,16,0,0,0.9,1,0
RedisClientSortedSet,3,27,3,0,26,144,29,0,0,0.07,0,0
RedisClientSet,3,18,3,0,17,108,20,0,0,0.11,0,0
RedisClientList,3,33,3,0,32,192,38,0,0,0.18,0,0
MessageHandlerWorker,11,11,6,0,9,176,23,0,0,0,2,1
RedisMqHost,14,15,10,1,10,290,45,0,0,0.13,2,1
RedisMessageFactory,1,4,0,0,4,19,4,0,0,0.5,2,0
RedisMqHostPool,6,12,7,2,12,154,20,0,0,0.25,2,0
RedisMqServer,16,26,13,1,19,473,68,0,0,0.15,4,0
WorkerStatus,7,1,0,7,1,27,5,0,0,0,0,3
RedisTransientMessageFactory,0,7,2,0,7,56,10,0,0,-1,3,1
RedisMessageProducer,3,5,1,0,5,44,8,0,0,0.6,0,2
RedisMessageQueueClient,4,11,3,0,11,97,15,0,0,0.73,0,7
RedisTransientMessageService,1,1,1,0,1,14,1,0,0,0,1,1
RedisMessageQueueClientFactory,2,3,0,0,3,17,3,0,0,0.67,1,0
QueuedRedisCommand,0,1,0,0,1,31,10,0,2,-1,0,0
QueuedRedisOperation,1,2,21,0,2,179,30,2,0,1,1,1
RedisPipelineCommand,2,5,0,0,5,31,6,0,0,0,1,1
ConsistentHash,3,7,0,0,7,80,15,0,0,0.71,0,1
OptimizedObjectSerializer,2,4,0,0,2,172,67,0,1,0,1,0
SerializedObjectWrapper,2,1,2,0,1,42,1,0,0,0,0,1
ISerializer,0,2,0,0,0,5,2,1,0,-1,0,1
IOrderedDictionary,0,2,0,0,0,47,2,1,0,-1,0,0
OrderedDictionary,9,28,11,0,12,523,41,0,1,0.89,0,0
ObjectSerializer,1,2,0,0,2,37,2,1,1,0,0,1
RedisNamespace,14,10,1,5,8,132,18,0,0,0,1,1
IDistributedLock,0,2,0,0,0,8,2,1,0,-1,0,1
DisposableDistributedLock,5,2,2,0,2,42,2,0,0,0,1,1
DistributedLock,3,3,0,3,2,114,21,0,1,0.67,0,0
ILockingStrategy,0,2,0,0,0,8,2,2,0,-1,0,1
NoLockingStrategy,0,2,0,0,2,11,2,0,1,-1,0,0
ReaderWriterLockingStrategy,1,2,0,0,2,12,2,0,1,0,2,0
ReadLock,1,2,0,0,2,24,2,0,0,0,0,1
WriteLock,1,2,0,0,2,21,2,0,0,0,0,1
ISequentialData,0,3,2,0,0,29,3,1,0,-1,0,0
IChronologicalWorkQueue,0,2,0,0,0,5,2,1,0,-1,0,0
ISequentialWorkQueue,0,5,0,0,0,30,5,0,0,-1,0,0
ISimpleWorkQueue,0,2,0,0,0,14,2,1,0,-1,0,0
RedisSequentialWorkQueue,8,11,0,0,8,346,60,0,1,0,3,1
SequentialData,4,4,2,0,4,53,4,0,1,0,1,0
RedisChronologicalWorkQueue,0,4,0,0,4,64,15,0,1,-1,1,0
RedisSimpleWorkQueue,0,4,0,0,4,51,11,0,1,-1,1,0
RedisWorkQueue,4,3,0,0,3,33,3,3,0,0.67,2,0
SerializingRedisClient,1,5,1,0,5,62,9,0,0,0.8,2,4
SerializingRedisClientFactory,1,1,0,1,1,11,1,0,0,0,1,0
