Architecture smell,Project,Namespace,Cause
Cyclic Dependency,NServiceKit.Redis,NServiceKit.Redis,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: NServiceKit.Redis' NServiceKit.Redis.Pipeline
Unstable Dependency,NServiceKit.Redis,NServiceKit.Redis,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): NServiceKit.Redis.Generic
Unstable Dependency,NServiceKit.Redis,NServiceKit.Redis.Pipeline,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): NServiceKit.Redis
Unstable Dependency,NServiceKit.Redis,NServiceKit.Redis.Support,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): NServiceKit.Redis.Support.Locking
God Component,NServiceKit.Redis,NServiceKit.Redis,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 34
Feature Concentration,NServiceKit.Redis,NServiceKit.Redis,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [BasicRedisClientManager' IRedisClientFactory' IRedisFailover' RedisClient' SlowlogItem' RedisEndPoint' PooledRedisClientManager' RedisAllPurposePipeline' RedisCommandQueue' RedisTransaction' RedisClientFactory' RedisCacheClientFactory' RedisNativeClient' RedisExtensions' BufferPool' Commands' RedisTypedPipeline' ShardedConnectionPool' ShardedRedisClientManager' RedisQueueCompletableOperation' RedisException' RedisResponseException]' [RedisClientManagerCacheClient]' [RedisClientsManagerExtensions]' [RedisCommand]' [RedisClientHash]' [RedisClientSortedSet]' [RedisLock]' [RedisSubscription]' [RedisClientManagerConfig]' [RedisClientSet]' [RedisClientList]' [RedisTransactionFailedException]' [UtilExtensions]. LCC (Lack of Component Cohesion) = 0.38
Feature Concentration,NServiceKit.Redis,NServiceKit.Redis.Generic,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ManagedList' RedisClientsManagerExtensionsGeneric]' [QueuedRedisTypedCommand]' [RedisTypedClient]' [RedisTypedCommandQueue]' [RedisClientHash]' [RedisTypedTransaction]' [RedisClientSortedSet]' [RedisClientSet]' [RedisClientList]. LCC (Lack of Component Cohesion) = 0.9
Feature Concentration,NServiceKit.Redis,NServiceKit.Redis.Support,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ConsistentHash]' [OptimizedObjectSerializer' SerializedObjectWrapper' ObjectSerializer' ISerializer]' [IOrderedDictionary' OrderedDictionary]' [RedisNamespace]. LCC (Lack of Component Cohesion) = 0.5
Feature Concentration,NServiceKit.Redis,NServiceKit.Redis.Support.Locking,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [IDistributedLock' DisposableDistributedLock' DistributedLock]' [ILockingStrategy' NoLockingStrategy' ReaderWriterLockingStrategy' ReadLock' WriteLock]. LCC (Lack of Component Cohesion) = 0.25
Scattered Functionality,NServiceKit.Redis,NServiceKit.Redis.Support.Queue.Implementation,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: NServiceKit.Redis.Support' NServiceKit.Redis
