Method,LOC,CC,PC
BasicRedisClientManager:BasicRedisClientManager,1,1,0
BasicRedisClientManager:BasicRedisClientManager,1,1,1
BasicRedisClientManager:BasicRedisClientManager,1,1,2
BasicRedisClientManager:BasicRedisClientManager,2,1,2
BasicRedisClientManager:BasicRedisClientManager,8,1,3
BasicRedisClientManager:OnStart,3,1,0
BasicRedisClientManager:GetClient,19,4,0
BasicRedisClientManager:GetReadOnlyClient,19,4,0
BasicRedisClientManager:SetAll,6,2,1
BasicRedisClientManager:Start,4,1,0
BasicRedisClientManager:FailoverTo,3,1,1
BasicRedisClientManager:FailoverTo,5,1,2
BasicRedisClientManager:Dispose,2,1,0
BasicRedisClientManager:GetCacheClient,3,1,0
BasicRedisClientManager:GetReadOnlyCacheClient,3,1,0
BasicRedisClientManager:ConfigureRedisClient,3,1,1
BasicRedisClientManager:Remove,6,1,1
BasicRedisClientManager:RemoveAll,6,1,1
BasicRedisClientManager:Get,6,1,1
BasicRedisClientManager:Increment,6,1,2
BasicRedisClientManager:Decrement,6,1,2
BasicRedisClientManager:Add,6,1,2
BasicRedisClientManager:Set,6,1,2
BasicRedisClientManager:Replace,6,1,2
BasicRedisClientManager:Add,6,1,3
BasicRedisClientManager:Set,6,1,3
BasicRedisClientManager:Replace,6,1,3
BasicRedisClientManager:Add,6,1,3
BasicRedisClientManager:Set,6,1,3
BasicRedisClientManager:Replace,6,1,3
BasicRedisClientManager:FlushAll,6,1,0
BasicRedisClientManager:GetAll,6,1,1
BufferPool:Flush,6,2,0
BufferPool:BufferPool,1,1,0
BufferPool:GetBuffer,9,3,0
BufferPool:ResizeAndFlushLeft,19,4,4
BufferPool:ReleaseBufferToPool,15,5,1
RedisTypedPipeline<T>:RedisTypedPipeline,3,1,1
RedisTypedPipeline<T>:Init,7,3,0
RedisTypedPipeline<T>:Flush,18,2,0
RedisTypedPipeline<T>:Execute,8,3,0
RedisTypedPipeline<T>:Replay,6,1,0
RedisTypedPipeline<T>:ClosePipeline,4,1,0
RedisTypedPipeline<T>:Dispose,3,1,0
IRedisClientFactory:CreateRedisClient,0,1,2
IRedisFailover:FailoverTo,0,1,1
RedisClientManagerCacheClient:RedisClientManagerCacheClient,3,1,1
RedisClientManagerCacheClient:Dispose,1,1,0
RedisClientManagerCacheClient:Get,6,1,1
RedisClientManagerCacheClient:GetAll,6,1,1
RedisClientManagerCacheClient:AssertNotReadOnly,4,2,0
RedisClientManagerCacheClient:GetClient,4,1,0
RedisClientManagerCacheClient:Remove,6,1,1
RedisClientManagerCacheClient:RemoveAll,6,1,1
RedisClientManagerCacheClient:Increment,6,1,2
RedisClientManagerCacheClient:Decrement,6,1,2
RedisClientManagerCacheClient:Add,6,1,2
RedisClientManagerCacheClient:Set,6,1,2
RedisClientManagerCacheClient:Replace,6,1,2
RedisClientManagerCacheClient:Add,6,1,3
RedisClientManagerCacheClient:Set,6,1,3
RedisClientManagerCacheClient:Replace,6,1,3
RedisClientManagerCacheClient:Add,6,1,3
RedisClientManagerCacheClient:Set,6,1,3
RedisClientManagerCacheClient:Replace,6,1,3
RedisClientManagerCacheClient:FlushAll,6,1,0
RedisClientManagerCacheClient:SetAll,6,1,1
RedisClientsManagerExtensions:Exec,6,1,2
RedisClientsManagerExtensions:Exec,6,1,2
RedisClientsManagerExtensions:Exec,6,1,2
RedisClientsManagerExtensions:Exec,6,1,2
RedisClientsManagerExtensions:Exec,6,1,2
RedisClientsManagerExtensions:Exec,6,1,2
RedisClientsManagerExtensions:ExecTrans,8,1,2
RedisClientsManagerExtensions:ExecAs,7,1,2
RedisClientsManagerExtensions:ExecAs,7,1,2
RedisClientsManagerExtensions:ExecAs,7,1,2
RedisClientsManagerExtensions:ExecAs,7,1,2
RedisCommand:Execute,41,2,1
RedisClient:GetSlowlog,19,2,1
RedisClient:RemoveAll,3,1,1
RedisClient:Get,5,1,1
RedisClient:Increment,3,1,2
RedisClient:Decrement,3,1,2
RedisClient:Add,9,2,2
RedisClient:Set,11,2,2
RedisClient:Replace,12,3,2
RedisClient:Add,8,2,3
RedisClient:Set,11,2,3
RedisClient:Set,5,1,3
RedisClient:Replace,8,2,3
RedisClient:Add,8,2,3
RedisClient:Replace,8,2,3
RedisClient:GetAll,26,4,1
RedisClient:SetAll,22,4,1
RedisClient:RedisClient,3,1,0
RedisClient:New,3,1,0
RedisClient:RedisClient,3,1,1
RedisClient:RedisClient,3,1,2
RedisClient:RedisClient,3,1,4
RedisClient:RedisClient,5,1,1
RedisClient:Init,6,1,0
RedisClient:GetTypeSequenceKey,3,1,0
RedisClient:GetTypeIdsSetKey,3,1,0
RedisClient:GetTypeIdsSetKey,3,1,1
RedisClient:RewriteAppendOnlyFileAsync,3,1,0
RedisClient:GetAllKeys,3,1,0
RedisClient:ScanKeys,22,4,3
RedisClient:SetEntry,6,1,2
RedisClient:SetEntry,12,1,3
RedisClient:SetEntryIfExists,7,2,3
RedisClient:SetEntryIfNotExists,5,2,2
RedisClient:SetEntryIfNotExists,7,2,3
RedisClient:ChangeDb,4,1,1
RedisClient:GetClientList,18,4,0
RedisClient:SetAll,16,5,2
RedisClient:SetAll,14,3,1
RedisClient:GetValue,6,1,1
RedisClient:GetAndSetEntry,3,1,2
RedisClient:ContainsKey,3,1,1
RedisClient:Remove,3,1,1
RedisClient:RemoveEntry,4,2,1
RedisClient:RemoveByPattern,3,1,1
RedisClient:IncrementValue,3,1,1
RedisClient:IncrementValueBy,3,1,2
RedisClient:IncrementValueBy,3,1,2
RedisClient:IncrementValueBy,3,1,2
RedisClient:DecrementValue,3,1,1
RedisClient:DecrementValueBy,3,1,2
RedisClient:AppendToValue,3,1,2
RedisClient:RenameKey,3,1,2
RedisClient:GetSubstring,3,1,3
RedisClient:GetRandomKey,3,1,0
RedisClient:ExpireEntryIn,3,1,2
RedisClient:ExpireEntryAt,3,1,2
RedisClient:GetTimeToLive,3,1,1
RedisClient:SetConfig,3,1,2
RedisClient:GetConfig,11,3,1
RedisClient:GetTypedClient,3,1,0
RedisClient:As,3,1,0
RedisClient:AcquireLock,3,1,1
RedisClient:AcquireLock,3,1,2
RedisClient:CreateTransaction,3,1,0
RedisClient:CreatePipeline,3,1,0
RedisClient:SearchKeys,4,1,1
RedisClient:GetValues,13,5,1
RedisClient:GetValues,14,5,1
RedisClient:GetValuesMap,22,5,1
RedisClient:GetValuesMap,23,5,1
RedisClient:CreateSubscription,3,1,0
RedisClient:PublishMessage,3,1,2
RedisClient:GetRegisteredTypeIdsWithinPipeline,9,2,1
RedisClient:RegisterTypeId,5,1,1
RedisClient:RegisterTypeId,11,2,2
RedisClient:RegisterTypeIds,13,2,1
RedisClient:RemoveTypeIds,12,2,1
RedisClient:RemoveTypeIds,12,2,1
RedisClient:AddTypeIdsRegisteredDuringPipeline,12,3,0
RedisClient:ClearTypeIdsRegisteredDuringPipeline,3,1,0
RedisClient:GetById,6,1,1
RedisClient:GetByIds,6,2,1
RedisClient:GetAll,6,1,0
RedisClient:Store,7,1,1
RedisClient:StoreObject,10,2,1
RedisClient:StoreAll,3,1,1
RedisClient:GetFromHash,5,1,1
RedisClient:StoreAsHash,5,1,1
RedisClient:_StoreAll,15,4,1
RedisClient:WriteAll,13,3,1
RedisClient:SerializeToUtf8Bytes,3,1,1
RedisClient:Delete,5,1,1
RedisClient:DeleteById,5,1,1
RedisClient:DeleteByIds,6,2,1
RedisClient:DeleteAll,10,2,0
RedisClient:CloneClient,7,1,0
RedisClient:UrnKey,3,1,1
RedisClient:UrnKey,3,1,1
RedisClient:UrnKey,3,1,2
RedisClient:ExecLuaAsInt,3,1,2
RedisClient:ExecLuaAsInt,3,1,3
RedisClient:ExecLuaShaAsInt,3,1,2
RedisClient:ExecLuaShaAsInt,3,1,3
RedisClient:ExecLuaAsString,3,1,2
RedisClient:ExecLuaAsString,3,1,3
RedisClient:ExecLuaShaAsString,3,1,2
RedisClient:ExecLuaShaAsString,3,1,3
RedisClient:ExecLuaAsList,3,1,2
RedisClient:ExecLuaAsList,3,1,3
RedisClient:ExecLuaShaAsList,3,1,2
RedisClient:ExecLuaShaAsList,3,1,3
RedisClient:HasLuaScript,3,1,1
RedisClient:WhichLuaScriptsExists,10,2,1
RedisClient:RemoveAllLuaScripts,3,1,0
RedisClient:KillRunningLuaScript,3,1,0
RedisClient:LoadLuaScript,3,1,1
RedisClient:SetEntryInHash,3,1,3
RedisClient:SetEntryInHashIfNotExists,3,1,3
RedisClient:SetRangeInHash,13,3,2
RedisClient:IncrementValueInHash,3,1,3
RedisClient:IncrementValueInHash,3,1,3
RedisClient:IncrementValueInHash,3,1,3
RedisClient:GetValueFromHash,3,1,2
RedisClient:HashContainsEntry,3,1,2
RedisClient:RemoveEntryFromHash,3,1,2
RedisClient:GetHashCount,3,1,1
RedisClient:GetHashKeys,4,1,1
RedisClient:GetHashValues,4,1,1
RedisClient:GetAllEntriesFromHash,10,2,1
RedisClient:GetValuesFromHash,6,2,2
RedisClient:GetAllItemsFromList,4,1,1
RedisClient:GetRangeFromList,4,1,3
RedisClient:GetRangeFromSortedList,4,1,3
RedisClient:GetSortedItemsFromList,4,1,2
RedisClient:AddItemToList,3,1,2
RedisClient:AddRangeToList,11,2,2
RedisClient:PrependItemToList,3,1,2
RedisClient:PrependRangeToList,13,2,2
RedisClient:RemoveAllFromList,3,1,1
RedisClient:RemoveStartFromList,3,1,1
RedisClient:BlockingRemoveStartFromList,3,1,2
RedisClient:BlockingRemoveStartFromLists,6,2,2
RedisClient:RemoveEndFromList,3,1,1
RedisClient:TrimList,3,1,3
RedisClient:RemoveItemFromList,3,1,2
RedisClient:RemoveItemFromList,3,1,3
RedisClient:GetListCount,3,1,1
RedisClient:GetItemFromList,3,1,2
RedisClient:SetItemInList,3,1,3
RedisClient:EnqueueItemOnList,3,1,2
RedisClient:DequeueItemFromList,3,1,1
RedisClient:BlockingDequeueItemFromList,3,1,2
RedisClient:BlockingDequeueItemFromLists,6,2,2
RedisClient:PushItemToList,3,1,2
RedisClient:PopItemFromList,3,1,1
RedisClient:BlockingPopItemFromList,3,1,2
RedisClient:BlockingPopItemFromLists,6,2,2
RedisClient:PopAndPushItemBetweenLists,3,1,2
RedisClient:BlockingPopAndPushItemBetweenLists,3,1,3
RedisClient:CreateHashSet,8,2,1
RedisClient:GetSortedEntryValues,5,1,3
RedisClient:GetAllItemsFromSet,4,1,1
RedisClient:AddItemToSet,3,1,2
RedisClient:AddRangeToSet,34,7,2
RedisClient:RemoveItemFromSet,3,1,2
RedisClient:PopItemFromSet,3,1,1
RedisClient:MoveBetweenSets,3,1,3
RedisClient:GetSetCount,3,1,1
RedisClient:SetContainsItem,3,1,2
RedisClient:GetIntersectFromSets,6,2,1
RedisClient:StoreIntersectFromSets,4,2,2
RedisClient:GetUnionFromSets,6,2,1
RedisClient:StoreUnionFromSets,4,2,2
RedisClient:GetDifferencesFromSet,6,2,2
RedisClient:StoreDifferencesFromSet,4,2,3
RedisClient:GetRandomItemFromSet,3,1,1
RedisClient:GetLexicalScore,14,6,1
RedisClient:AddItemToSortedSet,3,1,2
RedisClient:AddItemToSortedSet,3,1,3
RedisClient:AddItemToSortedSet,3,1,3
RedisClient:AddRangeToSortedSet,12,2,3
RedisClient:AddRangeToSortedSetWithScores,5,1,2
RedisClient:AddRangeToSortedSet,12,2,3
RedisClient:RemoveItemFromSortedSet,3,1,2
RedisClient:PopItemWithLowestScoreFromSortedSet,7,2,1
RedisClient:PopItemWithHighestScoreFromSortedSet,7,2,1
RedisClient:SortedSetContainsItem,3,1,2
RedisClient:IncrementItemInSortedSet,3,1,3
RedisClient:IncrementItemInSortedSet,3,1,3
RedisClient:GetItemIndexInSortedSet,3,1,2
RedisClient:GetItemIndexInSortedSetDesc,3,1,2
RedisClient:GetAllItemsFromSortedSet,4,1,1
RedisClient:GetAllItemsFromSortedSetDesc,4,1,1
RedisClient:GetRangeFromSortedSet,4,1,3
