Method,LOC,CC,PC
Pair<T1;T2>:Pair,1,1,2
MetaServer:FeeReporting,105,14,1
MetaServer:ConfirmDaemon,21,4,2
MetaServer:OnSubmitAddress,37,5,2
MetaServer:OnPushTransactions,31,4,2
MetaServer:OnPushTransactions,18,3,2
MetaServer:OnPushMarket,13,2,2
MetaServer:OnPushFeeCollection,43,4,2
MetaServer:GetExceptionFromResult,13,2,1
MetaServer:ForwardTrackIpBans,20,2,2
MetaServer:ForwardPostSpecific,7,1,2
MetaServer:AggregateResultTasks,19,3,5
MetaServer:WaitAndGetAggregateList,14,3,1
MetaServer:AggregateResult,6,1,3
MetaServer:ForwardGetAggregate,6,1,2
MetaServer:ForwardPostAggregate,6,1,2
MetaServer:PullInitialData,12,2,0
MetaServer:GetVisisbleMarkets,3,1,1
MetaServer:OnGetAllMarkets,5,1,2
MetaServer:OnGetMarket,14,2,2
MetaServer:MetaServer,51,2,6
MetaServer:Dispose,3,1,0
MetaServer:OnServerException,6,2,2
MetaServer:Start,3,1,0
MetaServer:Update,52,6,0
MetaServer:ApiUrl,3,1,2
MetaServer:SetIpLock,3,1,1
MetaWebServer:MetaWebServer,2,1,9
MysqlAuthenticator:MysqlAuthenticator,4,1,4
MysqlAuthenticator:GenerateToken,3,1,2
MysqlAuthenticator:PostAuthorise,2,1,2
MysqlAuthenticator:Authorise,3,1,1
Program:Main,30,3,1
Program:OnServerException,4,1,2
Program:OnException,3,1,1
ApiPage:DocRefLink,6,1,1
ApiPage:HrefToString,5,1,1
ApiPage:ListParams,12,1,2
ApiPage:CodeExample,35,2,9
ApiPage:EnumToPrettyTable,16,3,3
ApiPage:Render,218,1,3
ApiPage:GetPageSpecificJsFilename,3,1,0
BootstrapBase:WriteLiHref,6,1,5
BootstrapBase:GetLiClass,3,1,2
FaqPage:Render,46,1,3
FaqPage:GetPageSpecificJsFilename,3,1,0
MainPage:Render,353,4,3
MainPage:GetPageSpecificJsFilename,3,1,0
MaintenancePage:Render,23,1,3
MaintenancePage:GetPageSpecificJsFilename,3,1,0
MarketsPage:Render,112,1,3
MarketsPage:GetPageSpecificJsFilename,3,1,0
SharedPage:SharedPage,10,1,0
SharedPage:GetPageSpecificJsFilename,3,1,0
SharedPage:GetFilenames,3,1,1
SharedPage:Render,63,2,3
SharedPage:RenderJumbo,14,1,2
SharedPage:Dispose,19,1,0
SharedPage:CreateLogo,3,1,0
