Method,LOC,CC,PC
BestPriceMarketOrders:BestPriceMarketOrders,4,1,3
GlostenMilgromSimple:GlostenMilgromSimple,6,1,4
GlostenMilgromSimple:ComputeAskBid,6,1,2
GlostenMilgromSimple:TradeOccured,11,2,1
GlostenMilgromSimple:SetLowHigh,4,1,2
GlostenMilgromDesiredSpread:GlostenMilgromDesiredSpread,3,1,4
GlostenMilgromDesiredSpread:SetInventoryRatio,12,1,2
PriceDiscovery:PriceDiscovery,5,1,4
PriceDiscovery:GetSpreadBtc,3,1,2
PriceDiscovery:UpdateParameters,7,1,6
PriceDiscovery:GetBidAskForOrder,9,1,4
PriceDiscovery:GetNeutralBidAsk,3,1,2
PriceDiscovery:GetBidForSell,5,1,1
PriceDiscovery:GetAskForBuy,5,1,1
