Method,LOC,CC,PC
BitsharesKeyPair:BitsharesKeyPair,4,1,1
BitsharesKeyPair:ComputeBitsharesPubKeyBytes,3,1,0
BitsharesKeyPair:ComputeBitsharesPubKeyFromBtcPubKey,7,1,2
BitsharesKeyPair:ComputeBitsharesPubKey,3,1,2
BitsharesKeyPair:ComputeBitsharesPubKey,3,1,0
BitsharesKeyPair:ComputeBitsharesAddressFromBtcPubKey,9,1,2
BitsharesKeyPair:ComputeBitsharesAddress,3,1,2
BitsharesKeyPair:ComputeBitsharesAddressBytes,3,1,0
BitsharesKeyPair:ComputeBitsharesAddress,3,1,0
BitsharesPubKey:BitsharesPubKey,4,1,1
BitsharesPubKey:BitsharesPubKey,28,4,1
BitsharesPubKey:IsValidPublicKey,11,1,1
BitsharesPubKey:FromBitcoinHex,4,1,2
BitsharesPubKey:ToBitcoinAddress,8,2,2
Crypto:ComputeSha512,7,1,1
