Method,LOC,CC,PC
MetaDaemonApi:ApiPush,3,1,2
MetaDaemonApi:OnSubmitAddress,33,2,2
MetaDaemonApi:OnGetAllMarkets,10,2,2
MetaDaemonApi:MetaDaemonApi,34,2,13
MetaDaemonApi:Validator,3,1,4
MetaDaemonApi:Start,4,1,0
MetaDaemonApi:Dispose,3,1,0
MetaDaemonApi:CreateHandlerForMarket,16,2,1
MetaDaemonApi:CheckMarketHandlers,11,3,1
MetaDaemonApi:RecomputeTransactionLimitsAndPrices,15,2,1
MetaDaemonApi:HandlePriceSetting,15,3,4
MetaDaemonApi:HandleCommand,49,3,4
MetaDaemonApi:Update,173,22,0
MetaDaemonApi:ReadConsoleAsync,3,1,0
DaemonBase:DaemonBase,7,1,4
DaemonBase:GetLastBitsharesBlock,0,1,0
DaemonBase:UpdateBitsharesBlock,0,1,1
DaemonBase:HasDepositBeenCredited,0,1,1
DaemonBase:IsTransactionIgnored,0,1,1
DaemonBase:IgnoreTransaction,0,1,1
DaemonBase:MarkTransactionAsRefundedStart,0,1,4
DaemonBase:MarkTransactionAsRefundedEnd,0,1,5
DaemonBase:LogGeneralException,0,1,1
DaemonBase:GetLastBitcoinBlockHash,0,1,0
DaemonBase:UpdateBitcoinBlockHash,0,1,1
DaemonBase:BitsharesAccountToBitcoinAddress,5,1,1
DaemonBase:HandleBitsharesDesposits,43,5,0
DaemonBase:HandleBitcoinDeposits,25,4,0
DaemonBase:Start,2,1,0
DaemonBase:Update,2,1,0
DaemonMySql:DaemonMySql,3,1,7
DaemonMySql:GetLastBitsharesBlock,3,1,0
DaemonMySql:UpdateBitsharesBlock,3,1,1
DaemonMySql:HasDepositBeenCredited,3,1,1
DaemonMySql:MarkDespositAsCreditedStart,3,1,6
DaemonMySql:MarkDespositAsCreditedEnd,3,1,6
DaemonMySql:GetLastBitcoinBlockHash,3,1,0
DaemonMySql:UpdateBitcoinBlockHash,3,1,1
DaemonMySql:MarkTransactionAsRefundedStart,3,1,4
DaemonMySql:MarkTransactionAsRefundedEnd,3,1,5
DaemonMySql:IsTransactionIgnored,3,1,1
DaemonMySql:IgnoreTransaction,3,1,1
DaemonMySql:LogGeneralException,3,1,1
DaemonMySql:InsertTransaction,3,1,11
DaemonMySql:MarkTransactionStart,3,1,4
DaemonMySql:MarkTransactionEnd,3,1,7
DaemonMySql:IsPartTransaction,3,1,1
DaemonMySql:GetAllMarkets,3,1,0
DaemonMySql:GetMarket,3,1,1
DaemonMySql:UpdateMarketInDatabase,4,1,1
DaemonMySql:IsDepositForMarket,3,1,2
DaemonMySql:GetSenderDepositFromDeposit,3,1,3
DaemonMySql:GetSenderDepositFromReceiver,3,1,3
DaemonMySql:InsertSenderToDeposit,3,1,4
DaemonMySql:GetTransaction,3,1,1
DaemonMySql:GetLastTransactionsFromDeposit,3,1,3
DaemonMySql:GetLastTransactions,3,1,2
DaemonMySql:UpdateMarketPrices,3,1,3
DaemonMySql:GetCompletedTransactionsInMarketSince,3,1,2
DaemonMySql:UpdateTransactionProcessedForMarket,3,1,2
DaemonMySql:EnablePriceDiscovery,3,1,2
Program:Main,40,2,1
Program:OnException,5,1,1
InternalMarket:InternalMarket,9,1,6
InternalMarket:ComputeInventoryRatio,7,1,2
InternalMarket:RecomputeFeedPriceInBtc,13,2,0
InternalMarket:ComputeMarketPricesAndLimits,89,8,3
InternalMarket:CanDepositAsset,5,1,1
InternalMarket:SellBitAsset,28,3,3
InternalMarket:SetPricesFromSingleUnitQuantities,7,1,4
InternalMarket:HandleBitsharesDeposit,7,1,1
InternalMarket:BuyBitAsset,29,3,2
InternalMarket:HandleBitcoinDeposit,15,2,1
InternalMarket:OnSubmitAddress,72,6,3
InternalMarket:CollectFees,51,4,2
MarketBase:MarketBase,7,1,5
MarketBase:ComputeMarketPricesAndLimits,3,1,3
MarketBase:HandleBitsharesDeposit,0,1,1
MarketBase:HandleBitcoinDeposit,0,1,1
MarketBase:OnSubmitAddress,0,1,3
MarketBase:CanDepositAsset,0,1,1
MarketBase:CollectFees,0,1,2
MarketBase:SendBitcoinsToDepositor,40,5,7
MarketBase:SendBitAssetsToDepositor,30,3,4
MarketBase:SendBitAssets,13,2,5
MarketBase:BitsharesTransactionToBitcoinAddress,18,2,1
MarketBase:GetBitsharesAccountFromBitcoinDeposit,12,2,1
MarketBase:GetAccountFromLedger,3,1,1
MarketBase:RefundBitsharesDeposit,10,1,7
MarketBase:GetAllPubkeysFromBitcoinTransaction,4,1,1
MarketBase:RefundBitcoinDeposit,10,1,4
MarketBase:SetPricesFromSingleUnitQuantities,33,4,4
MarketBase:MemoExtract,17,2,3
MarketBase:CreateMemo,5,1,3
