Method,LOC,CC,PC
BitsharesDatetimeExtensions:ToBitsharesTimeStamp,3,1,1
BitsharesDatetimeExtensions:ParseDateTime,14,2,1
BitsharesAsset:GetAmountFromLarimers,3,1,1
BitsharesAsset:GetLarimersFromAmount,3,1,1
BitsharesAsset:Truncate,3,1,1
BitsharesAsset:IsUia,3,1,0
BitsharesOrder:GetBaseAmount,27,2,0
BitsharesOrder:GetQuoteAmount,27,2,0
BitsharesRpcException:BitsharesRpcException,3,1,1
BitsharesWallet:BitsharesWallet,12,1,3
BitsharesWallet:MakeRawRequestSync,15,3,1
BitsharesWallet:MakeRawBatchRequestSync,4,1,1
BitsharesWallet:MakeRequestSync,4,1,1
BitsharesWallet:MakeBatchRequestSync,4,1,1
BitsharesWallet:ApiPostSync,3,1,2
BitsharesWallet:GetInfo,3,1,0
BitsharesWallet:IsValidAccountName,4,1,1
BitsharesWallet:WalletGetAccount,10,2,1
BitsharesWallet:GetAccount,10,2,1
BitsharesWallet:WalletAccountTransactionHistory,11,1,5
BitsharesWallet:BlockchainGetTransaction,3,1,1
BitsharesWallet:GetBalance,3,1,1
BitsharesWallet:GetBatchParams,3,1,1
BitsharesWallet:BlockchainGetTransactionBatch,9,1,1
BitsharesWallet:BlockchainGetAsset,3,1,1
BitsharesWallet:BlockchainListAssets,3,1,2
BitsharesWallet:TrucateMemo,7,2,1
BitsharesWallet:WalletTransfer,8,1,6
BitsharesWallet:WalletUiaIssue,4,1,4
BitsharesWallet:WalletBurn,3,1,7
BitsharesWallet:WalletAddressCreate,3,1,3
BitsharesWallet:BlockchainGetBlockTransactions,3,1,1
BitsharesWallet:BlockchainGetBlockTransactionsBatch,9,1,1
BitsharesWallet:WalletAccountBalance,11,2,1
BitsharesWallet:BlockchainListMarkets,3,1,0
BitsharesWallet:BlockchainMedianFeedPrice,3,1,1
BitsharesRequest:BitsharesRequest,6,1,2
BitsharesBatchRequest:BitsharesBatchRequest,1,1,2
