Method,LOC,CC,PC
Email:SendMail,9,1,5
Email:HandleCompletion,24,2,4
Email:SendMailAsync,16,1,2
Email:SendMailAsync,9,1,5
Email:FilterReplaceMailText,3,1,4
WebClientTimeout:WebClientTimeout,1,1,0
WebClientTimeout:WebClientTimeout,3,1,1
WebClientTimeout:GetWebRequest,8,2,1
Rest:SetTimeoutSeconds,3,1,1
Rest:ConfigurePost,6,1,4
Rest:ExecutePostAsync,3,1,3
Rest:ExecuteGetAsync,5,1,2
Rest:ExecutePostSync,24,2,5
Rest:ExecuteGetSync,5,1,2
Rest:JsonApiCallAsync,4,1,2
Rest:JsonApiGetAsync,4,1,2
Rest:JsonApiCallSync,4,1,4
Rest:JsonApiGetSync,4,1,1
