Method,LOC,CC,PC
AbstractInvocation:AbstractInvocation,7,1,4
AbstractInvocation:AbstractInvocation,4,1,7
AbstractInvocation:SelectMethodInterceptors,5,1,3
AbstractInvocation:SetGenericMethodArguments,3,1,1
AbstractInvocation:GetConcreteMethod,3,1,0
AbstractInvocation:GetConcreteMethodInvocationTarget,7,1,0
AbstractInvocation:SetArgumentValue,3,1,2
AbstractInvocation:GetArgumentValue,3,1,1
AbstractInvocation:Proceed,34,3,0
AbstractInvocation:GetObjectData,4,1,2
AbstractInvocation:InvokeMethodOnTarget,0,1,0
AbstractInvocation:ThrowOnNoTarget,31,3,0
AbstractInvocation:EnsureClosedMethod,8,2,1
AllMethodsHook:ShouldInterceptMethod,10,1,2
AllMethodsHook:NonVirtualMemberNotification,2,1,2
AllMethodsHook:MethodsInspected,2,1,0
AllMethodsHook:Equals,3,1,1
AllMethodsHook:GetHashCode,3,1,0
CompositionInvocation:CompositionInvocation,3,1,5
CompositionInvocation:CompositionInvocation,3,1,7
CompositionInvocation:GetTargetType,7,2,1
CompositionInvocation:EnsureValidTarget,14,3,0
CompositionInvocation:EnsureValidProxyTarget,14,3,1
CacheMappingsAttribute:ApplyTo,10,1,2
CacheMappingsAttribute:CacheMappingsAttribute,3,1,1
CacheMappingsAttribute:GetDeserializedMappings,7,1,0
DefaultProxyBuilder:DefaultProxyBuilder,2,1,0
DefaultProxyBuilder:DefaultProxyBuilder,3,1,1
DefaultProxyBuilder:CreateClassProxy,3,1,2
DefaultProxyBuilder:CreateClassProxy,3,1,3
DefaultProxyBuilder:CreateClassProxyType,6,1,3
DefaultProxyBuilder:CreateInterfaceProxyTypeWithoutTarget,6,1,3
DefaultProxyBuilder:CreateInterfaceProxyTypeWithTarget,6,1,4
DefaultProxyBuilder:CreateInterfaceProxyTypeWithTargetInterface,6,1,3
DefaultProxyBuilder:AssertValidType,23,3,1
DefaultProxyBuilder:AssertValidTypes,9,3,1
AttributeUtil:AddDisassembler,4,2,1
AttributeUtil:CreateBuilder,14,1,1
AttributeUtil:GetCtorArguments,8,2,1
AttributeUtil:GetSettersAndFields,27,3,5
AttributeUtil:GetNonInheritableAttributes,28,4,1
AttributeUtil:ShouldSkipAttributeReplication,11,3,1
AttributeUtil:SpecialCaseAttributThatShouldNotBeReplicated,3,1,1
AttributeUtil:CreateBuilder,5,1,0
AttributeUtil:CreateBuilder,8,1,2
AttributeUtil:CreateBuilder,9,2,1
AttributeUtil:GetTypes,8,2,1
InheritanceInvocation:InheritanceInvocation,3,1,5
InheritanceInvocation:InheritanceInvocation,3,1,7
InheritanceInvocation:InvokeMethodOnTarget,0,1,0
InternalsHelper:IsInternalToDynamicProxy,27,1,1
InternalsHelper:IsInternal,4,1,1
InvalidMixinConfigurationException:InvalidMixinConfigurationException,2,1,1
InvalidMixinConfigurationException:InvalidMixinConfigurationException,2,1,2
InvalidMixinConfigurationException:InvalidMixinConfigurationException,2,1,2
InvocationHelper:GetMethodOnObject,7,2,2
InvocationHelper:GetMethodOnType,25,2,2
InvocationHelper:ObtainMethod,41,5,2
InvocationHelper:PutToCache,4,1,3
InvocationHelper:GetFromCache,6,1,2
IProxyBuilder:CreateClassProxy,0,1,2
IProxyBuilder:CreateClassProxy,0,1,3
IProxyBuilder:CreateClassProxyType,0,1,3
IProxyBuilder:CreateInterfaceProxyTypeWithTarget,0,1,4
IProxyBuilder:CreateInterfaceProxyTypeWithoutTarget,0,1,3
IProxyBuilder:CreateInterfaceProxyTypeWithTargetInterface,0,1,3
IProxyGenerationHook:ShouldInterceptMethod,0,1,2
IProxyGenerationHook:NonVirtualMemberNotification,0,1,2
IProxyGenerationHook:MethodsInspected,0,1,0
MixinData:MixinData,34,6,1
MixinData:GetMixinPosition,3,1,1
MixinData:ContainsMixin,3,1,1
MixinData:GetMixinInstance,3,1,1
MixinData:Equals,15,6,1
MixinData:GetHashCode,6,2,0
ModuleScope:ModuleScope,2,1,0
ModuleScope:ModuleScope,2,1,1
ModuleScope:ModuleScope,2,1,5
ModuleScope:ModuleScope,8,1,6
ModuleScope:GetFromCache,5,1,1
ModuleScope:RegisterInCache,3,1,2
ModuleScope:GetKeyPair,13,1,0
ModuleScope:ObtainDynamicModule,6,2,1
ModuleScope:ObtainDynamicModuleWithStrongName,10,1,0
ModuleScope:ObtainDynamicModuleWithWeakName,10,1,0
ModuleScope:CreateModule,22,2,1
ModuleScope:GetAssemblyName,30,3,1
ModuleScope:SaveAssembly,12,3,0
ModuleScope:SaveAssembly,34,5,1
ModuleScope:AddCacheMappings,12,1,1
ModuleScope:LoadAssemblyIntoCache,23,5,1
PersistentProxyBuilder:PersistentProxyBuilder,2,1,0
PersistentProxyBuilder:SaveAssembly,3,1,0
ProxyGenerationException:ProxyGenerationException,1,1,1
ProxyGenerationException:ProxyGenerationException,2,1,2
ProxyGenerationOptions:ProxyGenerationOptions,4,1,1
ProxyGenerationOptions:ProxyGenerationOptions,2,1,0
ProxyGenerationOptions:ProxyGenerationOptions,6,1,2
ProxyGenerationOptions:Initialize,13,2,0
ProxyGenerationOptions:GetObjectData,6,1,2
ProxyGenerationOptions:AddMixinInstance,12,3,1
ProxyGenerationOptions:MixinsAsArray,4,2,0
ProxyGenerationOptions:Equals,13,7,1
ProxyGenerationOptions:GetHashCode,9,1,0
ProxyGenerator:ProxyGenerator,9,2,1
ProxyGenerator:ProxyGenerator,2,1,0
ProxyGenerator:CheckNotGenericTypeDefinition,6,2,2
ProxyGenerator:CheckNotGenericTypeDefinitions,7,3,2
ProxyGenerator:CreateInterfaceProxyWithTarget,6,1,2
ProxyGenerator:CreateInterfaceProxyWithTarget,3,1,3
ProxyGenerator:CreateInterfaceProxyWithTarget,3,1,3
ProxyGenerator:CreateInterfaceProxyWithTarget,3,1,4
ProxyGenerator:CreateInterfaceProxyWithTarget,3,1,4
ProxyGenerator:CreateInterfaceProxyWithTarget,28,6,5
ProxyGenerator:GetConstructorArguments,9,2,3
ProxyGenerator:CreateInterfaceProxyWithTargetInterface,3,1,3
ProxyGenerator:CreateInterfaceProxyWithTargetInterface,6,1,2
ProxyGenerator:CreateInterfaceProxyWithTargetInterface,6,1,3
ProxyGenerator:CreateInterfaceProxyWithTargetInterface,4,1,4
ProxyGenerator:CreateInterfaceProxyWithTargetInterface,3,1,4
ProxyGenerator:CreateInterfaceProxyWithTargetInterface,61,11,5
ProxyGenerator:CreateInterfaceProxyWithoutTarget,3,1,1
ProxyGenerator:CreateInterfaceProxyWithoutTarget,3,1,1
ProxyGenerator:CreateInterfaceProxyWithoutTarget,3,1,2
ProxyGenerator:CreateInterfaceProxyWithoutTarget,3,1,2
ProxyGenerator:CreateInterfaceProxyWithoutTarget,3,1,2
ProxyGenerator:CreateInterfaceProxyWithoutTarget,3,1,3
ProxyGenerator:CreateInterfaceProxyWithoutTarget,3,1,3
ProxyGenerator:CreateInterfaceProxyWithoutTarget,19,4,4
ProxyGenerator:CreateClassProxy,3,1,1
ProxyGenerator:CreateClassProxy,3,1,2
ProxyGenerator:CreateClassProxy,3,1,3
ProxyGenerator:CreateClassProxy,4,1,3
ProxyGenerator:CreateClassProxy,3,1,4
ProxyGenerator:CreateClassProxy,3,1,3
ProxyGenerator:CreateClassProxy,4,1,2
ProxyGenerator:CreateClassProxy,3,1,3
ProxyGenerator:CreateClassProxy,3,1,4
