Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
FunctionOperation,2,3,2,0,2,41,4,0,1,0,2,1
IConstruct,0,1,0,0,0,16,1,5,0,-1,0,31
Operation,5,4,5,0,2,117,5,0,1,0.5,2,1
Variable,2,4,2,0,3,51,6,0,1,0,1,4
Engine,4,15,0,0,4,512,75,0,0,0.13,26,0
Expression,1,6,2,0,3,91,8,2,1,0.33,2,0
ExpressionParsed,2,2,1,0,1,41,3,0,2,0,2,1
ExpressionParseOnDemand,3,3,1,0,2,59,5,0,2,0,2,1
TokenType,0,0,0,0,0,40,0,0,0,-1,0,3
Token,2,7,2,0,6,67,8,0,0,0.29,1,2
Tokenizer,0,1,0,0,1,188,17,0,0,-1,2,1
ArrayFunction,0,1,1,0,1,18,1,0,1,-1,2,0
Average,0,1,1,0,1,18,1,0,1,-1,2,0
Format,0,1,1,0,1,36,2,0,1,-1,5,0
Function,0,11,1,0,3,104,17,9,0,-1,3,2
If,0,1,1,0,1,22,1,0,1,-1,3,0
Len,0,1,1,0,1,18,1,0,1,-1,3,0
Max,0,1,1,0,1,18,1,0,1,-1,2,0
Min,0,1,1,0,1,18,1,0,1,-1,2,0
Sum,0,1,1,0,1,18,1,0,1,-1,2,0
Today,0,1,1,0,1,17,1,0,1,-1,2,0
PeekableEnumerator,3,5,4,0,4,64,6,0,0,0,0,1
Array,1,5,0,0,3,36,5,0,1,0.4,1,2
Boolean,1,5,0,0,4,70,5,0,1,0.4,0,10
DateTime,1,6,0,0,5,82,6,0,1,0.33,1,10
Literal,0,1,0,0,0,14,1,5,1,-1,0,14
Number,1,7,0,0,6,106,7,0,2,0.29,1,19
Text,1,5,1,0,4,59,5,0,2,0.4,1,5
AddOperator,0,2,1,0,1,35,2,0,1,-1,5,1
AndOperator,0,2,1,0,1,23,2,0,1,-1,2,1
DivideOperator,0,2,1,0,1,23,3,0,1,-1,2,1
EqualToOperator,0,2,1,0,1,39,2,0,1,-1,6,2
GreaterThanOperator,0,2,1,0,1,31,2,0,1,-1,4,1
GreaterThanOrEqualToOperator,0,2,1,0,1,31,2,0,1,-1,4,1
LessThanOperator,0,2,1,0,1,31,2,0,1,-1,4,1
LessThanOrEqualToOperator,0,2,1,0,1,31,2,0,1,-1,4,1
ModulusOperator,0,2,1,0,1,20,2,0,1,-1,2,1
MultiplyOperator,0,2,1,0,1,20,2,0,1,-1,2,1
NotEqualToOperator,1,2,1,0,1,29,2,0,1,1,3,1
Operator,0,3,1,0,0,37,4,13,0,-1,1,1
OrOperator,0,2,1,0,1,23,2,0,1,-1,2,1
SubtractOperator,0,2,1,0,1,35,2,0,1,-1,4,1
BooleanTypeConverter,0,4,0,0,4,21,4,0,0,-1,2,0
DateTimeTypeConverter,0,4,0,0,4,28,6,0,0,-1,2,0
NumberTypeConverter,1,4,0,0,4,32,6,0,0,1,2,0
TextTypeConverter,0,4,0,0,4,20,4,0,0,-1,2,0
