Method,LOC,CC,PC
CommandManager:GetMainMenuItems,4,2,0
CommandManager:GetToolbarItems,4,2,0
CommandManager:GetCommand,7,3,1
TextEditor:TextEditor,8,3,0
TextEditor:Initialize,6,2,0
TextEditor:SaveFile,10,3,0
TextEditor:SaveFile,6,2,1
TextEditor:NewFile,7,2,0
TextEditor:OpenFile,6,2,0
TextEditor:OpenFile,7,2,1
TextEditor:Dispose,6,2,1
TextEditor:InitializeComponent,46,1,0
Program:Main,10,1,0
CopyCommand:Run,3,1,0
CutCommand:Run,3,1,0
ExitCommand:Run,3,1,0
NewCommand:Run,3,1,0
OpenCommand:Run,3,1,0
PasteCommand:Run,3,1,0
SaveCommand:Run,3,1,0
CommandExtensionNode:CreateMenuItem,6,1,0
CommandExtensionNode:CreateButton,6,1,0
InterfaceItemExtensionNode:CreateMenuItem,4,1,0
InterfaceItemExtensionNode:CreateButton,4,1,0
ICommand:Run,0,1,0
CommandAttribute:CommandAttribute,2,1,0
CommandAttribute:CommandAttribute,3,1,1
IUserInterfaceItem:CreateMenuItem,0,1,0
IUserInterfaceItem:CreateButton,0,1,0
MenuExtensionNode:CreateMenuItem,6,2,0
MenuExtensionNode:CreateButton,6,2,0
SeparatorExtensionNode:CreateMenuItem,3,1,0
SeparatorExtensionNode:CreateButton,3,1,0
EditorExtension:Initialize,2,1,0
EditorExtension:OnLoadFile,2,1,1
EditorExtension:OnSaveFile,2,1,1
EditorExtension:OnCreateFile,2,1,0
Resources:Resources,2,1,0
