Method,LOC,CC,PC
AddinManagerDialog:AddinManagerDialog,88,1,1
AddinManagerDialog:InsertFilterEntry,23,1,0
AddinManagerDialog:OnShown,4,1,0
AddinManagerDialog:RepositionFilter,6,1,0
AddinManagerDialog:Dispose,4,1,0
AddinManagerDialog:OnSelectionChanged,3,1,2
AddinManagerDialog:OnManageRepos,8,1,2
AddinManagerDialog:LoadAll,6,1,0
AddinManagerDialog:UpdateAddinInfo,5,1,0
AddinManagerDialog:LoadInstalled,32,8,0
AddinManagerDialog:FillRepos,14,3,0
AddinManagerDialog:GetRepoSelection,6,2,0
AddinManagerDialog:LoadGallery,49,10,0
AddinManagerDialog:LoadUpdates,43,8,0
AddinManagerDialog:IsFiltered,11,5,1
AddinManagerDialog:ManageSites,10,1,0
AddinManagerDialog:OnRepoComboChanged,7,2,2
AddinManagerDialog:OnGallerySelectionChanged,3,1,2
AddinManagerDialog:UpdateRepositories,22,4,0
AddinManagerDialog:OnButtonRefreshClicked,5,1,2
AddinManagerDialog:OnInstallClicked,11,2,2
AddinManagerDialog:OnUninstallClicked,12,2,2
AddinManagerDialog:OnUpdateClicked,11,2,2
AddinManagerDialog:OnEnableDisableClicked,11,2,2
AddinManagerDialog:OnUpdateAll,13,2,2
AddinManagerDialog:OnButtonInstallFromFileClicked,39,4,2
AddinManagerDialog:OnNotebookSwitchPage,6,2,2
AddinManagerDialog:Build,334,2,0
AddinTreeWidget:AddinTreeWidget,15,1,1
AddinTreeWidget:HandleTreeViewDestroyed,5,3,2
AddinTreeWidget:SetFilter,3,1,1
AddinTreeWidget:ShowEmptyMessage,3,1,0
AddinTreeWidget:AddStoreTypes,10,1,1
AddinTreeWidget:CreateColumns,31,1,0
AddinTreeWidget:OnAddinToggled,13,3,2
AddinTreeWidget:OnSelectionChanged,4,2,1
AddinTreeWidget:Clear,5,1,0
AddinTreeWidget:AddAddin,3,1,3
AddinTreeWidget:AddAddin,3,1,4
AddinTreeWidget:AddAddin,18,3,3
AddinTreeWidget:UpdateRow,30,4,4
AddinTreeWidget:SetRowIcon,36,2,4
AddinTreeWidget:GetCachedIcon,6,2,3
AddinTreeWidget:StoreIcon,20,5,4
AddinTreeWidget:LoadRemoteIcon,13,2,7
AddinTreeWidget:EscapeWithFilterMarker,17,4,1
AddinTreeWidget:GetAddinData,3,1,1
AddinTreeWidget:GetSelectedAddins,3,1,0
AddinTreeWidget:FindCategory,16,4,1
AddinTreeWidget:FindCategory,14,3,3
AddinTreeWidget:SaveStatus,17,2,0
AddinTreeWidget:SaveStatus,10,3,2
AddinTreeWidget:RestoreStatus,15,4,1
AddinTreeWidget:SelectAll,10,2,0
AddinTreeWidget:SelectAll,16,3,1
AddinTreeWidget:UnselectAll,9,2,0
AddinTreeWidget:UnselectAll,13,2,1
ManageSitesDialog:ManageSitesDialog,19,2,2
ManageSitesDialog:Dispose,4,1,0
ManageSitesDialog:AppendRepository,4,1,1
ManageSitesDialog:OnAdd,60,9,2
ManageSitesDialog:OnRemove,11,2,2
ManageSitesDialog:HandleRepoToggled,11,2,2
ManageSitesDialog:OnSelect,3,1,2
ManageSitesDialog:Build,93,2,0
NewSiteDialog:NewSiteDialog,7,1,1
NewSiteDialog:Dispose,4,1,0
NewSiteDialog:CheckValues,3,1,0
NewSiteDialog:Run,4,1,0
NewSiteDialog:OnClose,3,1,2
NewSiteDialog:OnOptionClicked,10,2,2
NewSiteDialog:OnButtonBrowseClicked,14,2,2
NewSiteDialog:OnPathEntryChanged,3,1,2
NewSiteDialog:OnUrlTextChanged,3,1,2
NewSiteDialog:Build,188,2,0
Services:InApplicationNamespace,3,1,2
Services:AskQuestion,9,1,1
Services:ShowError,23,5,4
Services:GetMissingDependencies,12,4,1
Services:AddIconOverlay,7,1,2
Services:DesaturateIcon,6,1,1
Services:FadeIcon,7,1,1
Services:PlaceDialog,3,1,2
Services:CenterWindow,12,2,2
ErrorDialog:ErrorDialog,17,1,1
ErrorDialog:AddDetails,8,2,2
ErrorDialog:OnClose,3,1,2
ErrorDialog:OnExpanded,3,1,2
ErrorDialog:UpdateSize,6,1,0
ErrorDialog:Build,109,2,0
AddinManagerWindow:AddinManagerWindow,2,1,0
AddinManagerWindow:InitDialog,3,1,1
AddinManagerWindow:Show,6,1,1
AddinManagerWindow:Run,9,1,1
AddinManagerWindow:RunToInstallFile,9,1,3
AddinInstaller:InstallAddins,12,2,3
AddinInstallerDialog:AddinInstallerDialog,8,2,3
AddinInstallerDialog:CheckAddins,30,6,1
AddinInstallerDialog:UpdateRepos,10,2,0
AddinInstallerDialog:SetMessage,5,2,1
AddinInstallerDialog:SetProgress,5,2,1
AddinInstallerDialog:Log,2,1,1
AddinInstallerDialog:ReportWarning,2,1,1
AddinInstallerDialog:ReportError,3,1,2
AddinInstallerDialog:Cancel,2,1,0
AddinInstallerDialog:OnButtonOkClicked,20,2,2
AddinInstallerDialog:Build,110,2,0
ProgressDialog:Build,84,2,0
ProgressDialog:ProgressDialog,4,1,1
ProgressDialog:SetMessage,5,1,1
ProgressDialog:SetProgress,5,1,1
ProgressDialog:Log,6,1,1
ProgressDialog:ReportWarning,3,1,1
ProgressDialog:ReportError,9,2,2
ProgressDialog:Cancel,6,1,0
ProgressDialog:OnButtonCancelClicked,3,1,2
InstallDialog:Build,123,2,0
InstallDialog:InstallDialog,9,1,2
InstallDialog:InitForInstall,5,1,1
InstallDialog:InitForInstall,5,1,1
InstallDialog:InitForUninstall,22,4,1
InstallDialog:FillSummaryPage,66,13,0
InstallDialog:ShowMessage,10,2,1
InstallDialog:OnButtonOkClicked,7,2,2
InstallDialog:OnButtonCancelClicked,7,3,2
InstallDialog:Install,52,3,0
InstallDialog:RunInstall,12,2,0
InstallDialog:RunUninstall,9,1,0
AddinInfoView:AddinInfoView,22,1,0
AddinInfoView:Init,3,1,1
AddinInfoView:ShowAddins,84,4,1
AddinInfoView:ShowAddin,136,8,1
AddinInfoView:GetUpdate,12,3,1
AddinInfoView:OnBtnInstallClicked,4,2,2
AddinInfoView:OnBtnDisableClicked,4,2,2
