Method,LOC,CC,PC
ExtensionNode:SetTreeNode,3,1,1
ExtensionNode:SetData,6,1,4
ExtensionNode:GetChildObjects,3,1,0
ExtensionNode:GetChildObjects,3,1,1
ExtensionNode:GetChildObjects,3,1,1
ExtensionNode:GetChildObjects,3,1,0
ExtensionNode:GetChildObjects,3,1,2
ExtensionNode:GetChildObjects,3,1,1
ExtensionNode:GetChildObjectsInternal,22,4,2
ExtensionNode:Read,13,3,1
ExtensionNode:ReadObject,56,9,3
ExtensionNode:NotifyChildChanged,24,7,0
ExtensionNode:OnAddinLoaded,2,1,0
ExtensionNode:OnAddinUnloaded,2,1,0
ExtensionNode:OnChildrenChanged,2,1,0
ExtensionNode:OnChildNodeAdded,4,2,1
ExtensionNode:OnChildNodeRemoved,4,2,1
ExtensionTree:ExtensionTree,3,1,2
ExtensionTree:LoadExtension,10,2,3
ExtensionTree:LoadExtensionElement,77,19,8
ExtensionTree:ReadComplexCondition,24,5,2
ExtensionTree:ReadNode,23,4,5
ExtensionTree:InitializeNodeType,63,14,1
ExtensionTree:GetMembersMap,26,8,2
ExtensionTree:CreateFieldData,20,4,4
TreeNode:TreeNode,8,2,2
TreeNode:AttachExtensionNode,5,2,1
TreeNode:AddChildNode,6,2,1
TreeNode:InsertChildNode,9,2,2
TreeNode:GetExtensionNode,4,1,2
TreeNode:GetExtensionNode,4,1,1
TreeNode:GetNode,6,2,2
TreeNode:GetNode,3,1,1
TreeNode:GetNode,21,5,2
TreeNode:GetPath,17,3,0
TreeNode:NotifyAddinLoaded,8,4,2
TreeNode:FindLoadedExtensionPoint,19,6,1
TreeNode:FindAddinNodes,15,5,2
TreeNode:FindExtensionPathByType,28,6,5
TreeNode:Remove,8,3,0
TreeNode:NotifyChildrenChanged,6,2,0
TreeNode:ResetCachedData,12,5,0
RuntimeAddin:RuntimeAddin,3,1,1
RuntimeAddin:RuntimeAddin,11,1,3
RuntimeAddin:ToString,3,1,0
RuntimeAddin:GetResourceManagers,16,5,0
RuntimeAddin:GetResourceString,3,1,1
RuntimeAddin:GetResourceString,3,1,2
RuntimeAddin:GetResourceString,3,1,3
RuntimeAddin:GetResourceObject,3,1,1
RuntimeAddin:GetResourceObject,3,1,2
RuntimeAddin:GetResourceObject,17,6,3
RuntimeAddin:GetType,3,1,1
RuntimeAddin:GetType,26,7,2
RuntimeAddin:GetAllResourceManagers,9,4,0
RuntimeAddin:GetAllAssemblies,11,4,0
RuntimeAddin:GetAllDependencies,11,4,0
RuntimeAddin:CreateInstance,3,1,1
RuntimeAddin:CreateInstance,7,2,2
RuntimeAddin:GetFilePath,3,1,1
RuntimeAddin:GetFilePath,3,1,1
RuntimeAddin:GetResource,3,1,1
RuntimeAddin:GetResource,23,6,2
RuntimeAddin:GetResourceInfo,20,6,1
RuntimeAddin:GetModule,11,3,1
RuntimeAddin:Load,29,5,1
RuntimeAddin:GetDepAddins,20,5,0
RuntimeAddin:LoadModule,29,6,2
RuntimeAddin:UnloadExtensions,3,1,0
RuntimeAddin:CheckAddinDependencies,12,5,2
RuntimeAddin:EnsureAssembliesLoaded,13,2,0
TreeNodeCollection:TreeNodeCollection,3,1,1
TreeNodeCollection:GetEnumerator,6,2,0
TreeNodeCollection:IndexOfNode,7,3,1
TreeNodeCollection:Clone,6,2,0
TypeExtensionNode:Read,8,3,1
TypeExtensionNode:CreateInstance,3,1,0
MissingDependencyException:MissingDependencyException,2,1,2
MissingDependencyException:MissingDependencyException,2,1,1
ExtensionNodeList:ExtensionNodeList,3,1,1
ExtensionNodeList:GetEnumerator,5,2,0
ExtensionNodeList:CopyTo,4,2,2
ExtensionNodeList<T>:ExtensionNodeList,3,1,1
ExtensionNodeList<T>:GetEnumerator,6,3,0
ExtensionNodeList<T>:GetEnumerator,5,2,0
ExtensionNodeList<T>:CopyTo,4,2,2
NodeAttributeAttribute:NodeAttributeAttribute,2,1,0
NodeAttributeAttribute:NodeAttributeAttribute,2,1,1
NodeAttributeAttribute:NodeAttributeAttribute,2,1,2
NodeAttributeAttribute:NodeAttributeAttribute,2,1,2
NodeAttributeAttribute:NodeAttributeAttribute,5,1,3
NodeAttributeAttribute:NodeAttributeAttribute,2,1,2
NodeAttributeAttribute:NodeAttributeAttribute,2,1,3
NodeAttributeAttribute:NodeAttributeAttribute,2,1,3
NodeAttributeAttribute:NodeAttributeAttribute,6,1,4
ExtensionContext:Initialize,4,1,1
ExtensionContext:Clear,2,1,0
ExtensionContext:ClearContext,9,1,0
ExtensionContext:CleanDisposedChildContexts,4,2,0
ExtensionContext:ResetCachedData,10,4,0
ExtensionContext:CreateChildContext,14,1,0
ExtensionContext:RegisterCondition,9,2,2
ExtensionContext:RegisterCondition,8,2,2
ExtensionContext:CreateConditionInfo,8,2,1
ExtensionContext:GetCondition,23,5,1
ExtensionContext:RegisterNodeCondition,22,4,2
ExtensionContext:UnregisterNodeCondition,17,5,2
ExtensionContext:GetExtensionNode,10,3,1
ExtensionContext:GetExtensionNode,3,1,1
ExtensionContext:GetExtensionNodes,3,1,1
ExtensionContext:GetExtensionNodes,4,1,1
ExtensionContext:GetExtensionNodes,3,1,1
ExtensionContext:GetExtensionNodes,6,2,2
ExtensionContext:GetExtensionNodes,6,2,1
ExtensionContext:GetExtensionNodes,27,8,2
ExtensionContext:GetExtensionObjects,3,1,1
ExtensionContext:GetExtensionObjects,3,1,0
ExtensionContext:GetExtensionObjects,6,2,2
ExtensionContext:GetExtensionObjects,6,2,1
ExtensionContext:GetExtensionObjects,3,1,1
ExtensionContext:GetExtensionObjects,3,1,2
ExtensionContext:GetExtensionObjects,3,1,2
ExtensionContext:GetExtensionObjects,3,1,1
ExtensionContext:GetExtensionObjects,6,2,2
ExtensionContext:GetExtensionObjects,6,2,3
ExtensionContext:AddExtensionNodeHandler,6,2,2
