Implementation smell,Namespace,Class,File,Method,Description
Long Method,Mono.Addins.Setup,AddinStore,C:\repos\mono_mono-addins\Mono.Addins.Setup\Mono.Addins.Setup\AddinStore.cs,Install,The method has 152 lines of code.
Long Method,Mono.Addins.Setup,AddinStore,C:\repos\mono_mono-addins\Mono.Addins.Setup\Mono.Addins.Setup\AddinStore.cs,ResolveDependencies,The method has 102 lines of code.
Long Method,Mono.Addins.Setup,AddinSystemConfigurationReader,C:\repos\mono_mono-addins\Mono.Addins.Setup\Mono.Addins.Setup\AddinSystemConfigurationReaderWriter.cs,ReadObject_AddinSystemConfiguration,The method has 136 lines of code.
Long Method,Mono.Addins.Setup,RepositoryReader,C:\repos\mono_mono-addins\Mono.Addins.Setup\Mono.Addins.Setup\RepositoryReaderWriter.cs,ReadObject_AddinInfo,The method has 203 lines of code.
Long Method,Mono.Addins.Setup,SetupTool,C:\repos\mono_mono-addins\Mono.Addins.Setup\Mono.Addins.Setup\SetupTool.cs,CreateCommands,The method has 155 lines of code.
Complex Method,Mono.Addins.Setup,AddinPackage,C:\repos\mono_mono-addins\Mono.Addins.Setup\Mono.Addins.Setup\AddinPackage.cs,PrepareUninstall,Cyclomatic complexity of the method is 8
Complex Method,Mono.Addins.Setup,AddinStore,C:\repos\mono_mono-addins\Mono.Addins.Setup\Mono.Addins.Setup\AddinStore.cs,Install,Cyclomatic complexity of the method is 18
Complex Method,Mono.Addins.Setup,AddinStore,C:\repos\mono_mono-addins\Mono.Addins.Setup\Mono.Addins.Setup\AddinStore.cs,Uninstall,Cyclomatic complexity of the method is 10
Complex Method,Mono.Addins.Setup,AddinStore,C:\repos\mono_mono-addins\Mono.Addins.Setup\Mono.Addins.Setup\AddinStore.cs,ResolveDependencies,Cyclomatic complexity of the method is 21
Complex Method,Mono.Addins.Setup,AddinStore,C:\repos\mono_mono-addins\Mono.Addins.Setup\Mono.Addins.Setup\AddinStore.cs,ResolveDependency,Cyclomatic complexity of the method is 10
Complex Method,Mono.Addins.Setup,AddinSystemConfigurationReader,C:\repos\mono_mono-addins\Mono.Addins.Setup\Mono.Addins.Setup\AddinSystemConfigurationReaderWriter.cs,ReadObject_AddinSystemConfiguration,Cyclomatic complexity of the method is 12
Complex Method,Mono.Addins.Setup,AddinSystemConfigurationReader,C:\repos\mono_mono-addins\Mono.Addins.Setup\Mono.Addins.Setup\AddinSystemConfigurationReaderWriter.cs,ReadObject_RepositoryRecord,Cyclomatic complexity of the method is 10
Complex Method,Mono.Addins.Setup,AddinSystemConfigurationWriter,C:\repos\mono_mono-addins\Mono.Addins.Setup\Mono.Addins.Setup\AddinSystemConfigurationReaderWriter.cs,WriteObject_AddinSystemConfiguration,Cyclomatic complexity of the method is 13
