Method,LOC,CC,PC
Reflector:Initialize,11,1,1
Reflector:GetCustomAttributes,23,7,3
Reflector:ConvertAttribute,70,16,2
Reflector:GetRawCustomAttributes,24,7,3
Reflector:ConvertToRawAttribute,67,19,3
Reflector:GetMember,6,3,2
Reflector:GetInheritanceChain,10,3,2
Reflector:FindConstructor,17,7,2
Reflector:LoadAssembly,3,1,1
Reflector:LoadAssembly,21,5,2
Reflector:UnloadAssembly,5,1,1
Reflector:FoundToNotReferenceMonoAddins,4,1,1
Reflector:CheckHasMonoAddinsReference,10,3,1
Reflector:GetResourceNames,9,3,1
Reflector:GetResourceStream,9,3,2
Reflector:LoadAssemblyFromReference,5,1,1
Reflector:LoadAssemblyFromReference,20,4,2
Reflector:GetAssemblyTypes,3,1,1
Reflector:GetAssemblyReferences,3,1,1
Reflector:GetType,15,5,2
Reflector:GetCustomAttribute,6,3,3
Reflector:GetTypeName,3,1,1
Reflector:GetTypeFullName,3,1,1
Reflector:GetTypeAssemblyQualifiedName,4,1,1
Reflector:GetAssemblyDefinition,3,1,1
Reflector:GetBaseTypeFullNameList,4,1,1
Reflector:GetBaseTypeFullNameList,8,1,3
Reflector:GetBaseTypeFullNameList,18,6,6
Reflector:FindTypeDefinition,29,8,3
Reflector:TypeIsAssignableFrom,7,3,2
Reflector:TypeIsAssignableFrom,8,3,3
Reflector:GetFields,3,1,1
Reflector:GetFieldName,3,1,1
Reflector:GetFieldTypeFullName,3,1,1
Reflector:Dispose,11,2,0
