Method,LOC,CC,PC
AddinInfo:AddinInfo,5,1,0
AddinInfo:ReadFromAddinFile,23,2,1
AddinInfo:ReadDependencies,20,5,3
AddinInfo:ReadHeader,24,5,3
AddinInfo:ReadFromDescription,23,4,1
AddinInfo:SupportsVersion,7,3,1
AddinInfo:CompareVersionTo,3,1,1
AddinHeader:CompareVersionTo,0,1,1
AddinInfoCollection:Add,3,1,1
AddinPackage:PackageFromRepository,6,1,1
AddinPackage:PackageFromFile,6,1,1
AddinPackage:FromInstalledAddin,5,1,1
AddinPackage:ReadAddinInfo,15,3,1
AddinPackage:IsUpgradeOf,5,2,1
AddinPackage:Equals,5,2,1
AddinPackage:GetHashCode,3,1,0
AddinPackage:PrepareInstall,52,7,2
AddinPackage:CommitInstall,4,1,2
AddinPackage:RollbackInstall,7,3,2
AddinPackage:EndInstall,6,3,2
AddinPackage:Resolve,26,7,6
AddinPackage:PrepareUninstall,34,8,2
AddinPackage:HasWriteLock,10,2,1
AddinPackage:GetInstalledFiles,20,6,1
AddinPackage:CommitUninstall,33,6,2
AddinPackage:RecDeleteDir,12,3,2
AddinPackage:RollbackUninstall,10,2,2
AddinPackage:EndUninstall,5,2,2
AddinPackage:CopyAddinFiles,27,7,4
PackageRepositoryEntry:CompareTo,9,2,1
PackageRepositoryEntry:BeginDownloadSupportFile,3,1,3
PackageRepositoryEntry:EndDownloadSupportFile,3,1,1
AddinRepositoryEntry:BeginDownloadSupportFile,0,1,3
AddinRepositoryEntry:EndDownloadSupportFile,0,1,1
AddinStore:AddinStore,3,1,1
AddinStore:ResetCachedData,2,1,0
AddinStore:Install,6,2,2
AddinStore:Install,6,2,2
AddinStore:Install,5,1,2
AddinStore:Install,152,18,2
AddinStore:ReportException,6,2,2
AddinStore:Uninstall,3,1,2
AddinStore:Uninstall,88,10,2
AddinStore:GetDependentAddins,5,1,2
AddinStore:FindDependentAddins,14,6,3
AddinStore:ResolveDependencies,6,2,5
AddinStore:ResolveDependencies,4,1,4
AddinStore:ResolveDependencies,102,21,4
AddinStore:ResolveDependency,37,10,7
AddinStore:GetAddinDirectory,3,1,1
AddinStore:RegisterAddin,8,2,3
AddinStore:CopyDirectory,3,1,2
AddinStore:CopyDirectory,14,5,3
AddinStore:DownloadObject,10,1,3
AddinStore:GetSerializer,8,2,1
AddinStore:ReadObject,13,2,2
AddinStore:WriteObject,16,2,2
AddinStore:DownloadFile,47,4,2
AddinStore:HasWriteAccess,4,1,1
