Method,LOC,CC,PC
CredentialsDialog:CredentialsDialog,1,1,1
CredentialsDialog:CredentialsDialog,1,1,2
CredentialsDialog:CredentialsDialog,1,1,3
CredentialsDialog:CredentialsDialog,12,1,4
CredentialsDialog:Show,3,1,0
CredentialsDialog:Show,3,1,1
CredentialsDialog:Show,3,1,1
CredentialsDialog:Show,3,1,2
CredentialsDialog:Show,3,1,3
CredentialsDialog:Show,3,1,1
CredentialsDialog:Show,3,1,2
CredentialsDialog:Show,3,1,3
CredentialsDialog:Show,10,2,4
CredentialsDialog:Confirm,13,2,1
CredentialsDialog:ShowDialog,27,2,1
CredentialsDialog:GetInfo,12,3,1
CredentialsDialog:GetFlags,18,6,0
CredentialsDialog:GetDialogResult,34,2,1
GDI32:GDI32,1,1,0
GDI32:DeleteObject,0,1,1
CREDUI:CREDUI,1,1,0
CREDUI:PromptForCredentials,0,1,10
CREDUI:ConfirmCredentials,0,1,2
DotPeekCredentialProvider:GetCredentials,11,3,4
OpenFromNuGetHandler:Update,3,1,3
OpenFromNuGetHandler:Execute,29,2,2
OpenFromNuGetHandlerBase:OpenPackageFilesInCurrentSolution,15,3,2
OpenFromNuGetHandlerBase:RetrieveTemporaryPackageFile,8,1,1
OpenFromNuGetHandlerBase:GetPackagesToOpen,21,5,4
OpenFromNugetPackagesConfigHandler:Update,3,1,3
OpenFromNugetPackagesConfigHandler:Execute,25,4,2
OpenFromNugetPackagesConfigHandler:GetPackagesToOpen,17,3,1
PackageSelector:PackageSelector,4,1,1
LocalizationRequiredAttribute:LocalizationRequiredAttribute,2,1,0
LocalizationRequiredAttribute:LocalizationRequiredAttribute,3,1,1
LocalizationRequiredAttribute:Equals,4,1,1
LocalizationRequiredAttribute:GetHashCode,3,1,0
StringFormatMethodAttribute:StringFormatMethodAttribute,3,1,1
NotifyPropertyChangedInvocatorAttribute:NotifyPropertyChangedInvocatorAttribute,1,1,0
NotifyPropertyChangedInvocatorAttribute:NotifyPropertyChangedInvocatorAttribute,3,1,1
ContractAnnotationAttribute:ContractAnnotationAttribute,2,1,1
ContractAnnotationAttribute:ContractAnnotationAttribute,4,1,2
BaseTypeRequiredAttribute:BaseTypeRequiredAttribute,3,1,1
UsedImplicitlyAttribute:UsedImplicitlyAttribute,1,1,0
UsedImplicitlyAttribute:UsedImplicitlyAttribute,4,1,2
UsedImplicitlyAttribute:UsedImplicitlyAttribute,1,1,1
UsedImplicitlyAttribute:UsedImplicitlyAttribute,1,1,1
MeansImplicitUseAttribute:MeansImplicitUseAttribute,1,1,0
MeansImplicitUseAttribute:MeansImplicitUseAttribute,4,1,2
MeansImplicitUseAttribute:MeansImplicitUseAttribute,2,1,1
MeansImplicitUseAttribute:MeansImplicitUseAttribute,1,1,1
PublicAPIAttribute:PublicAPIAttribute,1,1,0
PublicAPIAttribute:PublicAPIAttribute,1,1,1
PathReferenceAttribute:PathReferenceAttribute,1,1,0
PathReferenceAttribute:PathReferenceAttribute,3,1,1
AspMvcActionAttribute:AspMvcActionAttribute,1,1,0
AspMvcActionAttribute:AspMvcActionAttribute,3,1,1
AspMvcAreaAttribute:AspMvcAreaAttribute,1,1,0
AspMvcAreaAttribute:AspMvcAreaAttribute,3,1,1
AspMvcControllerAttribute:AspMvcControllerAttribute,1,1,0
AspMvcControllerAttribute:AspMvcControllerAttribute,3,1,1
IntegerToVisibilityConverter:Convert,11,3,4
IntegerToVisibilityConverter:ConvertBack,3,1,4
PackageDefinitionViewModel:PackageDefinitionViewModel,2,1,0
PackageDefinitionViewModel:PackageDefinitionViewModel,4,1,2
PackageDefinitionViewModel:OnPropertyChanged,4,2,1
PackageSelectorViewModel:PackageSelectorViewModel,54,1,0
PackageSelectorViewModel:InitializePackageSources,15,3,0
PackageSelectorViewModel:OnPropertyChanged,4,2,1
