Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
CliCommandHandler,0,8,1,0,8,65,10,0,1,-1,6,5
CommandBase,0,8,0,0,1,152,25,2,1,-1,13,0
ConfigTab,0,0,0,0,0,14,0,0,0,-1,0,6
CommandFactory,1,3,0,0,3,176,47,0,0,0,33,3
ExitCode,0,0,0,0,0,47,0,0,0,-1,0,30
ICommandHandler,0,8,1,0,0,61,8,3,0,-1,5,7
ProgramUtils,1,4,3,1,3,243,25,0,0,0.5,6,14
UnsuitableInstallBaseException,0,6,1,0,5,58,8,0,0,-1,0,0
AddAlias,4,6,4,2,2,159,21,0,1,0,8,3
AddApp,3,2,2,3,1,55,6,0,1,1,7,3
AddFeed,1,2,1,1,1,48,9,0,1,1,8,1
AddRemoveFeedCommand,0,4,3,0,1,76,8,2,1,-1,9,0
AppCommand,0,3,2,0,1,38,4,3,1,-1,4,0
CatalogMan,1,2,1,1,2,233,10,0,1,1,3,1
Central,2,2,3,1,2,37,3,0,1,0,3,1
CliCommand,2,5,7,0,2,168,10,15,2,0.8,1,1
Configure,2,4,3,1,2,73,18,0,3,0,4,3
DefaultCommand,0,2,3,0,1,40,2,0,3,-1,2,1
Digest,4,4,4,1,2,87,12,0,3,0,6,2
Download,3,5,1,1,2,95,14,3,1,0,5,2
Export,5,5,4,1,3,101,15,0,2,0,8,2
ExportHelp,1,2,3,1,1,33,2,0,3,1,1,1
Fetch,1,2,3,1,1,36,2,0,3,1,1,1
Import,1,2,3,1,1,34,4,0,3,1,2,1
ImportApps,1,2,4,1,1,49,6,0,1,1,4,1
IntegrateApp,5,7,2,3,1,140,19,0,2,0,7,2
IntegrationCommand,1,7,1,0,1,131,20,8,3,0.57,9,0
List,1,2,3,1,1,36,3,0,3,1,2,3
ListApps,1,2,3,1,1,35,3,0,4,1,3,1
ListFeeds,1,2,4,1,1,38,2,0,3,1,3,1
MaintenanceMan,1,3,1,1,2,339,8,0,1,1,1,7
MultiCommand,1,4,4,0,3,72,5,3,3,0.5,4,1
RemoveAllApps,2,2,3,2,1,37,3,0,4,1,3,1
RemoveApp,3,2,2,3,1,45,5,0,2,1,3,2
RemoveFeed,1,2,1,1,1,47,9,0,2,1,6,1
RepairApps,2,2,3,2,1,36,3,0,4,1,3,1
Run,4,6,3,1,2,122,13,1,2,0,10,4
Search,1,2,3,1,1,33,2,0,3,1,2,3
Selection,8,11,5,1,3,202,19,1,3,0,9,1
SelfUpdate,3,4,2,1,3,87,11,0,3,0,10,3
StoreMan,1,2,1,1,2,553,21,0,4,1,3,4
SubCommand,0,1,2,0,0,22,1,0,3,-1,0,1
SyncApps,2,2,3,1,2,48,4,0,4,0,6,3
Update,2,4,1,1,2,96,15,0,2,0.5,5,2
UpdateApps,3,6,3,2,2,95,9,0,4,0,7,2
Resources,2,1,229,0,0,1894,1,0,0,0,0,35
AppUtils,0,1,0,0,1,23,4,0,0,-1,4,1
Exporter,3,8,0,0,7,144,24,0,0,0.25,7,2
HelpExporterBase,1,10,0,0,1,55,17,1,0,0,4,0
HtmlHelpExporter,0,2,0,0,0,8,2,0,1,-1,0,0
MaintenanceManager,7,20,5,0,3,455,54,0,1,0.2,9,1
RunHook,8,8,0,0,2,182,16,0,0,0,10,1
SelfUpdateUtils,1,1,2,1,1,58,1,0,0,0,4,2
SyncUtils,0,2,0,0,2,34,4,0,0,-1,1,0
