Method,LOC,CC,PC
IOneGetContext:AddPackageSource,1,1,1
IOneGetContext:RemovePackageSource,1,1,1
IOneGetContext:ResolvePackageSources,1,1,0
IOneGetContext:FindPackage,1,1,4
IOneGetContext:FindPackageBy,1,1,1
IOneGetContext:GetInstalledPackages,1,1,1
IOneGetContext:DownloadPackage,1,1,2
IOneGetContext:InstallPackage,1,1,1
IOneGetContext:UninstallPackage,1,1,1
IOneGetContext:GetPackageDetails,1,1,1
OneGetContext:OneGetContext,3,1,1
OneGetContext:Dispose,1,1,0
OneGetContext:AddPackageSource,8,2,1
OneGetContext:RemovePackageSource,5,2,1
OneGetContext:ResolvePackageSources,12,5,0
OneGetContext:FindPackage,14,4,4
OneGetContext:MirrorSearch,8,3,2
OneGetContext:CatalogSearch,22,5,2
OneGetContext:GetCatalogResults,15,2,1
OneGetContext:FindPackageBy,6,1,1
OneGetContext:GetInstalledPackages,5,3,1
OneGetContext:DownloadPackage,12,1,2
OneGetContext:InstallPackage,17,2,1
OneGetContext:Install,15,5,1
OneGetContext:Solve,15,3,1
OneGetContext:ApplyIntegration,8,3,1
OneGetContext:ApplyVersionRestrictions,1,1,2
OneGetHandler:OneGetHandler,3,1,1
OneGetHandler:LogHandler,14,10,2
OneGetHandler:RunTask,7,2,1
OneGetHandler:Ask,1,1,2
OneGetHandler:Error,1,1,1
OneGetProgress:OneGetProgress,15,4,3
OneGetProgress:Report,18,13,1
PackageProvider:BuildContext,1,1,1
PackageProviderBase:OnUnhandledException,4,1,2
PackageProviderBase:InitializeProvider,3,1,1
PackageProviderBase:GetFeatures,13,1,1
PackageProviderBase:GetDynamicOptions,20,12,2
PackageProviderBase:Do,30,14,2
PackageProviderBase:BuildContext,1,1,1
PackageProviderBase:ResolvePackageSources,4,1,1
PackageProviderBase:AddPackageSource,8,2,4
PackageProviderBase:RemovePackageSource,8,2,2
PackageProviderBase:FindPackage,4,1,6
PackageProviderBase:FindPackageByFile,8,2,3
PackageProviderBase:FindPackageByUri,8,2,3
PackageProviderBase:DownloadPackage,8,2,3
PackageProviderBase:InstallPackage,4,1,2
PackageProviderBase:UninstallPackage,4,1,2
PackageProviderBase:GetInstalledPackages,4,1,5
PackageProviderBase:GetPackageDetails,4,1,2
Request:GetMessageString,1,1,2
Request:Warning,1,1,1
Request:Error,1,1,4
Request:Message,1,1,1
Request:Verbose,1,1,1
Request:Debug,1,1,1
Request:StartProgress,1,1,2
Request:Progress,1,1,3
Request:CompleteProgress,1,1,2
Request:GetOptionValues,1,1,1
Request:ShouldBootstrapProvider,1,1,6
Request:ShouldContinueWithUntrustedPackageSource,1,1,2
Request:ShouldContinue,1,1,4
Request:ShouldContinue,1,1,2
Request:AskPermission,1,1,1
Request:YieldSoftwareIdentity,1,1,9
Request:AddMetadata,1,1,2
Request:AddMetadata,1,1,3
Request:AddMetadata,1,1,4
Request:AddMeta,1,1,1
Request:AddEntity,1,1,4
Request:AddLink,1,1,7
Request:AddDependency,1,1,5
Request:AddPayload,1,1,0
Request:AddEvidence,1,1,2
Request:AddDirectory,1,1,5
Request:AddFile,1,1,7
Request:AddProcess,1,1,3
Request:AddResource,1,1,2
Request:YieldPackageSource,1,1,5
Request:YieldDynamicOption,1,1,3
Request:YieldKeyValuePair,1,1,2
Request:YieldValue,1,1,1
Request:Yield,3,1,1
Request:Yield,6,2,1
Request:Error,3,1,4
Request:Warning,3,1,2
Request:Message,3,1,2
Request:Verbose,3,1,2
Request:Debug,3,1,2
Request:StartProgress,3,1,3
Request:Progress,3,1,4
Request:GetOptionValue,4,1,1
Request:FixMeFormat,7,2,2
Request:GetMessageStringInternal,3,1,1
Request:FormatMessageString,19,5,2
Request:YieldDynamicOption,3,1,4
