Method,LOC,CC,PC
Program:Main,8,2,0
SecureStore:SecureStore,4,1,2
SecureStore:GetTempDir,25,1,0
SecureStore:DeleteTempDir,30,1,1
SecureStore:VerifyAndAdd,34,2,3
SecureStore:Remove,26,4,2
SecureStore:Verify,1,1,2
SecureStore:Optimise,3,1,1
SecureStore:ToString,3,1,0
SecureStore:Equals,3,1,1
SecureStore:Equals,5,3,1
SecureStore:GetHashCode,3,1,0
StoreService:StoreService,3,1,0
StoreService:OnStart,79,3,1
StoreService:OnStop,13,2,0
StoreService:CreateStore,7,1,0
StoreService:LogHandler,15,3,2
StoreService:GetEntryType,13,2,1
StoreService:Dispose,7,2,1
StoreService:InitializeComponent,14,1,0
StoreServiceInstaller:StoreServiceInstaller,10,1,0
Resources:Resources,2,1,0
