Implementation smell,Namespace,Class,File,Method,Description
Long Method,ZeroInstall.Commands,ProgramUtils,C:\repos\0install_0install-win\src\Commands\ProgramUtils.cs,Run,The method has 223 lines of code.
Complex Method,ZeroInstall.Commands.CliCommands,AddFeed,C:\repos\0install_0install-win\src\Commands\CliCommands\AddFeed.cs,ExecuteHelper,Cyclomatic complexity of the method is 8
Complex Method,ZeroInstall.Commands.CliCommands,Remove,C:\repos\0install_0install-win\src\Commands\CliCommands\CatalogMan.Remove.cs,Execute,Cyclomatic complexity of the method is 9
Complex Method,ZeroInstall.Commands.CliCommands,RemoveFeed,C:\repos\0install_0install-win\src\Commands\CliCommands\RemoveFeed.cs,ExecuteHelper,Cyclomatic complexity of the method is 8
Complex Method,ZeroInstall.Commands.Utils,RunHook,C:\repos\0install_0install-win\src\Commands\Utils\RunHook.cs,GetRegistryFilter,Cyclomatic complexity of the method is 8
Long Parameter List,ZeroInstall.Commands.Utils,RunHook,C:\repos\0install_0install-win\src\Commands\Utils\RunHook.cs,CreateProcessWCallback,The method has 10 parameters. Parameters: lpApplicationName' lpCommandLine' lpProcessAttributes' lpThreadAttributes' bInheritHandles' dwCreationFlags' lpEnvironment' lpCurrentDirectory' lpStartupInfo' lpProcessInformation
Long Parameter List,ZeroInstall.Commands.Utils,RunHook,C:\repos\0install_0install-win\src\Commands\Utils\RunHook.cs,CreateProcessACallback,The method has 10 parameters. Parameters: lpApplicationName' lpCommandLine' lpProcessAttributes' lpThreadAttributes' bInheritHandles' dwCreationFlags' lpEnvironment' lpCurrentDirectory' lpStartupInfo' lpProcessInformation
Long Parameter List,ZeroInstall.Commands.Utils,UnsafeNativeMethods,C:\repos\0install_0install-win\src\Commands\Utils\RunHook.cs,CreateProcessW,The method has 10 parameters. Parameters: lpApplicationName' lpCommandLine' lpProcessAttributes' lpThreadAttributes' bInheritHandles' dwCreationFlags' lpEnvironment' lpCurrentDirectory' lpStartupInfo' lpProcessInformation
Long Parameter List,ZeroInstall.Commands.Utils,UnsafeNativeMethods,C:\repos\0install_0install-win\src\Commands\Utils\RunHook.cs,CreateProcessA,The method has 10 parameters. Parameters: lpApplicationName' lpCommandLine' lpProcessAttributes' lpThreadAttributes' bInheritHandles' dwCreationFlags' lpEnvironment' lpCurrentDirectory' lpStartupInfo' lpProcessInformation
Long Identifier,ZeroInstall.Commands.CliCommands,AddApp,C:\repos\0install_0install-win\src\Commands\CliCommands\AddApp.cs,,The length of the parameter AddedNonCatalogAppWindowMessageID is 33.
Long Statement,ZeroInstall.Commands,CommandBase,C:\repos\0install_0install-win\src\Commands\CommandBase.cs,FindByShortName,The length of the statement  "            if (result == null && Config.NetworkUse != NetworkLevel.Offline) result = CatalogManager.GetOnlineSafe().FindByShortName(shortName); " is 132.
Long Statement,ZeroInstall.Commands,CommandBase,C:\repos\0install_0install-win\src\Commands\CommandBase.cs,StartCommandBackground,The length of the statement  "                var startInfo = ProcessUtils.Assembly(ProgramUtils.GuiAssemblyName' new[] {command' "--background"}.Concat(args).ToArray()); " is 124.
Long Statement,ZeroInstall.Commands,ProgramUtils,C:\repos\0install_0install-win\src\Commands\ProgramUtils.cs,Run,The length of the statement  "                handler.Error(new OptionException(ex.Message + Environment.NewLine + string.Format(Resources.TryHelp' exeName)' ex.OptionName)); " is 128.
Long Statement,ZeroInstall.Commands,ProgramUtils,C:\repos\0install_0install-win\src\Commands\ProgramUtils.cs,Run,The length of the statement  "                RegistryUtils.GetDword(RegKeyFSPolicyUser' RegValueNameLongPaths' defaultValue: RegistryUtils.GetDword(RegKeyFSPolicyMachine' RegValueNameLongPaths)) != 1) " is 155.
Long Statement,ZeroInstall.Commands,ProgramUtils,C:\repos\0install_0install-win\src\Commands\ProgramUtils.cs,Run,The length of the statement  "                        RegistryUtils.SetDword(WindowsUtils.IsAdministrator ? RegKeyFSPolicyMachine : RegKeyFSPolicyUser' RegValueNameLongPaths' 1); " is 124.
