Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
ConfigDialog,48,37,0,0,2,852,99,0,0,0.05,14,1
FeedSearchDialog,18,11,0,0,1,340,23,0,0,0.18,4,1
GuiCommandHandler,3,17,1,0,13,247,52,0,1,0.24,11,2
IntegrateAppForm,93,21,0,0,1,1305,35,0,0,0.33,5,1
InterfaceDialog,26,21,0,0,1,572,63,0,0,0.14,13,1
MinimalTaskHandler,1,2,0,0,1,24,2,0,0,0,0,1
ProgressForm,13,19,0,0,9,380,40,0,0,0,3,1
Program,2,2,0,2,1,54,7,0,0,0,4,3
SelectionsControl,10,10,0,0,4,250,19,0,0,0.2,4,1
StoreManageForm,20,13,0,0,1,367,37,0,0,0.31,8,2
StoreManageNode,1,3,2,0,3,106,11,0,0,0.67,5,1
Resources,2,1,4,0,0,62,1,0,0,0,0,8
