Method,LOC,CC,PC
ConfigDialog:ConfigDialog,19,3,1
ConfigDialog:SelectTab,25,21,1
ConfigDialog:buttonOK_Click,6,1,2
ConfigDialog:ConfigToControls,20,9,0
ConfigDialog:radioNetworkUse_CheckedChanged,9,4,2
ConfigDialog:checkBoxHelpWithTesting_CheckedChanged,4,1,2
ConfigDialog:LoadImplementationDirs,6,1,0
ConfigDialog:SaveImplementationDirs,5,1,0
ConfigDialog:listBoxImplDirs_SelectedIndexChanged,4,1,2
ConfigDialog:buttonGoToImplDir_Click,11,3,2
ConfigDialog:buttonAddImplDir_Click,5,1,2
ConfigDialog:buttonRemoveImplDir_Click,7,4,2
ConfigDialog:LoadCatalogSources,4,1,0
ConfigDialog:SaveCatalogSources,3,1,0
ConfigDialog:listBoxCatalogSources_SelectedIndexChanged,4,1,2
ConfigDialog:buttonResetCatalogSources_Click,6,2,2
ConfigDialog:buttonGoToCatalogSource_Click,13,4,2
ConfigDialog:buttonAddCatalogSource_Click,5,2,2
ConfigDialog:AddCatalogSource,28,9,1
ConfigDialog:buttonRemoveCatalogSource_Click,6,4,2
ConfigDialog:LoadTrust,3,1,0
ConfigDialog:SaveTrust,3,1,0
ConfigDialog:treeViewTrustedKeys_CheckedEntriesChanged,3,1,2
ConfigDialog:buttonRemoveTrustedKey_Click,7,4,2
ConfigDialog:checkBoxAutoApproveKeys_CheckedChanged,4,1,2
ConfigDialog:linkSyncAccount_LinkClicked,15,4,2
ConfigDialog:buttonSyncCryptoKey_Click,3,1,2
ConfigDialog:textBoxSyncServer_TextChanged,4,1,2
ConfigDialog:textBoxSyncUsername_TextChanged,4,1,2
ConfigDialog:textBoxSyncPassword_TextChanged,4,1,2
ConfigDialog:textBoxSyncCryptoKey_TextChanged,4,1,2
ConfigDialog:buttonAdvancedShow_Click,4,1,2
ConfigDialog:propertyGridAdvanced_PropertyValueChanged,3,1,2
ConfigDialog:LoadLanguages,8,2,0
ConfigDialog:SaveLanguage,4,1,0
ConfigDialog:Dispose,6,2,1
ConfigDialog:InitializeComponent,430,1,0
FeedSearchDialog:FeedSearchDialog,14,2,1
FeedSearchDialog:queryTimer_Tick,6,1,2
FeedSearchDialog:backgroundWorker_DoWork,3,1,2
FeedSearchDialog:backgroundWorker_RunWorkerCompleted,9,2,2
FeedSearchDialog:dataGrid_CellContentClick,4,2,2
FeedSearchDialog:buttonRun_Click,14,3,2
FeedSearchDialog:buttonAdd_Click,14,3,2
FeedSearchDialog:buttonIntegrate_Click,14,3,2
FeedSearchDialog:buttonDetails_Click,14,3,2
FeedSearchDialog:Dispose,6,2,1
FeedSearchDialog:InitializeComponent,186,1,0
GuiCommandHandler:GuiCommandHandler,10,1,0
GuiCommandHandler:Dispose,10,2,1
GuiCommandHandler:RunTask,10,2,1
GuiCommandHandler:DisableUI,4,1,0
GuiCommandHandler:CloseUI,3,1,0
GuiCommandHandler:Ask,17,10,2
GuiCommandHandler:ShowSelections,9,3,2
GuiCommandHandler:CustomizeSelections,14,2,1
GuiCommandHandler:Output,7,2,2
GuiCommandHandler:Output,8,2,2
GuiCommandHandler:OutputBalloon,7,1,2
GuiCommandHandler:Error,4,1,1
GuiCommandHandler:ShowIntegrateApp,16,3,1
GuiCommandHandler:ShowFeedSearch,10,2,1
GuiCommandHandler:ShowConfig,13,2,2
GuiCommandHandler:ManageStore,12,3,2
GuiCommandHandler:LogHandler,21,14,2
IntegrateAppForm:IntegrateAppForm,8,2,1
IntegrateAppForm:IntegrateAppForm_Load,10,1,2
IntegrateAppForm:buttonOK_Click,7,2,2
IntegrateAppForm:buttonHelpCommandAccessPoint_Click,3,1,2
IntegrateAppForm:buttonHelpDefaultAccessPoint_Click,3,1,2
IntegrateAppForm:accessPointDataGrid_DataError,4,1,2
IntegrateAppForm:SetupCommandAccessPoints,9,1,0
IntegrateAppForm:SetupCommandComboBoxes,8,1,0
IntegrateAppForm:ShowCommandAccessPoints,7,1,0
IntegrateAppForm:SetupCommandAccessPoint,4,1,4
IntegrateAppForm:SetupDefaultAccessPoints,13,1,0
IntegrateAppForm:SetupDefaultAccessPoint,14,1,4
IntegrateAppForm:SetDefaultAccessPoints,22,6,0
IntegrateAppForm:buttonBasicMode_Click,5,1,2
IntegrateAppForm:SetCommandAccessPointCheckBox,4,1,4
IntegrateAppForm:SetDefaultAccessPointCheckBox,4,1,3
IntegrateAppForm:buttonAdvancedMode_Click,5,1,2
IntegrateAppForm:SetCommandAccessPointCheckBox,11,5,3
IntegrateAppForm:SetDefaultAccessPointCheckBox,9,3,2
IntegrateAppForm:Dispose,6,2,1
IntegrateAppForm:InitializeComponent,919,1,0
InterfaceDialog:InterfaceDialog,22,4,3
InterfaceDialog:InterfaceDialog_Load,10,2,2
InterfaceDialog:Show,14,6,4
InterfaceDialog:Solve,21,5,0
InterfaceDialog:GenerateDummyCandidates,5,1,0
InterfaceDialog:GenerateDummyCandidates,14,2,1
InterfaceDialog:GenerateDummyCandidate,3,1,3
InterfaceDialog:UpdateDataGridVersions,9,1,0
InterfaceDialog:ApplySettings,23,5,0
InterfaceDialog:LoadFeeds,13,5,0
InterfaceDialog:AddCustomFeed,53,12,1
InterfaceDialog:RemoveCustomFeed,4,1,1
InterfaceDialog:listBoxFeeds_SelectedIndexChanged,4,1,2
InterfaceDialog:buttonAddFeed_Click,5,2,2
InterfaceDialog:buttonRemoveFeed_Click,7,3,2
InterfaceDialog:checkBoxShowAllVersions_CheckedChanged,3,1,2
InterfaceDialog:buttonOKApply_Click,4,1,2
InterfaceDialog:listBoxFeeds_DragDrop,9,6,2
InterfaceDialog:listBoxFeeds_DragEnter,3,1,2
InterfaceDialog:Dispose,6,2,1
InterfaceDialog:InitializeComponent,215,1,0
MinimalTaskHandler:MinimalTaskHandler,3,1,1
MinimalTaskHandler:Ask,7,1,2
ProgressForm:ProgressForm,17,3,1
ProgressForm:ShowSelections,13,4,2
ProgressForm:CustomizeSelections,18,4,2
ProgressForm:buttonCustomizeSelectionsDone_Click,10,2,2
ProgressForm:GetProgressControl,14,4,1
ProgressForm:GetProgressControl,16,3,2
ProgressForm:RestoreSelections,6,2,0
ProgressForm:Ask,14,2,2
ProgressForm:ProgressForm_Shown,6,2,2
ProgressForm:ShowTrayIcon,9,3,2
ProgressForm:notifyIcon_MouseClick,4,1,2
ProgressForm:notifyIcon_BalloonTipClicked,4,1,2
ProgressForm:buttonHide_Click,4,1,2
ProgressForm:ProgressForm_FormClosing,6,1,2
ProgressForm:buttonCancel_Click,3,1,2
ProgressForm:Cancel,6,1,0
ProgressForm:Hide,8,2,0
ProgressForm:Dispose,6,2,1
ProgressForm:InitializeComponent,96,1,0
Program:Main,9,2,1
Program:ConfigureTaskbar,15,5,4
SelectionsControl:SelectionsControl,5,1,0
SelectionsControl:SetSelections,13,4,2
SelectionsControl:BuildTable,23,2,0
SelectionsControl:BeginCustomizeSelections,10,3,1
SelectionsControl:CreateLinkLabels,4,3,0
SelectionsControl:CreateLinkLabel,11,1,1
SelectionsControl:EndCustomizeSelections,4,1,0
