Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
BootstrapProcess,8,13,2,0,3,373,36,0,1,0,13,2
EmbeddedConfig,1,2,3,1,0,59,5,0,0,0,2,2
ExitCode,0,0,0,0,0,42,0,0,0,-1,0,5
GuiTaskHandler,1,3,0,0,2,35,4,0,0,0,1,1
MainForm,7,7,0,0,2,171,14,0,0,0.29,2,1
Program,2,5,0,2,1,127,21,0,0,0,4,0
BootstrapPackageProvider,0,1,1,0,0,12,1,0,1,-1,1,0
IOneGetContext,0,10,0,0,0,16,10,0,0,-1,0,1
OneGetHandler,1,5,1,0,3,52,15,0,0,0.6,1,1
OneGetProgress,4,2,0,0,2,45,17,0,0,0,1,0
PackageProviderBase,0,17,2,0,15,189,46,1,0,-1,4,0
OneGetContextInterceptor,3,5,0,0,2,92,12,0,0,0,3,0
Constants,4,0,0,4,0,91,0,0,0,-1,0,2
ErrorCategory,0,0,0,0,0,35,0,0,0,-1,0,2
Request,2,47,11,0,44,243,53,0,0,0.55,2,5
Resources,2,1,3,0,0,54,1,0,0,0,0,0
