Method,LOC,CC,PC
BootstrapProcess:BootstrapProcess,78,2,2
BootstrapProcess:Execute,25,4,1
BootstrapProcess:GetEmbeddedArgs,11,2,0
BootstrapProcess:HandleSharedOptions,15,3,0
BootstrapProcess:ImportFeeds,16,3,0
BootstrapProcess:ImportArchives,26,3,0
BootstrapProcess:GetStartInfo,5,1,0
BootstrapProcess:GetExistingInstance,13,4,0
BootstrapProcess:GetCached,32,3,0
BootstrapProcess:Solve,3,1,0
BootstrapProcess:SolveRefresh,4,1,0
BootstrapProcess:SolveOffline,5,1,0
BootstrapProcess:Fetch,4,1,0
EmbeddedConfig:EmbeddedConfig,16,1,0
EmbeddedConfig:GetAppMode,11,2,1
GuiTaskHandler:GuiTaskHandler,8,1,0
GuiTaskHandler:Dispose,10,1,1
GuiTaskHandler:RunTask,8,2,1
MainForm:MainForm,19,2,1
MainForm:GetProgressControl,8,2,1
MainForm:MainForm_FormClosing,6,1,2
MainForm:buttonClose_Click,3,1,2
MainForm:Cancel,4,1,0
MainForm:Dispose,7,2,1
MainForm:InitializeComponent,91,1,0
Program:Main,15,3,1
Program:RunCli,4,1,1
Program:RunCliWindows,18,1,1
Program:RunGui,4,1,1
Program:Run,68,1,3
BootstrapPackageProvider:BuildContext,0,1,1
IOneGetContext:AddPackageSource,0,1,1
IOneGetContext:RemovePackageSource,0,1,1
IOneGetContext:ResolvePackageSources,0,1,0
IOneGetContext:FindPackage,0,1,4
IOneGetContext:FindPackageBy,0,1,1
IOneGetContext:GetInstalledPackages,0,1,1
IOneGetContext:DownloadPackage,0,1,2
IOneGetContext:InstallPackage,0,1,1
IOneGetContext:UninstallPackage,0,1,1
IOneGetContext:GetPackageDetails,0,1,1
OneGetHandler:OneGetHandler,3,1,1
OneGetHandler:LogHandler,15,2,2
OneGetHandler:RunTask,6,2,1
OneGetHandler:Ask,0,1,2
OneGetHandler:Error,0,1,1
OneGetProgress:OneGetProgress,7,1,3
OneGetProgress:Report,18,3,1
PackageProviderBase:OnUnhandledException,4,1,2
PackageProviderBase:InitializeProvider,3,1,1
PackageProviderBase:GetFeatures,8,1,1
PackageProviderBase:GetDynamicOptions,18,2,2
PackageProviderBase:Do,56,1,2
PackageProviderBase:BuildContext,0,1,1
PackageProviderBase:ResolvePackageSources,4,1,1
PackageProviderBase:AddPackageSource,9,2,4
PackageProviderBase:RemovePackageSource,9,2,2
PackageProviderBase:FindPackage,4,1,6
PackageProviderBase:FindPackageByFile,9,2,3
PackageProviderBase:FindPackageByUri,9,2,3
PackageProviderBase:DownloadPackage,9,2,3
PackageProviderBase:InstallPackage,4,1,2
PackageProviderBase:UninstallPackage,4,1,2
PackageProviderBase:GetInstalledPackages,4,1,5
PackageProviderBase:GetPackageDetails,4,1,2
OneGetContextInterceptor:OneGetContextInterceptor,0,1,1
OneGetContextInterceptor:Intercept,16,3,1
OneGetContextInterceptor:InitExternalContext,9,1,0
OneGetContextInterceptor:GetProviderDirectory,8,1,0
OneGetContextInterceptor:DuckType,14,2,2
RequestInterceptor:RequestInterceptor,3,1,1
RequestInterceptor:Intercept,0,1,1
Request:GetMessageString,0,1,2
Request:Warning,0,1,1
Request:Error,0,1,4
Request:Message,0,1,1
Request:Verbose,0,1,1
Request:Debug,0,1,1
Request:StartProgress,0,1,2
Request:Progress,0,1,3
Request:CompleteProgress,0,1,2
Request:GetOptionValues,0,1,1
Request:ShouldBootstrapProvider,0,1,6
Request:ShouldContinueWithUntrustedPackageSource,0,1,2
Request:ShouldContinue,0,1,4
Request:ShouldContinue,0,1,2
Request:AskPermission,0,1,1
Request:YieldSoftwareIdentity,0,1,9
Request:AddMetadata,0,1,2
Request:AddMetadata,0,1,3
Request:AddMetadata,0,1,4
Request:AddMeta,0,1,1
Request:AddEntity,0,1,4
Request:AddLink,0,1,7
Request:AddDependency,0,1,5
Request:AddPayload,0,1,0
Request:AddEvidence,0,1,2
Request:AddDirectory,0,1,5
Request:AddFile,0,1,7
Request:AddProcess,0,1,3
Request:AddResource,0,1,2
Request:YieldPackageSource,0,1,5
Request:YieldDynamicOption,0,1,3
Request:YieldKeyValuePair,0,1,2
Request:YieldValue,0,1,1
Request:Yield,3,1,1
Request:Yield,6,2,1
Request:Error,3,1,4
Request:Warning,3,1,2
Request:Message,3,1,2
Request:Verbose,3,1,2
Request:Debug,3,1,2
Request:StartProgress,3,1,3
Request:Progress,3,1,4
Request:GetOptionValue,4,1,1
Request:FixMeFormat,7,2,2
Request:GetMessageStringInternal,3,1,1
Request:FormatMessageString,19,5,2
Request:YieldDynamicOption,3,1,4
IProviderServices:FindPackageByCanonicalId,0,1,2
IProviderServices:GetCanonicalPackageId,0,1,4
IProviderServices:ParseProviderName,0,1,1
IProviderServices:ParsePackageName,0,1,1
IProviderServices:ParsePackageVersion,0,1,1
IProviderServices:ParsePackageSource,0,1,1
IProviderServices:DownloadFile,0,1,3
IProviderServices:IsSupportedArchive,0,1,2
IProviderServices:UnpackArchive,0,1,3
IProviderServices:Install,0,1,3
IProviderServices:IsSignedAndTrusted,0,1,2
IPackageManagementService:SelectProvidersWithFeature,0,1,1
IPackageManagementService:SelectProvidersWithFeature,0,1,2
IPackageManagementService:SelectProviders,0,1,2
IPackageManagementService:RequirePackageProvider,0,1,4
Resources:Resources,2,1,0
