Method,LOC,CC,PC
AppTileManagement:AppTileManagement,8,1,6
AppTileManagement:UpdateMyApps,41,1,0
AppTileManagement:LoadFeedSafe,42,1,1
AppTileManagement:LoadCachedCatalog,0,1,0
AppTileManagement:GetCatalogOnline,0,1,0
AppTileManagement:SetCatalog,12,2,1
AppTileManagement:QueueCatalogTile,18,2,1
IAppTileList:QueueNewTile,0,1,5
IAppTileList:AddQueuedTiles,0,1,0
IAppTileList:GetTile,0,1,1
IAppTileList:RemoveTile,0,1,1
IAppTileList:Clear,0,1,0
IAppTileList:ShowCategories,0,1,0
Resources:Resources,2,1,0
