Implementation smell,Namespace,Class,File,Method,Description
Complex Method,AlphaChiTech.Virtualization,PaginationManager,F:\newReposMay17\anagram4wander_VirtualizingObservableCollection\AlphaChiTech.Virtualization\PaginationManager.cs,DoStepBackwards,Cyclomatic complexity of the method is 11
Complex Method,AlphaChiTech.Virtualization,PaginationManager,F:\newReposMay17\anagram4wander_VirtualizingObservableCollection\AlphaChiTech.Virtualization\PaginationManager.cs,DoStepForward,Cyclomatic complexity of the method is 10
Complex Method,AlphaChiTech.Virtualization,PaginationManager,F:\newReposMay17\anagram4wander_VirtualizingObservableCollection\AlphaChiTech.Virtualization\PaginationManager.cs,DoRealPageGet,Cyclomatic complexity of the method is 8
Complex Method,AlphaChiTech.Virtualization,PaginationManager,F:\newReposMay17\anagram4wander_VirtualizingObservableCollection\AlphaChiTech.Virtualization\PaginationManager.cs,OnRemove,Cyclomatic complexity of the method is 8
Complex Method,AlphaChiTech.Virtualization,VirtualizationManager,F:\newReposMay17\anagram4wander_VirtualizingObservableCollection\AlphaChiTech.Virtualization\VirtualizationManager.cs,ProcessActions,Cyclomatic complexity of the method is 13
Long Parameter List,AlphaChiTech.Virtualization,PagedSourceProviderMakeSync,F:\newReposMay17\anagram4wander_VirtualizingObservableCollection\AlphaChiTech.Virtualization\PagedSourceProviderMakeSync.cs,PagedSourceProviderMakeSync,The method has 7 parameters.
Long Parameter List,AlphaChiTech.Virtualization,ISourcePage,F:\newReposMay17\anagram4wander_VirtualizingObservableCollection\AlphaChiTech.Virtualization\ISourcePage.cs,ReplaceAt,The method has 5 parameters.
Long Parameter List,AlphaChiTech.Virtualization,PagedSourceProviderMakeAsync,F:\newReposMay17\anagram4wander_VirtualizingObservableCollection\AlphaChiTech.Virtualization\PagedSourceProviderMakeAsync.cs,PagedSourceProviderMakeAsync,The method has 6 parameters.
Long Parameter List,AlphaChiTech.Virtualization,PaginationManager,F:\newReposMay17\anagram4wander_VirtualizingObservableCollection\AlphaChiTech.Virtualization\PaginationManager.cs,PaginationManager,The method has 8 parameters.
Long Parameter List,AlphaChiTech.Virtualization,PaginationManager,F:\newReposMay17\anagram4wander_VirtualizingObservableCollection\AlphaChiTech.Virtualization\PaginationManager.cs,DoRealPageGet,The method has 5 parameters.
Long Parameter List,AlphaChiTech.Virtualization,SourcePage,F:\newReposMay17\anagram4wander_VirtualizingObservableCollection\AlphaChiTech.Virtualization\SourcePage.cs,ReplaceAt,The method has 5 parameters.
Long Parameter List,AlphaChiTech.Virtualization,VirtualizingObservableCollection,F:\newReposMay17\anagram4wander_VirtualizingObservableCollection\AlphaChiTech.Virtualization\VirtualizingObservableCollection.cs,VirtualizingObservableCollection,The method has 7 parameters.
Long Statement,AlphaChiTech.Virtualization,VirtualizationManager,F:\newReposMay17\anagram4wander_VirtualizingObservableCollection\AlphaChiTech.Virtualization\VirtualizationManager.cs,ProcessActions,The length of the statement  "					throw new Exception ("VirtualizationManager isn’t already initialized !  set the VirtualizationManager’s UIThreadExcecuteAction (VirtualizationManager.Instance.UIThreadExcecuteAction = a => Dispatcher.Invoke( a );)"); " is 217.
Long Statement,AlphaChiTech.Virtualization,VirtualizationManager,F:\newReposMay17\anagram4wander_VirtualizingObservableCollection\AlphaChiTech.Virtualization\VirtualizationManager.cs,RunOnUI,The length of the statement  "		throw new Exception ("VirtualizationManager isn’t already initialized !  set the VirtualizationManager’s UIThreadExcecuteAction (VirtualizationManager.Instance.UIThreadExcecuteAction = a => Dispatcher.Invoke( a );)"); " is 217.
Long Statement,AlphaChiTech.Virtualization,VirtualizingObservableCollection,F:\newReposMay17\anagram4wander_VirtualizingObservableCollection\AlphaChiTech.Virtualization\VirtualizingObservableCollection.cs,AddRange,The length of the statement  "		NotifyCollectionChangedEventArgs args = new NotifyCollectionChangedEventArgs (NotifyCollectionChangedAction.Add' item' index); " is 126.
Long Statement,AlphaChiTech.Virtualization,VirtualizingObservableCollection,F:\newReposMay17\anagram4wander_VirtualizingObservableCollection\AlphaChiTech.Virtualization\VirtualizingObservableCollection.cs,ReplaceAt,The length of the statement  "		NotifyCollectionChangedEventArgs args = new NotifyCollectionChangedEventArgs (NotifyCollectionChangedAction.Replace' newValue' oldValue' index); " is 144.
Long Statement,AlphaChiTech.Virtualization,VirtualizingObservableCollection,F:\newReposMay17\anagram4wander_VirtualizingObservableCollection\AlphaChiTech.Virtualization\VirtualizingObservableCollection.cs,InternalSetValue,The length of the statement  "	NotifyCollectionChangedEventArgs args = new NotifyCollectionChangedEventArgs (NotifyCollectionChangedAction.Replace' newItems' oldItems' index); " is 144.
Long Statement,AlphaChiTech.Virtualization,VirtualizingObservableCollection,F:\newReposMay17\anagram4wander_VirtualizingObservableCollection\AlphaChiTech.Virtualization\VirtualizingObservableCollection.cs,InternalAdd,The length of the statement  "	NotifyCollectionChangedEventArgs args = new NotifyCollectionChangedEventArgs (NotifyCollectionChangedAction.Add' newValue' index); " is 130.
Long Statement,AlphaChiTech.Virtualization,VirtualizingObservableCollection,F:\newReposMay17\anagram4wander_VirtualizingObservableCollection\AlphaChiTech.Virtualization\VirtualizingObservableCollection.cs,InternalInsertAt,The length of the statement  "	NotifyCollectionChangedEventArgs args = new NotifyCollectionChangedEventArgs (NotifyCollectionChangedAction.Add' item' index); " is 126.
