Method,LOC,CC,PC
DescriptionList<T>:GetEnumerator,3,1,0
DescriptionList<T>:GetEnumerator,3,1,0
DescriptionList<T>:Add,17,2,1
DescriptionList<T>:OnCollectionChanged,5,2,1
DescriptionList<T>:Remove,9,2,1
FilterDescription:FilterDescription,4,1,2
FilterDescriptionList:OnCollectionReset,3,1,0
ArgumentVerificationExtensions:TestNotNull,6,2,2
ArgumentVerificationExtensions:TestNotEmptyString,6,2,2
ParentOfTypeExtensions:ParentOfType,7,2,1
ParentOfTypeExtensions:IsAncestorOf,5,1,2
ParentOfTypeExtensions:GetVisualParent,3,1,1
ParentOfTypeExtensions:GetAncestors,3,1,1
ParentOfTypeExtensions:GetParent,3,1,1
ParentOfTypeExtensions:GetParents,10,3,1
ParentOfTypeExtensions:GetParent,12,3,1
SortDescription:SortDescription,4,1,2
RemoteOrDbDataItem:RemoteOrDbDataItem,1,1,0
RemoteOrDbDataItem:RemoteOrDbDataItem,7,1,5
RemoteOrDbDataSourceEmulation:RemoteOrDbDataSourceEmulation,8,2,0
RemoteOrDbDataSourceEmulation:OrderBy,4,2,1
RemoteOrDbDataSourceEmulation:Where,4,2,1
RemoteOrDbDataSourceEmulation:SortDescriptionListOnCollectionChanged,15,3,2
RemoteOrDbDataSourceEmulation:FilterDescriptionListOnCollectionChanged,19,5,2
RemoteOrDbDataSourceEmulation:GetLinqQueryString,62,6,1
RemoteOrDbDataSourceAsyncProxy:RemoteOrDbDataSourceAsyncProxy,3,1,1
RemoteOrDbDataSourceAsyncProxy:IndexOf,3,1,1
RemoteOrDbDataSourceAsyncProxy:GetItemsAt,3,1,3
RemoteOrDbDataSourceAsyncProxy:GetCountAsync,7,1,0
RemoteOrDbDataSourceAsyncProxy:GetItemsAtAsync,11,1,3
RemoteOrDbDataSourceAsyncProxy:GetPlaceHolder,3,1,3
RemoteOrDbDataSourceAsyncProxy:IndexOfAsync,3,1,1
RemoteOrDbDataSourceAsyncProxy:OnReset,3,1,1
MainWindow:MainWindow,21,2,0
MainWindow:DbgButton_Click,3,1,2
MainWindow:FilterTextBox_TextChanged,24,5,2
MainWindow:FilterTimerElapsed,18,1,2
MainWindow:TstDataGridAsyncFilterSort_Sorting,27,2,2
MainWindow:InitializeComponent,13,2,0
MainWindow:Connect,15,2,2
MainWindow:Connect,13,2,2
App:InitializeComponent,8,1,0
App:Main,5,1,0
Resources:Resources,2,1,0
